Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42943918,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,673.7 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,673.7 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42943919,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,168.8 (0.37),-343.6 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,168.8 (0.37),-343.6 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42943920,Cadillac Championship,5/1/2026,9700,40.33,19.04,0,0,22818.2 (0.00),2312.5 (0.04),824.3 (0.11),277.5 (0.26),11:46:36 AM,DO
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42943921,Cadillac Championship,5/1/2026,9600,39,27.35,0,0,12410.0 (0.01),1338.9 (0.07),544.3 (0.16),190.0 (0.34),11:26:36 AM,DO
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42943922,Cadillac Championship,5/1/2026,9500,41.53,13.55,0,0,2669.7 (0.04),367.8 (0.21),148.4 (0.40),-201.8 (0.67),11:36:36 AM,DO
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42943923,Cadillac Championship,5/1/2026,9400,37.67,10.69,0,0,8461.1 (0.01),968.9 (0.09),357.9 (0.22),131.3 (0.43),11:01:36 AM,DO
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42943924,Cadillac Championship,5/1/2026,9300,39.87,13,0,0,3135.7 (0.03),413.9 (0.19),164.9 (0.38),-182.0 (0.65),11:01:36 AM,DO
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,37.53,9.45,0,0,7717.0 (0.01),903.3 (0.10),323.3 (0.24),85.5 (0.54),1:46:36 PM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42943925,Cadillac Championship,5/1/2026,9200,37.27,0,0,0,,,,,,
Min Woo Lee,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42944367,Cadillac Championship,5/1/2026,9200,35.27,20.36,0,0,3552.5 (0.03),472.2 (0.17),198.1 (0.34),-138.8 (0.58),3:21:36 PM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42943926,Cadillac Championship,5/1/2026,9100,39.8,17.1,0,0,3421.3 (0.03),426.1 (0.19),178.4 (0.36),-160.3 (0.62),11:26:36 AM,DO
Adam Scott,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42944368,Cadillac Championship,5/1/2026,9100,40.33,19.08,0,0,109000.0 (0.00),8885.7 (0.01),2600.0 (0.04),796.7 (0.11),2:51:36 PM,DO
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42943927,Cadillac Championship,5/1/2026,9000,37.53,9.45,0,0,7717.0 (0.01),903.3 (0.10),323.3 (0.24),85.5 (0.54),1:46:36 PM,DO
