Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43373025,Travelers Championship,6/26/2026,13400,49.74,30.22,0,0,220.0 (0.31),-200.0 (0.67),-465.0 (0.82),-1654.7 (0.94),2:31:36 PM,SH
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,42.47,16.41,0,0,2508.3 (0.04),413.3 (0.19),177.3 (0.36),-153.7 (0.61),11:31:36 AM,SH
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373026,Travelers Championship,6/26/2026,10400,42.47,16.41,0,0,2508.3 (0.04),413.3 (0.19),177.3 (0.36),-153.7 (0.61),11:31:36 AM,SH
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43373027,Travelers Championship,6/26/2026,10300,44.47,17.4,0,0,2633.3 (0.04),411.7 (0.20),187.0 (0.35),-151.0 (0.60),2:41:36 PM,SH
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,11083.3 (0.01),1516.7 (0.06),600.0 (0.14),208.3 (0.32),10:36:36 AM,SH
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373028,Travelers Championship,6/26/2026,10200,38.07,14.58,0,0,11083.3 (0.01),1516.7 (0.06),600.0 (0.14),208.3 (0.32),10:36:36 AM,SH
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,42.07,10.93,0,0,881.7 (0.10),173.7 (0.37),-135.0 (0.57),-358.3 (0.78),11:16:36 AM,SH
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373029,Travelers Championship,6/26/2026,10000,42.07,10.93,0,0,881.7 (0.10),173.7 (0.37),-135.0 (0.57),-358.3 (0.78),11:16:36 AM,SH
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.67,10.01,0,0,38333.3 (0.00),4266.7 (0.02),1500.0 (0.06),486.7 (0.17),11:06:36 AM,SH
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43373030,Travelers Championship,6/26/2026,9500,40.33,14.79,0,0,2016.7 (0.05),370.0 (0.21),162.3 (0.38),-165.7 (0.62),2:31:36 PM,SH
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373031,Travelers Championship,6/26/2026,9400,40.67,10.01,0,0,38333.3 (0.00),4266.7 (0.02),1500.0 (0.06),486.7 (0.17),11:06:36 AM,SH
Justin Thomas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373317,Travelers Championship,6/26/2026,9400,40.33,21.63,0,0,5900.0 (0.02),916.7 (0.10),378.3 (0.21),138.0 (0.42),11:16:36 AM,SH
