Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.8,36.29,0.8997,0.1003,268.3 (0.27),-138.2 (0.58),-267.0 (0.73),-598.6 (0.86),,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.58,16.62,0.7235,0.2765,2581.5 (0.04),516.1 (0.16),268.3 (0.27),127.4 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.2,23.12,0.7243,0.2757,2468.1 (0.04),496.5 (0.17),250.8 (0.28),121.4 (0.45),,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,15.34,0.7146,0.2854,2884.3 (0.03),590.1 (0.14),288.8 (0.26),143.1 (0.41),,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,11.9,0.6865,0.3135,3387.1 (0.03),667.1 (0.13),324.8 (0.24),158.4 (0.39),,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.74,14.58,0.6856,0.3144,3661.1 (0.03),724.2 (0.12),361.1 (0.22),171.0 (0.37),,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.58,15.76,0.7109,0.2891,2951.8 (0.03),635.0 (0.14),318.3 (0.24),150.5 (0.40),,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.18,12.72,0.6864,0.3136,3237.6 (0.03),700.5 (0.12),341.3 (0.23),161.5 (0.38),,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.22,11.46,0.6457,0.3543,4543.3 (0.02),893.3 (0.10),421.7 (0.19),202.9 (0.33),,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.68,10.94,0.6675,0.3325,4627.9 (0.02),863.5 (0.10),414.6 (0.19),195.0 (0.34),,
