Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,505.4 (0.17),9.8 (0.91),-250.0 (0.71),-915.3 (0.90),2:06:36 PM,BH
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42200230,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,113.72,32.25,0,0,505.4 (0.17),9.8 (0.91),-250.0 (0.71),-915.3 (0.90),2:06:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42199942,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,49.74,32.25,0,0,505.4 (0.17),9.8 (0.91),-250.0 (0.71),-915.3 (0.90),2:06:36 PM,BH
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42200231,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,100.63,26.45,0,0,2354.5 (0.04),381.4 (0.21),164.9 (0.38),-178.8 (0.64),10:56:36 AM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42199943,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,42.4,26.45,0,0,2354.5 (0.04),381.4 (0.21),164.9 (0.38),-178.8 (0.64),10:56:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,2354.5 (0.04),381.4 (0.21),164.9 (0.38),-178.8 (0.64),10:56:36 AM,BH
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42201582,Puerto Rico Open,3/7/2026,10500,98.04,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42201581,Puerto Rico Open,3/7/2026,10400,100.18,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42200232,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10300,93.3,22.92,0,0,43500.0 (0.00),4087.5 (0.02),1356.3 (0.07),480.0 (0.17),10:11:36 AM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,43500.0 (0.00),4087.5 (0.02),1356.3 (0.07),480.0 (0.17),10:11:36 AM,BH
