Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.3,52.59,0.9185,0.0815,177.3 (0.36),-230.0 (0.70),-468.5 (0.82),-1082.8 (0.92),8:09:36 AM,AR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.69,29.44,0.8098,0.1902,1341.5 (0.07),268.8 (0.27),132.5 (0.43),-163.5 (0.62),8:09:36 AM,AR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.66,29.14,0.7909,0.2091,1562.6 (0.06),323.3 (0.24),159.5 (0.39),-134.7 (0.57),1:19:36 PM,AR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.59,0,0.7269,0.2731,2275.1 (0.04),447.8 (0.18),219.1 (0.31),88.8 (0.53),8:09:36 AM,AR
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.15,9.98,0.7088,0.2912,4255.1 (0.02),735.2 (0.12),334.8 (0.23),152.5 (0.40),7:47:36 AM,AR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.54,20.08,0.7283,0.2717,3605.1 (0.03),680.9 (0.13),319.8 (0.24),152.5 (0.40),1:08:36 PM,AR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.07,0,0.7092,0.2908,3838.5 (0.03),714.8 (0.12),330.1 (0.23),153.6 (0.39),1:19:36 PM,AR
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.05,17.4,0.6925,0.3075,3939.8 (0.02),726.8 (0.12),338.6 (0.23),159.5 (0.39),1:08:36 PM,AR
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.27,15.78,0.7031,0.2969,3611.6 (0.03),677.9 (0.13),316.9 (0.24),130.0 (0.43),8:31:36 AM,AR
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,81.82,0,0.661,0.339,4938.8 (0.02),897.9 (0.10),407.7 (0.20),195.7 (0.34),7:58:36 AM,AR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.33,10.61,0.6654,0.3346,4920.3 (0.02),865.2 (0.10),403.2 (0.20),188.4 (0.35),8:20:36 AM,AR
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.61,13.12,0.671,0.329,5247.2 (0.02),898.7 (0.10),423.2 (0.19),200.4 (0.33),1:19:36 PM,AR
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.73,12.67,0.6964,0.3036,4163.2 (0.02),760.6 (0.12),350.7 (0.22),163.9 (0.38),1:30:36 PM,AR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.2,0,0.6593,0.3407,6190.4 (0.02),1046.8 (0.09),473.6 (0.17),217.3 (0.32),12:46:36 PM,AR
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,76.68,0,0.6473,0.3527,5960.4 (0.02),1000.2 (0.09),461.8 (0.18),213.2 (0.32),1:30:36 PM,AR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.69,0,0.6576,0.3424,7047.1 (0.01),1102.3 (0.08),495.9 (0.17),229.1 (0.30),8:42:36 AM,AR
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,0,0,0,,,,,,
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.45,0,0.6659,0.3341,5532.6 (0.02),975.1 (0.09),458.6 (0.18),207.7 (0.33),8:53:36 AM,AR
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.29,13.35,0.6512,0.3488,5444.9 (0.02),954.1 (0.09),438.6 (0.19),201.8 (0.33),8:09:36 AM,AR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.8,5.27,0.6364,0.3636,8668.1 (0.01),1340.8 (0.07),573.2 (0.15),255.5 (0.28),1:41:36 PM,AR
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.8,0,0.6671,0.3329,5414.8 (0.02),953.9 (0.09),462.7 (0.18),214.1 (0.32),7:36:36 AM,AR
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.93,0,0.6465,0.3535,6011.1 (0.02),1127.0 (0.08),529.1 (0.16),247.3 (0.29),8:20:36 AM,AR
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.81,0,0.6356,0.3644,6444.1 (0.02),1126.1 (0.08),518.6 (0.16),244.5 (0.29),8:20:36 AM,AR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.47,0,0.6406,0.3594,6792.4 (0.01),1108.1 (0.08),494.1 (0.17),227.3 (0.31),9:04:36 AM,AR
