Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635708,The Open Championship,7/19/2026,15900,105.27,10.15,0,0,131.1 (0.43),-559.4 (0.85),-2704.0 (0.96),-13000.0 (0.99),2:56:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635709,The Open Championship,7/19/2026,15300,105.02,12.12,0,0,474.9 (0.17),-174.4 (0.64),-562.5 (0.85),-3670.6 (0.97),2:46:36 PM,RB
Bryson DeChambeau,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635710,The Open Championship,7/19/2026,14400,98.58,4.31,0,0,1331.3 (0.07),162.8 (0.38),-178.4 (0.64),-783.4 (0.89),2:26:36 PM,RB
Ryan Gerard,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635711,The Open Championship,7/19/2026,13800,94.3,5.67,0,0,1366.4 (0.07),156.7 (0.39),-188.1 (0.65),-905.9 (0.90),2:46:36 PM,RB
Tommy Fleetwood,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635712,The Open Championship,7/19/2026,13200,104.72,14.7,0,0,2119.3 (0.05),237.6 (0.30),-123.3 (0.55),-515.4 (0.84),2:16:36 PM,RB
Ludvig Aberg,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635713,The Open Championship,7/19/2026,12600,96.48,8.2,0,0,1413.4 (0.07),171.4 (0.37),-177.3 (0.64),-804.9 (0.89),2:36:36 PM,RB
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629783,The Open Championship,7/19/2026,12500,64.75,19.59,0,0,2537.5 (0.04),283.9 (0.26),-58.4 (0.37),-464.0 (0.82),1:21:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43629784,The Open Championship,7/19/2026,12000,58.28,18.98,0,0,15712.3 (0.01),1336.1 (0.07),401.3 (0.20),41.3 (0.71),12:06:36 PM,RB
Jon Rahm,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635714,The Open Championship,7/19/2026,12000,100.67,11.19,0,0,4815.7 (0.02),458.9 (0.18),162.0 (0.38),-234.6 (0.70),1:31:36 PM,RB
Jackson Suber,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43635715,The Open Championship,7/19/2026,11400,81.61,2.2,0,0,3672.8 (0.03),357.8 (0.22),120.8 (0.45),-318.3 (0.76),2:26:36 PM,RB
Ryan Fox,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43635716,The Open Championship,7/19/2026,11100,84.53,4.25,0,0,769.3 (0.12),-65.9 (0.40),-339.8 (0.77),-1673.7 (0.94),2:56:36 PM,RB
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629785,The Open Championship,7/19/2026,11000,61.61,14.7,0,0,2119.3 (0.05),237.6 (0.30),-123.3 (0.55),-515.4 (0.84),2:16:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43630257,Corales Puntacana Championship,7/19/2026,10900,0,0,0,0,1536.4 (0.06),150.6 (0.40),-212.2 (0.68),-991.6 (0.91),,
Sam Burns,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635690,The Open Championship,7/19/2026,10600,105.27,10.15,0,0,131.1 (0.43),-559.4 (0.85),-2704.0 (0.96),-13000.0 (0.99),2:56:36 PM,RB
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43630258,Corales Puntacana Championship,7/19/2026,10400,0,0,0,0,126875.0 (0.00),6550.0 (0.01),1412.5 (0.07),275.0 (0.27),,
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629786,The Open Championship,7/19/2026,10200,58.1,11.19,0,0,4815.7 (0.02),458.9 (0.18),162.0 (0.38),-234.6 (0.70),1:31:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635691,The Open Championship,7/19/2026,10200,105.02,12.12,0,0,474.9 (0.17),-174.4 (0.64),-562.5 (0.85),-3670.6 (0.97),2:46:36 PM,RB
Lucas Herbert,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43635717,The Open Championship,7/19/2026,10200,79,1.32,0,0,1890.3 (0.05),197.0 (0.34),-153.6 (0.61),-655.9 (0.87),2:36:36 PM,RB
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43630259,Corales Puntacana Championship,7/19/2026,9900,0,0,0,0,,,,,,
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43630260,Corales Puntacana Championship,7/19/2026,9700,0,0,0,0,11604.5 (0.01),730.0 (0.12),209.3 (0.32),-207.8 (0.68),,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43629787,The Open Championship,7/19/2026,9600,61.71,8.2,0,0,1413.4 (0.07),171.4 (0.37),-177.3 (0.64),-804.9 (0.89),2:36:36 PM,RB
Bryson DeChambeau,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635692,The Open Championship,7/19/2026,9600,98.58,4.31,0,0,1331.3 (0.07),162.8 (0.38),-178.4 (0.64),-783.4 (0.89),2:26:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43630261,Corales Puntacana Championship,7/19/2026,9600,0,0,0,0,71666.7 (0.00),3300.0 (0.03),731.7 (0.12),164.0 (0.38),,
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43630262,Corales Puntacana Championship,7/19/2026,9500,0,0,0,0,2659.1 (0.04),208.6 (0.32),-164.8 (0.62),-781.0 (0.89),,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43629788,The Open Championship,7/19/2026,9400,56.11,10.22,0,0,6159.0 (0.02),586.7 (0.15),200.5 (0.33),-197.4 (0.66),2:06:36 PM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43630263,Corales Puntacana Championship,7/19/2026,9400,0,0,0,0,56111.1 (0.00),2600.0 (0.04),631.7 (0.14),147.4 (0.40),,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629789,The Open Championship,7/19/2026,9300,57.25,8.61,0,0,14362.2 (0.01),1222.2 (0.08),357.5 (0.22),-49.9 (0.33),12:41:36 PM,RB
Shane Lowry,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43635718,The Open Championship,7/19/2026,9300,81.41,7.52,0,0,8712.8 (0.01),748.3 (0.12),227.9 (0.30),-171.7 (0.63),1:31:36 PM,RB
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43629790,The Open Championship,7/19/2026,9200,53.75,4.31,0,0,1331.3 (0.07),162.8 (0.38),-178.4 (0.64),-783.4 (0.89),2:26:36 PM,RB
Ryan Gerard,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635693,The Open Championship,7/19/2026,9200,94.3,5.67,0,0,1366.4 (0.07),156.7 (0.39),-188.1 (0.65),-905.9 (0.90),2:46:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43630264,Corales Puntacana Championship,7/19/2026,9200,0,0,0,0,230000.0 (0.00),28583.3 (0.00),8220.0 (0.01),1150.0 (0.08),,
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629791,The Open Championship,7/19/2026,9100,56.78,14.94,0,0,15847.5 (0.01),1247.2 (0.07),370.0 (0.21),-21.4 (0.18),12:41:36 PM,RB
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43630265,Corales Puntacana Championship,7/19/2026,9100,0,0,0,0,1102.3 (0.08),9.7 (0.91),-348.0 (0.78),-2119.4 (0.95),,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43629792,The Open Championship,7/19/2026,9000,52.92,13.48,0,0,35555.6 (0.00),2337.5 (0.04),630.0 (0.14),168.6 (0.37),11:56:36 AM,RB
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43630266,Corales Puntacana Championship,7/19/2026,9000,0,0,0,0,-13.2 (0.12),-1114.3 (0.92),-8100.0 (0.99),-110000.0 (1.00),,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43629793,The Open Championship,7/19/2026,8900,53.51,11.34,0,0,262857.1 (0.00),27928.6 (0.00),7542.9 (0.01),1295.8 (0.07),9:26:36 AM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43630267,Corales Puntacana Championship,7/19/2026,8900,0,0,0,0,191428.6 (0.00),24500.0 (0.00),17125.0 (0.01),7166.7 (0.01),,
Tommy Fleetwood,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635694,The Open Championship,7/19/2026,8800,104.72,14.7,0,0,2119.3 (0.05),237.6 (0.30),-123.3 (0.55),-515.4 (0.84),2:16:36 PM,RB
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629794,The Open Championship,7/19/2026,8800,80.03,10.15,0,0,131.1 (0.43),-559.4 (0.85),-2704.0 (0.96),-13000.0 (0.99),2:56:36 PM,RB
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43630268,Corales Puntacana Championship,7/19/2026,8800,0,0,0,0,230000.0 (0.00),27916.7 (0.00),9000.0 (0.01),1440.0 (0.06),,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629795,The Open Championship,7/19/2026,8700,59.63,12.12,0,0,474.9 (0.17),-174.4 (0.64),-562.5 (0.85),-3670.6 (0.97),2:46:36 PM,RB
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43630269,Corales Puntacana Championship,7/19/2026,8700,0,0,0,0,,,,,,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43629796,The Open Championship,7/19/2026,8600,2,12.38,0,0,212857.1 (0.00),13666.7 (0.01),2928.6 (0.03),598.3 (0.14),10:21:36 AM,RB
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43630270,Corales Puntacana Championship,7/19/2026,8600,0,0,0,0,198571.4 (0.00),13916.7 (0.01),2533.3 (0.04),456.0 (0.18),,
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629797,The Open Championship,7/19/2026,8500,51.47,8.43,0,0,145000.0 (0.00),8157.1 (0.01),2028.6 (0.05),430.8 (0.19),10:51:36 AM,RB
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43630271,Corales Puntacana Championship,7/19/2026,8500,0,0,0,0,35283.3 (0.00),1808.3 (0.05),439.2 (0.19),64.6 (0.61),,
Ludvig Aberg,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635695,The Open Championship,7/19/2026,8400,96.48,8.2,0,0,1413.4 (0.07),171.4 (0.37),-177.3 (0.64),-804.9 (0.89),2:36:36 PM,RB
Xander Schauffele,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43635719,The Open Championship,7/19/2026,8400,88.67,10.22,0,0,6159.0 (0.02),586.7 (0.15),200.5 (0.33),-197.4 (0.66),2:06:36 PM,RB
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43629798,The Open Championship,7/19/2026,8400,50.74,7.52,0,0,8712.8 (0.01),748.3 (0.12),227.9 (0.30),-171.7 (0.63),1:31:36 PM,RB
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43630272,Corales Puntacana Championship,7/19/2026,8400,0,0,0,0,44687.5 (0.00),2060.0 (0.05),468.0 (0.18),108.8 (0.48),,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43629799,The Open Championship,7/19/2026,8300,51.67,12.31,0,0,117142.9 (0.00),7671.4 (0.01),1757.1 (0.05),384.3 (0.21),11:46:36 AM,RB
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43630273,Corales Puntacana Championship,7/19/2026,8300,0,0,0,0,82222.2 (0.00),3566.7 (0.03),853.3 (0.10),188.6 (0.35),,
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43629800,The Open Championship,7/19/2026,8200,49.61,5.67,0,0,1366.4 (0.07),156.7 (0.39),-188.1 (0.65),-905.9 (0.90),2:46:36 PM,RB
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43630274,Corales Puntacana Championship,7/19/2026,8200,0,0,0,0,2886.4 (0.03),250.7 (0.29),-131.3 (0.57),-586.4 (0.85),,
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43629801,The Open Championship,7/19/2026,8100,52.47,12.23,0,0,127142.9 (0.00),8142.9 (0.01),1892.9 (0.05),433.3 (0.19),11:16:36 AM,RB
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43630275,Corales Puntacana Championship,7/19/2026,8100,0,0,0,0,230000.0 (0.00),28083.3 (0.00),6633.3 (0.01),962.0 (0.09),,
Jon Rahm,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635696,The Open Championship,7/19/2026,8000,100.67,11.19,0,0,4815.7 (0.02),458.9 (0.18),162.0 (0.38),-234.6 (0.70),1:31:36 PM,RB
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43629802,The Open Championship,7/19/2026,8000,53.24,8.45,0,0,18834.8 (0.01),1411.1 (0.07),426.3 (0.19),93.6 (0.52),1:01:36 PM,RB
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43630276,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,,,,,,
Patrick Fishburn,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43630277,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,232500.0 (0.00),22666.7 (0.00),4966.7 (0.02),810.0 (0.11),,
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43629803,The Open Championship,7/19/2026,7900,50.46,7.76,0,0,168000.0 (0.00),26300.0 (0.00),22375.0 (0.00),7025.0 (0.01),8:36:36 AM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43629804,The Open Championship,7/19/2026,7900,2,7.82,0,0,270000.0 (0.00),21928.6 (0.00),4471.4 (0.02),896.7 (0.10),10:11:36 AM,RB
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43630278,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,5704.5 (0.02),420.0 (0.19),128.8 (0.44),-332.6 (0.77),,
Gordon Sargent,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43630279,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,2063.6 (0.05),183.3 (0.35),-171.5 (0.63),-781.0 (0.89),,
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43629805,The Open Championship,7/19/2026,7800,2,8.1,0,0,227142.9 (0.00),18714.3 (0.01),4000.0 (0.02),816.7 (0.11),10:21:36 AM,RB
Hideki Matsuyama,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43635720,The Open Championship,7/19/2026,7800,80.56,8.81,0,0,10591.4 (0.01),905.6 (0.10),283.1 (0.26),-139.4 (0.58),1:51:36 PM,RB
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43630280,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,230000.0 (0.00),28750.0 (0.00),22750.0 (0.00),4366.7 (0.02),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43630281,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,158750.0 (0.00),13833.3 (0.01),2483.3 (0.04),460.0 (0.18),,
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43629807,The Open Championship,7/19/2026,7700,48.76,9.38,0,0,270000.0 (0.00),28750.0 (0.00),19683.3 (0.01),3800.0 (0.03),9:26:36 AM,RB
