Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,389.9 (0.20),-35.9 (0.26),-224.2 (0.69),-548.1 (0.85),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1331.6 (0.07),283.0 (0.26),139.1 (0.42),-173.1 (0.63),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,2011.4 (0.05),397.0 (0.20),188.4 (0.35),-135.2 (0.57),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1543.0 (0.06),315.6 (0.24),150.9 (0.40),-163.1 (0.62),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1613.1 (0.06),338.4 (0.23),163.7 (0.38),-147.0 (0.60),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
