Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43320122,U.S. Open,6/19/2026,13100,71.38,24.91,0.8464,0.1536,563.1 (0.15),144.5 (0.41),-132.3 (0.57),-280.5 (0.74),8:50:36 AM,OV
Scottie Scheffler,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43320278,U.S. Open,6/19/2026,13100,71.38,24.91,0.8464,0.1536,563.1 (0.15),144.5 (0.41),-132.3 (0.57),-280.5 (0.74),8:50:36 AM,OV
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43320123,U.S. Open,6/19/2026,11500,56.9,18.52,0.7828,0.2172,1159.0 (0.08),265.0 (0.27),137.5 (0.42),-152.0 (0.60),8:28:36 AM,OV
Rory McIlroy,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43320279,U.S. Open,6/19/2026,11500,56.9,18.52,0.7828,0.2172,1159.0 (0.08),265.0 (0.27),137.5 (0.42),-152.0 (0.60),8:28:36 AM,OV
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43320124,U.S. Open,6/19/2026,10400,54.74,16.7,0.7737,0.2263,1440.9 (0.06),314.2 (0.24),159.1 (0.39),-129.1 (0.56),2:45:36 PM,OV
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43320125,U.S. Open,6/19/2026,10000,60.94,12.04,0.7221,0.2779,2120.6 (0.04),449.1 (0.18),228.6 (0.30),70.0 (0.59),8:06:36 AM,OV
Cameron Young,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43320280,U.S. Open,6/19/2026,10000,60.94,12.04,0.7221,0.2779,2120.6 (0.04),449.1 (0.18),228.6 (0.30),70.0 (0.59),8:06:36 AM,OV
Tommy Fleetwood,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43320281,U.S. Open,6/19/2026,9800,54.13,16.85,0.7502,0.2498,1878.9 (0.05),389.6 (0.20),203.8 (0.33),43.6 (0.70),8:28:36 AM,OV
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43320126,U.S. Open,6/19/2026,9700,54.13,16.85,0.7502,0.2498,1878.9 (0.05),389.6 (0.20),203.8 (0.33),43.6 (0.70),8:28:36 AM,OV
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43320127,U.S. Open,6/19/2026,9400,59.33,11.03,0.7137,0.2863,2369.4 (0.04),526.2 (0.16),259.6 (0.28),122.9 (0.45),8:28:36 AM,OV
Ludvig Aberg,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43320282,U.S. Open,6/19/2026,9400,59.33,11.03,0.7137,0.2863,2369.4 (0.04),526.2 (0.16),259.6 (0.28),122.9 (0.45),8:28:36 AM,OV
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43320128,U.S. Open,6/19/2026,9300,59.38,16.51,0.7573,0.2427,1910.9 (0.05),408.8 (0.20),206.9 (0.33),43.4 (0.70),2:01:36 PM,OV
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43320129,U.S. Open,6/19/2026,9200,56.29,16.33,0.7468,0.2532,1716.3 (0.06),401.2 (0.20),197.3 (0.34),-53.8 (0.35),2:23:36 PM,OV
Patrick Reed,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43320283,U.S. Open,6/19/2026,9200,51.02,15.74,0.6472,0.3528,4208.6 (0.02),855.8 (0.10),414.2 (0.19),193.0 (0.34),8:28:36 AM,OV
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43320130,U.S. Open,6/19/2026,9100,55.13,13.56,0.6376,0.3624,4243.9 (0.02),869.6 (0.10),433.5 (0.19),199.3 (0.33),8:06:36 AM,OV
Chris Gotterup,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43320284,U.S. Open,6/19/2026,9100,55.13,13.56,0.6376,0.3624,4243.9 (0.02),869.6 (0.10),433.5 (0.19),199.3 (0.33),8:06:36 AM,OV
Patrick Reed,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43320131,U.S. Open,6/19/2026,9000,51.02,15.74,0.6472,0.3528,4208.6 (0.02),855.8 (0.10),414.2 (0.19),193.0 (0.34),8:28:36 AM,OV
Tyrrell Hatton,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43320285,U.S. Open,6/19/2026,9000,53.07,13.21,0.6447,0.3553,3880.5 (0.03),801.2 (0.11),394.2 (0.20),178.1 (0.36),8:17:36 AM,OV
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43320132,U.S. Open,6/19/2026,8900,53.07,13.21,0.6447,0.3553,3880.5 (0.03),801.2 (0.11),394.2 (0.20),178.1 (0.36),8:17:36 AM,OV
Brooks Koepka,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43320286,U.S. Open,6/19/2026,8900,55.48,0,0.61,0.39,4086.2 (0.02),862.7 (0.10),403.8 (0.20),178.6 (0.36),8:06:36 AM,OV
Bryson DeChambeau,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43320133,U.S. Open,6/19/2026,8800,47.92,5.34,0.6346,0.3654,3508.4 (0.03),688.8 (0.13),351.2 (0.22),155.2 (0.39),2:01:36 PM,OV
Si Woo Kim,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43320287,U.S. Open,6/19/2026,8800,56.8,13.19,0.6858,0.3142,3465.6 (0.03),689.2 (0.13),329.5 (0.23),149.6 (0.40),8:17:36 AM,OV
Brooks Koepka,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43320134,U.S. Open,6/19/2026,8700,55.48,0,0.61,0.39,4086.2 (0.02),862.7 (0.10),403.8 (0.20),178.6 (0.36),8:06:36 AM,OV
Sam Burns,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43320288,U.S. Open,6/19/2026,8700,55.72,13.93,0.6655,0.3345,3496.0 (0.03),728.1 (0.12),371.5 (0.21),169.0 (0.37),8:17:36 AM,OV
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43320135,U.S. Open,6/19/2026,8600,49.17,14.54,0.6832,0.3168,3447.8 (0.03),681.9 (0.13),328.8 (0.23),152.4 (0.40),2:12:36 PM,OV
J.J. Spaun,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43320289,U.S. Open,6/19/2026,8600,49.75,10.09,0.6482,0.3518,5578.7 (0.02),973.1 (0.09),462.3 (0.18),206.5 (0.33),8:50:36 AM,OV
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43320136,U.S. Open,6/19/2026,8500,52.92,10.3,0.6581,0.3419,4381.4 (0.02),823.5 (0.11),394.5 (0.20),179.5 (0.36),1:50:36 PM,OV
Maverick McNealy,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43320290,U.S. Open,6/19/2026,8500,49.15,9.75,0.6194,0.3806,6747.6 (0.01),1182.7 (0.08),545.8 (0.15),246.4 (0.29),8:39:36 AM,OV
Si Woo Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43320137,U.S. Open,6/19/2026,8400,56.8,13.19,0.6858,0.3142,3465.6 (0.03),689.2 (0.13),329.5 (0.23),149.6 (0.40),8:17:36 AM,OV
Cameron Smith,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43320291,U.S. Open,6/19/2026,8400,44.61,9.26,0.5283,0.4717,8965.3 (0.01),1769.2 (0.05),868.8 (0.10),371.4 (0.21),7:55:36 AM,OV
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43320138,U.S. Open,6/19/2026,8300,55.72,13.93,0.6655,0.3345,3496.0 (0.03),728.1 (0.12),371.5 (0.21),169.0 (0.37),8:17:36 AM,OV
Kristoffer Reitan,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43320292,U.S. Open,6/19/2026,8300,48.76,6.81,0.5804,0.4196,8543.1 (0.01),1519.2 (0.06),710.4 (0.12),307.7 (0.25),8:06:36 AM,OV
