Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.42,0,0.8462,0.1538,568.4 (0.15),143.4 (0.41),-133.9 (0.57),-289.5 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.9,0,0.7817,0.2183,1169.4 (0.08),273.1 (0.27),139.2 (0.42),-152.7 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.66,0,0.7652,0.2348,1395.9 (0.07),304.1 (0.25),160.2 (0.38),-130.3 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.7,0,0.6697,0.3303,3222.6 (0.03),655.5 (0.13),322.4 (0.24),146.6 (0.41),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.94,0,0.7207,0.2793,2112.2 (0.05),446.4 (0.18),226.5 (0.31),70.0 (0.59),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.11,0,0.7465,0.2535,1733.6 (0.05),392.4 (0.20),197.7 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.81,0,0.7401,0.2599,1930.6 (0.05),400.9 (0.20),214.8 (0.32),83.7 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.98,0,0.6425,0.3575,3690.0 (0.03),789.7 (0.11),374.0 (0.21),168.5 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,0,0.7135,0.2865,2345.9 (0.04),533.5 (0.16),262.3 (0.28),122.8 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,95.99,0,0.7397,0.2603,1946.1 (0.05),418.1 (0.19),213.3 (0.32),44.1 (0.69),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.27,0,0.6458,0.3542,3888.4 (0.03),829.2 (0.11),398.9 (0.20),180.4 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,84.91,0,0.6559,0.3441,4326.7 (0.02),809.4 (0.11),388.0 (0.20),179.9 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.22,0,0.6305,0.3695,4995.1 (0.02),995.1 (0.09),465.2 (0.18),216.5 (0.32),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,82.73,0,0.6273,0.3727,4866.1 (0.02),885.4 (0.10),428.9 (0.19),197.1 (0.34),,
