Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Davis Riley,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43741157,Rocket Classic,8/2/2026,15900,85.34,0,0,0,360.5 (0.22),-187.7 (0.65),-564.2 (0.85),-3044.3 (0.97),1:21:36 PM,DG
Michael Brennan,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741158,Rocket Classic,8/2/2026,15300,91.1,9.77,0,0,312.6 (0.24),-223.1 (0.69),-748.2 (0.88),-4783.3 (0.98),1:21:36 PM,DG
Cameron Young,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741159,Rocket Classic,8/2/2026,14700,111.75,25.49,0,0,477.6 (0.17),-139.6 (0.58),-425.9 (0.81),-2027.8 (0.95),1:10:36 PM,DG
Xander Schauffele,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741160,Rocket Classic,8/2/2026,14100,102.2,17.1,0,0,1273.0 (0.07),172.3 (0.37),-177.0 (0.64),-801.2 (0.89),12:59:36 PM,DG
Si Woo Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741161,Rocket Classic,8/2/2026,13500,101.93,15.24,0,0,3389.9 (0.03),370.0 (0.21),106.1 (0.49),-289.0 (0.74),12:48:36 PM,DG
Rickie Fowler,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741162,Rocket Classic,8/2/2026,12900,93.32,9.93,0,0,1040.7 (0.09),145.6 (0.41),-200.6 (0.67),-830.3 (0.89),1:10:36 PM,DG
Michael Thorbjornsen,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741163,Rocket Classic,8/2/2026,12300,87.93,14.74,0,0,1899.5 (0.05),244.5 (0.29),-78.8 (0.44),-497.5 (0.83),12:59:36 PM,DG
Michael Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741164,Rocket Classic,8/2/2026,11400,84.66,3.75,0,0,2925.6 (0.03),326.7 (0.23),95.6 (0.51),-317.2 (0.76),12:48:36 PM,DG
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43737094,Rocket Classic,8/2/2026,11000,68.46,25.49,0,0,477.6 (0.17),-139.6 (0.58),-425.9 (0.81),-2027.8 (0.95),1:10:36 PM,DG
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Chris Kirk,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741165,Rocket Classic,8/2/2026,10800,79.85,6.82,0,0,1447.4 (0.06),184.7 (0.35),-165.7 (0.62),-685.0 (0.87),1:10:36 PM,DG
Davis Riley,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43741138,Rocket Classic,8/2/2026,10600,85.34,0,0,0,360.5 (0.22),-187.7 (0.65),-564.2 (0.85),-3044.3 (0.97),1:21:36 PM,DG
Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,Rocket Classic,8/2/2026,10400,62.76,17.1,0,0,1273.0 (0.07),172.3 (0.37),-177.0 (0.64),-801.2 (0.89),12:59:36 PM,DG
Michael Brennan,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741139,Rocket Classic,8/2/2026,10200,91.1,9.77,0,0,312.6 (0.24),-223.1 (0.69),-748.2 (0.88),-4783.3 (0.98),1:21:36 PM,DG
Rasmus Højgaard,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741166,Rocket Classic,8/2/2026,10200,66.7,0,0,0,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,Rocket Classic,8/2/2026,10000,58.65,15.24,0,0,3389.9 (0.03),370.0 (0.21),106.1 (0.49),-289.0 (0.74),12:48:36 PM,DG
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741140,Rocket Classic,8/2/2026,9800,111.75,25.49,0,0,477.6 (0.17),-139.6 (0.58),-425.9 (0.81),-2027.8 (0.95),1:10:36 PM,DG
Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,Rocket Classic,8/2/2026,9800,60.25,14.95,0,0,3678.0 (0.03),386.5 (0.21),133.3 (0.43),-301.5 (0.75),12:26:36 PM,DG
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,Rocket Classic,8/2/2026,9600,56.6,14.62,0,0,56000.0 (0.00),3830.0 (0.03),1075.0 (0.09),276.7 (0.27),11:20:36 AM,DG
