Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43134581,THE CJ CUP Byron Nelson,5/24/2026,14300,69.9,45.32,0,0,251.0 (0.28),-503.1 (0.83),-1995.8 (0.95),-7000.0 (0.99),12:10:36 PM,CR
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43134582,THE CJ CUP Byron Nelson,5/24/2026,11200,38.8,27.88,0,0,-136.5 (0.58),-1761.9 (0.95),-7855.4 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43134583,THE CJ CUP Byron Nelson,5/24/2026,10500,62.8,29.54,0,0,1909.0 (0.05),142.0 (0.41),-201.4 (0.67),-737.0 (0.88),11:59:36 AM,CR
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43134584,THE CJ CUP Byron Nelson,5/24/2026,10200,58.2,0,0,0,7207.4 (0.01),457.6 (0.18),158.5 (0.39),-197.0 (0.66),11:15:36 AM,CR
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43134585,THE CJ CUP Byron Nelson,5/24/2026,9800,58.08,11.03,0,0,3453.9 (0.03),221.9 (0.31),-129.0 (0.56),-445.0 (0.82),11:59:36 AM,CR
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43134586,THE CJ CUP Byron Nelson,5/24/2026,9500,55.13,19.99,0,0,73750.0 (0.00),2928.6 (0.03),891.4 (0.10),260.0 (0.28),11:04:36 AM,CR
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43134587,THE CJ CUP Byron Nelson,5/24/2026,9400,53.74,13.01,0,0,2220.1 (0.04),164.9 (0.38),-176.5 (0.64),-614.0 (0.86),12:21:36 PM,CR
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43134588,THE CJ CUP Byron Nelson,5/24/2026,9300,54.67,11.39,0,0,2197.4 (0.04),162.3 (0.38),-177.3 (0.64),-617.0 (0.86),12:10:36 PM,CR
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43134589,THE CJ CUP Byron Nelson,5/24/2026,9100,54.93,17.08,0,0,20187.7 (0.00),941.7 (0.10),321.0 (0.24),72.5 (0.58),11:04:36 AM,CR
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43134590,THE CJ CUP Byron Nelson,5/24/2026,9000,53.1,0,0,0,49090.9 (0.00),2200.0 (0.04),735.0 (0.12),235.5 (0.30),10:53:36 AM,CR
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43134591,THE CJ CUP Byron Nelson,5/24/2026,8900,56.97,0,0,0,12836.9 (0.01),719.4 (0.12),253.1 (0.28),-127.7 (0.56),11:15:36 AM,CR
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43134592,THE CJ CUP Byron Nelson,5/24/2026,8800,49.19,12.83,0,0,54318.2 (0.00),2000.0 (0.05),591.3 (0.14),188.2 (0.35),10:20:36 AM,CR
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43134593,THE CJ CUP Byron Nelson,5/24/2026,8700,54.4,0,0,0,17340.4 (0.01),823.3 (0.11),264.4 (0.27),-126.5 (0.56),11:26:36 AM,CR
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43134594,THE CJ CUP Byron Nelson,5/24/2026,8600,48.19,0,0,0,24937.6 (0.00),1163.9 (0.08),378.1 (0.21),125.0 (0.44),10:53:36 AM,CR
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43134595,THE CJ CUP Byron Nelson,5/24/2026,8500,50.29,7.91,0,0,6379.6 (0.02),393.7 (0.20),139.9 (0.42),-230.8 (0.70),11:48:36 AM,CR
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43134596,THE CJ CUP Byron Nelson,5/24/2026,8400,47.47,0,0,0,95500.0 (0.00),4371.4 (0.02),1214.3 (0.08),336.3 (0.23),11:15:36 AM,CR
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43134597,THE CJ CUP Byron Nelson,5/24/2026,8300,49.62,0,0,0,97500.0 (0.00),3814.3 (0.03),1121.4 (0.08),314.2 (0.24),11:15:36 AM,CR
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43134598,THE CJ CUP Byron Nelson,5/24/2026,8200,47.92,0,0,0,110555.6 (0.00),4085.7 (0.02),1185.7 (0.08),335.5 (0.23),11:26:36 AM,CR
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43134599,THE CJ CUP Byron Nelson,5/24/2026,8100,50.17,0,0,0,33687.6 (0.00),1477.8 (0.06),462.5 (0.18),151.8 (0.40),10:20:36 AM,CR
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43134600,THE CJ CUP Byron Nelson,5/24/2026,8000,47.53,0,0,0,81818.2 (0.00),3075.0 (0.03),880.0 (0.10),257.5 (0.28),10:42:36 AM,CR
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43134601,THE CJ CUP Byron Nelson,5/24/2026,7900,44.41,0,0,0,182222.2 (0.00),6714.3 (0.01),1742.9 (0.05),483.3 (0.17),11:37:36 AM,CR
Taylor Moore,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43134602,THE CJ CUP Byron Nelson,5/24/2026,7900,46.06,0,0,0,10541.3 (0.01),591.1 (0.14),202.1 (0.33),-168.3 (0.63),11:48:36 AM,CR
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43134603,THE CJ CUP Byron Nelson,5/24/2026,7800,48.1,6.15,0,0,46085.7 (0.00),1937.5 (0.05),573.1 (0.15),184.0 (0.35),10:53:36 AM,CR
Seamus Power,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43134604,THE CJ CUP Byron Nelson,5/24/2026,7800,46.3,0,0,0,15292.7 (0.01),764.4 (0.12),255.6 (0.28),-94.3 (0.49),11:37:36 AM,CR
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43134605,THE CJ CUP Byron Nelson,5/24/2026,7700,46.21,5.52,0,0,38876.3 (0.00),1806.3 (0.05),571.9 (0.15),186.3 (0.35),10:20:36 AM,CR
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43134606,THE CJ CUP Byron Nelson,5/24/2026,7700,0,8.18,0,0,72500.0 (0.00),2787.5 (0.03),855.0 (0.10),253.3 (0.28),11:04:36 AM,CR
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43134607,THE CJ CUP Byron Nelson,5/24/2026,7600,41.12,4.99,0,0,182222.2 (0.00),8083.3 (0.01),2371.4 (0.04),605.0 (0.14),11:48:36 AM,CR
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43134608,THE CJ CUP Byron Nelson,5/24/2026,7600,37.03,3.25,0,0,10282.4 (0.01),587.8 (0.15),205.3 (0.33),-149.2 (0.60),11:48:36 AM,CR
Zachary Bauchou,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43134609,THE CJ CUP Byron Nelson,5/24/2026,7500,0,0,0,0,,,,,,
Jackson Suber,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43134610,THE CJ CUP Byron Nelson,5/24/2026,7500,36.65,0,0,0,6831.9 (0.01),407.0 (0.20),150.0 (0.40),-216.0 (0.68),12:10:36 PM,CR
