Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234158,the Memorial Tournament presented by Workday,6/6/2026,15600,111.19,16.36,0,0,1645.2 (0.06),199.9 (0.33),-148.0 (0.60),-570.0 (0.85),1:43:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234159,the Memorial Tournament presented by Workday,6/6/2026,15000,110.7,15.42,0,0,848.4 (0.11),87.3 (0.53),-273.4 (0.73),-1180.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234160,the Memorial Tournament presented by Workday,6/6/2026,14100,99.74,19.46,0,0,2303.2 (0.04),268.3 (0.27),-65.8 (0.40),-410.8 (0.80),1:54:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234161,the Memorial Tournament presented by Workday,6/6/2026,13800,101.2,15.56,0,0,7330.8 (0.01),660.0 (0.13),223.7 (0.31),-162.3 (0.62),12:43:36 PM,MV
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,1802.7 (0.05),208.1 (0.32),-142.6 (0.59),-533.5 (0.84),12:10:36 PM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43226946,the Memorial Tournament presented by Workday,6/6/2026,13500,60.91,33.81,0,0,1802.7 (0.05),208.1 (0.32),-142.6 (0.59),-533.5 (0.84),12:10:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234162,the Memorial Tournament presented by Workday,6/6/2026,13200,92.63,7.23,0,0,295.0 (0.25),-249.9 (0.71),-792.8 (0.89),-5633.3 (0.98),2:16:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234163,the Memorial Tournament presented by Workday,6/6/2026,12600,94.79,7.03,0,0,513.1 (0.16),-144.9 (0.59),-438.4 (0.81),-2132.8 (0.96),2:05:36 PM,MV
Kurt Kitayama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234164,the Memorial Tournament presented by Workday,6/6/2026,12000,98.44,7.99,0,0,9607.4 (0.01),905.6 (0.10),314.2 (0.24),-78.3 (0.44),12:43:36 PM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234165,the Memorial Tournament presented by Workday,6/6/2026,11400,83.95,2.88,0,0,220.3 (0.31),-320.1 (0.76),-1087.3 (0.92),-7750.0 (0.99),2:16:36 PM,MV
Aaron Rai,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234166,the Memorial Tournament presented by Workday,6/6/2026,11100,91.9,0,0,0,5921.3 (0.02),578.3 (0.15),202.6 (0.33),-172.3 (0.63),1:32:36 PM,MV
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43226947,the Memorial Tournament presented by Workday,6/6/2026,10800,55.09,18.92,0,0,3726.9 (0.03),413.9 (0.19),152.8 (0.40),-241.3 (0.71),11:48:36 AM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,3726.9 (0.03),413.9 (0.19),152.8 (0.40),-241.3 (0.71),11:48:36 AM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,50277.8 (0.00),3757.1 (0.03),1039.3 (0.09),260.8 (0.28),9:53:36 AM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43226948,the Memorial Tournament presented by Workday,6/6/2026,10400,52.35,22.44,0,0,50277.8 (0.00),3757.1 (0.03),1039.3 (0.09),260.8 (0.28),9:53:36 AM,MV
Xander Schauffele,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234140,the Memorial Tournament presented by Workday,6/6/2026,10400,111.19,16.36,0,0,1645.2 (0.06),199.9 (0.33),-148.0 (0.60),-570.0 (0.85),1:43:36 PM,MV
Shane Lowry,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234167,the Memorial Tournament presented by Workday,6/6/2026,10200,85.35,6.96,0,0,6961.1 (0.01),663.9 (0.13),243.7 (0.29),-139.0 (0.58),1:21:36 PM,MV
