Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17111.1 (0.01),820.0 (0.11),171.0 (0.37),-340.0 (0.77),12:16:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,97.43,26.45,0,0,,,,,,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,92.09,22.92,0,0,220833.3 (0.00),16000.0 (0.01),19000.0 (0.01),4000.0 (0.02),10:06:36 AM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.02,23.76,0,0,857.8 (0.10),-163.0 (0.62),-808.3 (0.89),-5000.0 (0.98),2:06:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,86.07,15.4,0,0,38550.0 (0.00),1462.5 (0.06),276.3 (0.27),-246.0 (0.71),1:01:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,85.49,12.85,0,0,260714.3 (0.00),26750.0 (0.00),13700.0 (0.01),1026.7 (0.09),10:36:36 AM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,82.69,14.91,0,0,97500.0 (0.00),3340.0 (0.03),581.3 (0.15),-126.5 (0.56),12:26:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,87.82,11.23,0,0,4420.0 (0.02),265.0 (0.27),-171.8 (0.63),-1250.0 (0.93),1:56:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,83.81,12.77,0,0,17888.9 (0.01),888.0 (0.10),185.8 (0.35),-371.7 (0.79),1:31:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,87.15,13.53,0,0,9000.0 (0.01),450.0 (0.18),-69.6 (0.41),-725.0 (0.88),1:46:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,83.33,25.93,0,0,181250.0 (0.00),6060.0 (0.02),950.0 (0.10),123.0 (0.45),12:06:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,84.75,9.11,0,0,260714.3 (0.00),26500.0 (0.00),5600.0 (0.02),575.0 (0.15),11:11:36 AM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.89,14.43,0,0,3566.7 (0.03),235.0 (0.30),-185.6 (0.65),-1500.0 (0.94),1:56:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,81.23,11.72,0,0,,,,,,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,77.59,8.21,0,0,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,82.75,7.78,0,0,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,84.31,5.24,0,0,,,,,,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,79.4,7.5,0,0,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,82.82,13.72,0,0,900.0 (0.10),-148.6 (0.60),-744.5 (0.88),-4500.0 (0.98),2:16:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,80.17,4.51,0,0,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.6,9.56,0,0,155555.6 (0.00),4375.0 (0.02),786.0 (0.11),110.7 (0.47),12:26:36 PM,BH
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,76.04,0,0,0,,,,,,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,76.65,6.19,0,0,,,,,,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,77.15,10.67,0,0,24750.0 (0.00),1040.0 (0.09),217.0 (0.32),-292.7 (0.75),1:21:36 PM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,75.6,8.55,0,0,208.3 (0.32),-713.8 (0.88),-7500.0 (0.99),-20000.0 (0.99),2:26:36 PM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,78.1,17.19,0,0,,,,,,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,76.88,6.43,0,0,138888.9 (0.00),4300.0 (0.02),730.0 (0.12),101.7 (0.50),12:36:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,78.76,14.13,0,0,1252.8 (0.07),-112.4 (0.53),-538.5 (0.84),-11650.0 (0.99),2:16:36 PM,BH
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,78.35,10.81,0,0,155555.6 (0.00),4540.0 (0.02),669.0 (0.13),-119.0 (0.54),12:16:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,74.81,11.76,0,0,260714.3 (0.00),20000.0 (0.01),3160.0 (0.03),332.7 (0.23),11:56:36 AM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,76.29,10.64,0,0,1965.0 (0.05),126.6 (0.44),-393.4 (0.80),-4450.0 (0.98),2:06:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,77.77,10.68,0,0,221875.0 (0.00),8320.0 (0.01),1268.8 (0.07),163.3 (0.38),12:06:36 PM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,76.37,5.67,0,0,,,,,,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,75.15,5.56,0,0,66250.0 (0.00),2540.0 (0.04),438.0 (0.19),-141.5 (0.59),1:01:36 PM,BH
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,77.37,9.48,0,0,10250.0 (0.01),481.3 (0.17),-63.0 (0.39),-687.5 (0.87),1:31:36 PM,BH
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,74.87,9.53,0,0,,,,,,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,72.77,0,0,0,,,,,,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,73.3,0,0,0,,,,,,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,74.79,9.94,0,0,68250.0 (0.00),2410.0 (0.04),398.8 (0.20),-168.0 (0.63),1:11:36 PM,BH
