Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607155,The Open Championship,7/17/2026,12700,56.72,19.59,0,0,507.1 (0.16),123.1 (0.45),-165.0 (0.62),-423.3 (0.81),3:40:36 PM,RB
Scottie Scheffler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607311,The Open Championship,7/17/2026,12600,56.72,19.59,0,0,507.1 (0.16),123.1 (0.45),-165.0 (0.62),-423.3 (0.81),3:40:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43607156,The Open Championship,7/17/2026,12000,61.23,18.98,0,0,2424.1 (0.04),553.6 (0.15),280.0 (0.26),135.3 (0.42),10:45:36 AM,RB
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43606673,Corales Puntacana Championship,7/17/2026,10400,0,0,0.7548,0.2452,2318.1 (0.04),501.7 (0.17),260.8 (0.28),126.9 (0.44),,
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43607157,The Open Championship,7/17/2026,10300,62.92,14.97,0,0,4851.6 (0.02),914.3 (0.10),427.9 (0.19),194.7 (0.34),10:45:36 AM,RB
Tommy Fleetwood,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607312,The Open Championship,7/17/2026,10300,57.24,14.7,0,0,1639.0 (0.06),365.7 (0.21),179.7 (0.36),-131.3 (0.57),3:51:36 PM,RB
Taylor Pendrith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43606674,Corales Puntacana Championship,7/17/2026,10300,0,0,0.7548,0.2452,1841.7 (0.05),448.8 (0.18),232.5 (0.30),116.3 (0.46),,
Jon Rahm,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607313,The Open Championship,7/17/2026,10200,51.95,11.19,0,0,2004.2 (0.05),402.9 (0.20),199.1 (0.33),-44.5 (0.31),3:51:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43606675,Corales Puntacana Championship,7/17/2026,10200,0,0,0.7377,0.2623,2082.1 (0.05),514.2 (0.16),278.3 (0.26),144.1 (0.41),,
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607158,The Open Championship,7/17/2026,10100,57.24,14.7,0,0,1639.0 (0.06),365.7 (0.21),179.7 (0.36),-131.3 (0.57),3:51:36 PM,RB
Justin Rose,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607314,The Open Championship,7/17/2026,10000,49.98,12.92,0,0,66881.7 (0.00),8942.9 (0.01),3757.1 (0.03),1700.0 (0.06),3:18:36 PM,RB
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43606676,Corales Puntacana Championship,7/17/2026,9800,0,0,0.6964,0.3036,3314.1 (0.03),756.3 (0.12),384.6 (0.21),188.1 (0.35),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607315,The Open Championship,7/17/2026,9700,53.72,11.34,0,0,3407.1 (0.03),625.0 (0.14),297.9 (0.25),129.7 (0.44),3:40:36 PM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43606677,Corales Puntacana Championship,7/17/2026,9600,0,0,0.7321,0.2679,2583.9 (0.04),595.4 (0.14),304.2 (0.25),150.6 (0.40),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43607159,The Open Championship,7/17/2026,9500,54.11,10.22,0,0,5086.6 (0.02),978.6 (0.09),451.4 (0.18),197.7 (0.34),10:45:36 AM,RB
Robert MacIntyre,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607316,The Open Championship,7/17/2026,9500,49.98,14.94,0,0,1368.1 (0.07),291.4 (0.26),143.9 (0.41),-167.7 (0.63),1:01:36 PM,RB
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607160,The Open Championship,7/17/2026,9400,51.95,11.19,0,0,2004.2 (0.05),402.9 (0.20),199.1 (0.33),-44.5 (0.31),3:51:36 PM,RB
Stephan Jaeger,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43606678,Corales Puntacana Championship,7/17/2026,9400,0,0,0.7386,0.2614,2151.0 (0.04),519.2 (0.16),274.6 (0.27),134.7 (0.43),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Rose,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607161,The Open Championship,7/17/2026,9300,49.98,12.92,0,0,66881.7 (0.00),8942.9 (0.01),3757.1 (0.03),1700.0 (0.06),3:18:36 PM,RB
Viktor Hovland,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607317,The Open Championship,7/17/2026,9300,51.78,16.97,0,0,4073.2 (0.02),775.0 (0.11),363.6 (0.22),166.3 (0.38),3:18:36 PM,RB
Austin Eckroat,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43606679,Corales Puntacana Championship,7/17/2026,9300,0,0,0.6609,0.3391,3846.9 (0.03),852.5 (0.10),441.9 (0.18),206.4 (0.33),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43607162,The Open Championship,7/17/2026,9200,54.97,8.2,0,0,6240.9 (0.02),1121.4 (0.08),499.3 (0.17),218.3 (0.31),4:04:00 PM,Royal Birkdale Golf Club
Bryson DeChambeau,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607318,The Open Championship,7/17/2026,9200,45.6,4.31,0,0,1601.3 (0.06),338.3 (0.23),167.4 (0.37),-138.5 (0.58),3:40:36 PM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43606680,Corales Puntacana Championship,7/17/2026,9200,0,0,0.7377,0.2623,2641.3 (0.04),572.5 (0.15),299.2 (0.25),147.4 (0.40),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607163,The Open Championship,7/17/2026,9100,53.72,11.34,0,0,3407.1 (0.03),625.0 (0.14),297.9 (0.25),129.7 (0.44),3:40:36 PM,RB
Russell Henley,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607319,The Open Championship,7/17/2026,9100,51.7,12.31,0,0,7394.2 (0.01),1192.9 (0.08),539.3 (0.16),233.3 (0.30),3:18:36 PM,RB
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43606681,Corales Puntacana Championship,7/17/2026,9100,0,0,0.6588,0.3412,4340.1 (0.02),956.3 (0.09),477.9 (0.17),222.3 (0.31),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43607164,The Open Championship,7/17/2026,9000,59.16,8.61,0,0,1105.7 (0.08),268.6 (0.27),135.9 (0.42),-167.0 (0.63),10:34:36 AM,RB
Justin Thomas,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607320,The Open Championship,7/17/2026,9000,51.57,8.45,0,0,7716.5 (0.01),1317.9 (0.07),573.6 (0.15),245.0 (0.29),3:29:36 PM,RB
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43606682,Corales Puntacana Championship,7/17/2026,9000,0,0,0.6644,0.3356,3947.0 (0.02),920.0 (0.10),444.2 (0.18),218.2 (0.31),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43607165,The Open Championship,7/17/2026,8900,55.08,12.38,0,0,3454.9 (0.03),666.4 (0.13),323.6 (0.24),145.7 (0.41),10:01:36 AM,RB
Alex Fitzpatrick,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607321,The Open Championship,7/17/2026,8900,47.25,8.43,0,0,5764.8 (0.02),978.6 (0.09),456.4 (0.18),190.5 (0.34),1:01:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43606683,Corales Puntacana Championship,7/17/2026,8900,0,0,0.7206,0.2794,3063.9 (0.03),695.8 (0.13),355.0 (0.22),171.7 (0.37),,
