Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,0,0,0,451.4 (0.18),61.9 (0.62),-200.6 (0.67),-576.0 (0.85),,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,0,0,0,1660.4 (0.06),355.0 (0.22),168.0 (0.37),-147.4 (0.60),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,0,0,0,1652.9 (0.06),350.0 (0.22),163.7 (0.38),-154.1 (0.61),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,0,0,0,2163.8 (0.04),452.0 (0.18),210.0 (0.32),-122.7 (0.55),,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,0,0,0,1804.6 (0.05),379.3 (0.21),179.1 (0.36),-138.1 (0.58),,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,0,0,0,2270.5 (0.04),462.0 (0.18),218.0 (0.31),-95.9 (0.49),,
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,0,0,0,3096.6 (0.03),583.5 (0.15),275.5 (0.27),87.0 (0.53),,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,0,0,0,2135.2 (0.04),457.5 (0.18),206.8 (0.33),-120.7 (0.55),,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,0,0,0,3065.0 (0.03),599.5 (0.14),272.5 (0.27),85.6 (0.54),,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,0,0,0,2545.1 (0.04),530.5 (0.16),251.0 (0.28),9.2 (0.92),,
