Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,381.1 (0.21),-55.0 (0.35),-218.0 (0.69),-532.9 (0.84),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1321.9 (0.07),289.0 (0.26),141.8 (0.41),-170.1 (0.63),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,1979.8 (0.05),398.0 (0.20),189.0 (0.35),-132.1 (0.57),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1566.9 (0.06),321.6 (0.24),152.7 (0.40),-161.0 (0.62),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1616.0 (0.06),338.4 (0.23),166.3 (0.38),-143.1 (0.59),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,0,0,0,1627.9 (0.06),338.8 (0.23),165.4 (0.38),-148.8 (0.60),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,0,0,0,2259.1 (0.04),488.5 (0.17),231.7 (0.30),-16.3 (0.14),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,0,0,0,2407.9 (0.04),501.5 (0.17),236.7 (0.30),-31.0 (0.24),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,0,0,0,2162.4 (0.04),443.0 (0.18),211.7 (0.32),-93.9 (0.48),,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,85.51,0,0,0,3657.8 (0.03),702.0 (0.12),316.1 (0.24),130.4 (0.43),,
