Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.9,32.89,0.8838,0.1162,459.5 (0.18),99.8 (0.50),-176.7 (0.64),-408.5 (0.80),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.52,21.03,0.8371,0.1629,896.9 (0.10),216.1 (0.32),78.8 (0.56),-205.1 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.13,13.35,0.7743,0.2257,2143.4 (0.04),460.3 (0.18),225.8 (0.31),63.2 (0.61),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.5,18.12,0.8108,0.1892,1449.5 (0.06),296.5 (0.25),154.8 (0.39),-138.8 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.1,18.22,0.8188,0.1812,1156.8 (0.08),281.8 (0.26),144.3 (0.41),-149.3 (0.60),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.27,14.07,0.8024,0.1976,1763.8 (0.05),380.3 (0.21),187.2 (0.35),-103.0 (0.51),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.19,12.33,0.7843,0.2157,2210.1 (0.04),471.8 (0.17),233.5 (0.30),83.2 (0.55),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.96,9.18,0.7122,0.2878,3965.2 (0.02),762.9 (0.12),368.2 (0.21),158.9 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.55,17.04,0.781,0.219,1794.7 (0.05),409.5 (0.20),204.1 (0.33),-15.2 (0.13),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.63,11.41,0.7801,0.2199,2522.5 (0.04),517.9 (0.16),248.2 (0.29),94.2 (0.52),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.89,6.91,0.6847,0.3153,5622.1 (0.02),1047.8 (0.09),493.0 (0.17),214.5 (0.32),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.34,6.9,0.6856,0.3144,4609.7 (0.02),955.1 (0.09),457.9 (0.18),208.7 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.95,8.23,0.6899,0.3101,4963.3 (0.02),915.6 (0.10),443.6 (0.18),201.5 (0.33),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,84.98,0,0.7051,0.2949,3421.5 (0.03),808.5 (0.11),397.4 (0.20),175.4 (0.36),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.84,4.01,0.6666,0.3334,7738.2 (0.01),1355.8 (0.07),613.5 (0.14),264.5 (0.27),,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.7,9.39,0.701,0.299,5464.8 (0.02),1007.6 (0.09),487.8 (0.17),214.6 (0.32),,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.12,8.14,0.6755,0.3245,6970.2 (0.01),1310.8 (0.07),614.2 (0.14),252.3 (0.28),,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.68,14.57,0.7185,0.2815,4303.9 (0.02),814.7 (0.11),385.8 (0.21),167.8 (0.37),,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,91.02,11.26,0.6865,0.3135,5236.3 (0.02),1070.0 (0.09),508.9 (0.16),223.2 (0.31),,
Russell Henley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43014795,PGA Championship,5/14/2026,8700,89.14,10.02,0.6928,0.3072,5278.4 (0.02),941.2 (0.10),438.3 (0.19),186.9 (0.35),,
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,83.67,8.46,0.659,0.341,7062.6 (0.01),1317.6 (0.07),597.5 (0.14),270.9 (0.27),,
Shane Lowry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43014797,PGA Championship,5/14/2026,8500,82.76,4.11,0.6445,0.3555,8018.3 (0.01),1460.9 (0.06),665.2 (0.13),282.3 (0.26),,
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,88.63,6.49,0.6803,0.3197,6563.0 (0.01),1143.9 (0.08),530.7 (0.16),234.1 (0.30),,
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,86.46,4.18,0.6519,0.3481,10895.9 (0.01),1819.7 (0.05),805.4 (0.11),332.4 (0.23),,
Joaquin Niemann,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43014800,PGA Championship,5/14/2026,8200,84.75,4.6,0.6428,0.3572,9396.1 (0.01),1652.8 (0.06),755.9 (0.12),320.7 (0.24),,
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,85.27,12.1,0.6763,0.3237,5784.8 (0.02),1098.8 (0.08),511.8 (0.16),227.3 (0.31),,
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,84.01,7.81,0.6499,0.3501,7989.0 (0.01),1463.8 (0.06),684.7 (0.13),289.5 (0.26),,
Marco Penge,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43014803,PGA Championship,5/14/2026,8000,79.92,1.73,0.5646,0.4354,17521.1 (0.01),2909.7 (0.03),1278.7 (0.07),517.7 (0.16),,
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,85.83,8.38,0.6979,0.3021,6271.0 (0.02),1095.0 (0.08),502.5 (0.17),215.5 (0.32),,
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,79.56,3.21,0.5926,0.4074,14969.1 (0.01),2344.9 (0.04),1036.9 (0.09),419.5 (0.19),,
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,82.42,0,0,0,,,,,,
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,80.05,3.42,0.6178,0.3822,12570.5 (0.01),2000.0 (0.05),902.3 (0.10),361.8 (0.22),,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,83.71,10.27,0.6905,0.3095,6118.2 (0.02),1085.8 (0.08),516.6 (0.16),235.0 (0.30),,
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,82.71,5.71,0.6503,0.3497,8640.8 (0.01),1466.7 (0.06),661.5 (0.13),285.3 (0.26),,
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,83.36,6.46,0.6308,0.3692,12124.2 (0.01),1934.8 (0.05),862.2 (0.10),375.9 (0.21),,
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,82,6.89,0.637,0.363,9473.0 (0.01),1596.4 (0.06),729.8 (0.12),311.2 (0.24),,
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.08,9.95,0.699,0.301,5463.9 (0.02),983.3 (0.09),459.2 (0.18),206.8 (0.33),,
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,82.67,10.33,0.6851,0.3149,6427.5 (0.02),1123.5 (0.08),525.9 (0.16),233.2 (0.30),,
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43014814,PGA Championship,5/14/2026,7400,83.84,18.04,0.688,0.312,5456.5 (0.02),1047.0 (0.09),499.6 (0.17),218.6 (0.31),,
Keegan Bradley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43014815,PGA Championship,5/14/2026,7400,81.04,6.08,0.6593,0.3407,9402.8 (0.01),1573.0 (0.06),696.8 (0.13),301.4 (0.25),,
Kurt Kitayama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43014816,PGA Championship,5/14/2026,7300,83.82,6.96,0.6608,0.3392,7478.5 (0.01),1354.2 (0.07),622.6 (0.14),277.7 (0.26),,
Gary Woodland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43014817,PGA Championship,5/14/2026,7300,78.23,6.86,0.63,0.37,11373.7 (0.01),1934.6 (0.05),853.0 (0.10),365.9 (0.21),,
Sungjae Im,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43014818,PGA Championship,5/14/2026,7200,76.17,2.47,0.5845,0.4155,14379.0 (0.01),2375.2 (0.04),1064.9 (0.09),439.1 (0.19),,
Harris English,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43014819,PGA Championship,5/14/2026,7200,81.47,7.13,0.6423,0.3577,9822.7 (0.01),1635.5 (0.06),732.8 (0.12),308.9 (0.24),,
Daniel Berger,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43014820,PGA Championship,5/14/2026,7100,75.75,1.72,0.5414,0.4586,21490.2 (0.00),3564.5 (0.03),1488.8 (0.06),570.0 (0.15),,
Wyndham Clark,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43014821,PGA Championship,5/14/2026,7100,76.6,3.27,0.5682,0.4318,17170.5 (0.01),2821.8 (0.03),1225.9 (0.08),490.5 (0.17),,
Max Homa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43014822,PGA Championship,5/14/2026,7000,76.19,2.34,0.5178,0.4822,22816.5 (0.00),3838.7 (0.03),1674.2 (0.06),641.8 (0.13),,
