Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438799,Travelers Championship,6/28/2026,16800,114.57,30.22,0,0,-138.0 (0.58),-7571.4 (0.99),-29608.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43438800,Travelers Championship,6/28/2026,15900,95.86,12.19,0,0,127.2 (0.44),-4683.0 (0.98),-14375.0 (0.99),-510000.0 (1.00),3:31:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43438801,Travelers Championship,6/28/2026,14400,91.98,11.17,0,0,4099.2 (0.02),62.3 (0.62),-388.1 (0.80),-3332.8 (0.97),3:21:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43438802,Travelers Championship,6/28/2026,14100,93.93,16.73,0,0,2970.1 (0.03),-136.2 (0.58),-578.6 (0.85),-3958.8 (0.98),3:21:36 PM,TR
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432326,Travelers Championship,6/28/2026,13700,21.6,30.22,0,0,-138.0 (0.58),-7571.4 (0.99),-29608.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43438803,Travelers Championship,6/28/2026,13200,100.55,10.93,0,0,13341.4 (0.01),235.0 (0.30),-162.6 (0.62),-945.8 (0.90),3:01:36 PM,TR
Eric Cole,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43438804,Travelers Championship,6/28/2026,12600,85.89,0,0,0,24749.5 (0.00),394.5 (0.20),56.3 (0.64),-478.5 (0.83),2:51:36 PM,TR
Sam Burns,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43438805,Travelers Championship,6/28/2026,12000,91.17,14.79,0,0,29255.6 (0.00),428.5 (0.19),58.9 (0.63),-463.3 (0.82),2:41:36 PM,TR
Wyndham Clark,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43438806,Travelers Championship,6/28/2026,11400,87.68,9.73,0,0,15638.1 (0.01),263.5 (0.28),-137.0 (0.58),-705.5 (0.88),3:11:36 PM,TR
Scottie Scheffler,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438781,Travelers Championship,6/28/2026,11200,114.57,30.22,0,0,-138.0 (0.58),-7571.4 (0.99),-29608.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Ben Griffin,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43438807,Travelers Championship,6/28/2026,10800,87.4,10.98,0,0,20657.1 (0.00),326.3 (0.23),-96.1 (0.49),-679.7 (0.87),3:01:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432327,Travelers Championship,6/28/2026,10700,67.12,10.93,0,0,13341.4 (0.01),235.0 (0.30),-162.6 (0.62),-945.8 (0.90),3:01:36 PM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432328,Travelers Championship,6/28/2026,10600,55.26,17.4,0,0,186250.0 (0.00),2900.0 (0.03),613.3 (0.14),90.8 (0.52),12:51:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43438782,Travelers Championship,6/28/2026,10600,95.86,12.19,0,0,127.2 (0.44),-4683.0 (0.98),-14375.0 (0.99),-510000.0 (1.00),3:31:36 PM,TR
Shane Lowry,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43438808,Travelers Championship,6/28/2026,10200,82.42,8.39,0,0,22937.8 (0.00),348.0 (0.22),-36.5 (0.27),-618.7 (0.86),3:11:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43432329,Travelers Championship,6/28/2026,10100,52.16,16.41,0,0,198000.0 (0.00),24000.0 (0.00),7133.3 (0.01),923.3 (0.10),11:26:36 AM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43432330,Travelers Championship,6/28/2026,9900,62.18,14.79,0,0,29255.6 (0.00),428.5 (0.19),58.9 (0.63),-463.3 (0.82),2:41:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43432331,Travelers Championship,6/28/2026,9800,50.46,14.58,0,0,110000.0 (0.00),12500.0 (0.01),8000.0 (0.01),3500.0 (0.03),10:31:36 AM,TR
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432332,Travelers Championship,6/28/2026,9700,66.58,16.73,0,0,2970.1 (0.03),-136.2 (0.58),-578.6 (0.85),-3958.8 (0.98),3:21:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43438783,Travelers Championship,6/28/2026,9600,91.98,11.17,0,0,4099.2 (0.02),62.3 (0.62),-388.1 (0.80),-3332.8 (0.97),3:21:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43438784,Travelers Championship,6/28/2026,9400,93.93,16.73,0,0,2970.1 (0.03),-136.2 (0.58),-578.6 (0.85),-3958.8 (0.98),3:21:36 PM,TR
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43432333,Travelers Championship,6/28/2026,9400,57.68,13.22,0,0,33643.8 (0.00),465.0 (0.18),71.1 (0.58),-451.7 (0.82),2:41:36 PM,TR
Si Woo Kim,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43438809,Travelers Championship,6/28/2026,9300,86.84,13.22,0,0,33643.8 (0.00),465.0 (0.18),71.1 (0.58),-451.7 (0.82),2:41:36 PM,TR
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43432334,Travelers Championship,6/28/2026,9300,57.96,21.63,0,0,74500.0 (0.00),934.4 (0.10),228.1 (0.30),-212.2 (0.68),1:56:36 PM,TR
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43432335,Travelers Championship,6/28/2026,9100,51.35,15.58,0,0,248333.3 (0.00),4750.0 (0.02),943.8 (0.10),173.0 (0.37),1:16:36 PM,TR
