Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607155,The Open Championship,7/17/2026,12700,58.72,19.59,0.8464,0.1536,728.1 (0.12),175.0 (0.36),-69.1 (0.41),-236.5 (0.70),10:34:36 AM,RC
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43607156,The Open Championship,7/17/2026,12000,59.23,18.98,0.8093,0.1907,850.9 (0.11),221.9 (0.31),82.1 (0.55),-188.6 (0.65),3:51:36 PM,RC
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43607157,The Open Championship,7/17/2026,10300,60.92,14.97,0.7975,0.2025,1398.9 (0.07),326.2 (0.23),168.2 (0.37),-128.7 (0.56),3:51:36 PM,RC
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607158,The Open Championship,7/17/2026,10100,59.24,14.7,0.7998,0.2002,1430.5 (0.07),343.7 (0.23),181.5 (0.36),-118.2 (0.54),10:45:36 AM,RC
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43607159,The Open Championship,7/17/2026,9500,52.11,10.22,0.7353,0.2647,2603.5 (0.04),556.2 (0.15),278.2 (0.26),130.1 (0.43),3:51:36 PM,RC
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607160,The Open Championship,7/17/2026,9400,53.95,11.19,0.7543,0.2457,2060.9 (0.05),468.9 (0.18),236.2 (0.30),111.1 (0.47),10:45:36 AM,RC
Justin Rose,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607161,The Open Championship,7/17/2026,9300,52.65,12.92,0.7047,0.2953,3095.1 (0.03),683.6 (0.13),336.7 (0.23),161.4 (0.38),10:12:36 AM,RC
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43607162,The Open Championship,7/17/2026,9200,52.97,8.2,0.7088,0.2912,3126.8 (0.03),667.0 (0.13),322.2 (0.24),151.3 (0.40),4:04:00 PM,Royal Birkdale Golf Club
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607163,The Open Championship,7/17/2026,9100,54.38,11.34,0.7046,0.2954,3193.1 (0.03),711.7 (0.12),350.3 (0.22),162.7 (0.38),10:34:36 AM,RC
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43607164,The Open Championship,7/17/2026,9000,57.16,8.61,0.6967,0.3033,3452.4 (0.03),755.6 (0.12),353.8 (0.22),169.3 (0.37),3:40:36 PM,RC
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43607165,The Open Championship,7/17/2026,8900,53.08,12.38,0.6991,0.3009,2789.3 (0.03),605.3 (0.14),312.6 (0.24),145.9 (0.41),3:07:36 PM,RC
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43607166,The Open Championship,7/17/2026,8800,52.23,13.48,0.7115,0.2885,2902.4 (0.03),648.1 (0.13),315.5 (0.24),148.3 (0.40),3:18:36 PM,RC
Wyndham Clark,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43607167,The Open Championship,7/17/2026,8600,53.97,11.86,0.7019,0.2981,3107.8 (0.03),686.7 (0.13),335.8 (0.23),156.4 (0.39),3:40:36 PM,RC
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607168,The Open Championship,7/17/2026,8600,51.98,14.94,0.7356,0.2644,2837.5 (0.03),591.5 (0.14),293.2 (0.25),137.1 (0.42),7:55:36 AM,RC
Viktor Hovland,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607169,The Open Championship,7/17/2026,8500,55.12,16.97,0.7299,0.2701,2611.4 (0.04),607.0 (0.14),306.2 (0.25),142.6 (0.41),10:12:36 AM,RC
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607170,The Open Championship,7/17/2026,8400,47.6,4.31,0.6,0.4,6440.1 (0.02),1179.8 (0.08),567.9 (0.15),250.5 (0.29),10:34:36 AM,RC
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43607171,The Open Championship,7/17/2026,8300,48,7.52,0.6851,0.3149,5239.3 (0.02),992.9 (0.09),474.7 (0.17),211.8 (0.32),3:29:36 PM,RC
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43607172,The Open Championship,7/17/2026,8200,53.02,10.15,0.6665,0.3335,4459.5 (0.02),926.2 (0.10),443.5 (0.18),202.7 (0.33),3:07:36 PM,RC
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607173,The Open Championship,7/17/2026,8100,53.7,12.31,0.6825,0.3175,4606.1 (0.02),952.8 (0.10),437.0 (0.19),203.5 (0.33),10:12:36 AM,RC
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607174,The Open Championship,7/17/2026,8000,53.57,8.45,0.6677,0.3323,5350.9 (0.02),1047.9 (0.09),510.2 (0.16),236.4 (0.30),10:23:36 AM,RC
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607175,The Open Championship,7/17/2026,8000,49.25,8.43,0.6584,0.3416,6419.4 (0.02),1188.3 (0.08),557.9 (0.15),252.3 (0.28),7:55:36 AM,RC
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43607176,The Open Championship,7/17/2026,7900,47.55,5.17,0.592,0.408,7415.6 (0.01),1405.2 (0.07),639.8 (0.14),280.9 (0.26),3:29:36 PM,RC
Joaquin Niemann,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43607177,The Open Championship,7/17/2026,7900,47.6,9.14,0.6553,0.3447,5538.6 (0.02),1050.3 (0.09),526.4 (0.16),238.0 (0.30),1:01:36 PM,RC
