Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271089,THE PLAYERS Championship,3/13/2026,14100,70.22,32.25,0.8861,0.1139,435.5 (0.19),78.9 (0.56),-177.4 (0.64),-378.1 (0.79),9:28:36 AM,BH
Scottie Scheffler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271577,THE PLAYERS Championship,3/13/2026,14000,70.22,32.25,0.8861,0.1139,435.5 (0.19),78.9 (0.56),-177.4 (0.64),-378.1 (0.79),9:28:36 AM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42271090,THE PLAYERS Championship,3/13/2026,11400,58.06,26.45,0.7467,0.2533,1674.5 (0.06),350.7 (0.22),171.8 (0.37),-132.1 (0.57),2:18:36 PM,BH
Tommy Fleetwood,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271578,THE PLAYERS Championship,3/13/2026,10500,55.08,22.92,0.7655,0.2345,2551.4 (0.04),510.4 (0.16),243.2 (0.29),71.5 (0.58),9:28:36 AM,BH
Si Woo Kim,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271579,THE PLAYERS Championship,3/13/2026,10300,57.63,14.91,0.773,0.227,1957.5 (0.05),423.5 (0.19),210.0 (0.32),2.8 (0.97),9:16:36 AM,BH
Russell Henley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271580,THE PLAYERS Championship,3/13/2026,10000,52.38,13.53,0.7588,0.2412,2557.4 (0.04),513.3 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271091,THE PLAYERS Championship,3/13/2026,9900,55.08,22.92,0.7655,0.2345,2551.4 (0.04),510.4 (0.16),243.2 (0.29),71.5 (0.58),9:28:36 AM,BH
Ludvig Aberg,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271581,THE PLAYERS Championship,3/13/2026,9800,51.6,14.43,0.7337,0.2663,2011.2 (0.05),494.8 (0.17),248.6 (0.29),102.2 (0.49),9:16:36 AM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271092,THE PLAYERS Championship,3/13/2026,9700,57.63,14.91,0.773,0.227,1957.5 (0.05),423.5 (0.19),210.0 (0.32),2.8 (0.97),9:16:36 AM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42271093,THE PLAYERS Championship,3/13/2026,9600,55.94,15.4,0.7497,0.2503,2825.0 (0.03),578.5 (0.15),278.2 (0.26),128.5 (0.44),2:18:36 PM,BH
