Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42523768,Valero Texas Open,4/4/2026,15900,101.45,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Robert MacIntyre,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42523769,Valero Texas Open,4/4/2026,15300,111.93,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Jordan Spieth,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42523770,Valero Texas Open,4/4/2026,14700,98.93,10.67,0,0,46500.0 (0.00),2800.0 (0.03),928.3 (0.10),290.0 (0.26),1:42:36 PM,MP
Ryo Hisatsune,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42523771,Valero Texas Open,4/4/2026,13500,90.29,6.3,0,0,2236.1 (0.04),239.2 (0.29),29.7 (0.77),-280.8 (0.74),9:18:36 AM,MP
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42523772,Valero Texas Open,4/4/2026,12900,88.85,0,0,0,97000.0 (0.00),6683.3 (0.01),1858.3 (0.05),537.5 (0.16),9:18:36 AM,MP
Alex Smalley,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42523773,Valero Texas Open,4/4/2026,12300,85.62,0,0,0,3379.6 (0.03),297.5 (0.25),78.7 (0.56),-272.0 (0.73),1:06:36 PM,MP
Tony Finau,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42523774,Valero Texas Open,4/4/2026,12000,85.31,0,0,0,2118.3 (0.05),214.7 (0.32),-84.3 (0.46),-345.0 (0.78),8:54:36 AM,MP
Nick Taylor,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42523775,Valero Texas Open,4/4/2026,11700,88.17,5.56,0,0,114500.0 (0.00),7760.0 (0.01),2375.0 (0.04),675.0 (0.13),1:54:36 PM,MP
Thorbjorn Olesen,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42523776,Valero Texas Open,4/4/2026,11400,84.39,0,0,0,2112.9 (0.05),192.2 (0.34),-140.3 (0.58),-449.0 (0.82),9:30:36 AM,MP
John Parry,Showdown Captain Mode (Captain): Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42523777,Valero Texas Open,4/4/2026,11100,89.14,0,0,0,6107.2 (0.02),477.5 (0.17),173.0 (0.37),-177.8 (0.64),3:06:36 PM,MP
