Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43469243,John Deere Classic,7/3/2026,10700,39.4,26.57,0,0,3488.5 (0.03),650.0 (0.13),300.6 (0.25),145.7 (0.41),1:21:36 PM,DR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43469244,John Deere Classic,7/3/2026,10300,43.34,21.06,0,0,859.6 (0.10),194.7 (0.34),8.2 (0.92),-243.0 (0.71),8:11:36 AM,DR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43469245,John Deere Classic,7/3/2026,10000,42.87,17.46,0,0,43181.8 (0.00),5470.0 (0.02),2116.7 (0.05),1010.0 (0.09),8:00:36 AM,DR
Jackson Koivun,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43469246,John Deere Classic,7/3/2026,9800,39.4,22.96,0,0,42500.0 (0.00),6280.0 (0.02),2411.1 (0.04),1179.2 (0.08),1:21:36 PM,DR
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43469247,John Deere Classic,7/3/2026,9700,37.53,17.28,0,0,2457.3 (0.04),473.6 (0.17),229.2 (0.30),36.5 (0.73),12:59:36 PM,DR
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43469248,John Deere Classic,7/3/2026,9600,38.2,0,0,0,248888.9 (0.00),33750.0 (0.00),19750.0 (0.01),8760.0 (0.01),12:59:36 PM,DR
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43469249,John Deere Classic,7/3/2026,9400,38.87,15.18,0,0,4262.2 (0.02),740.0 (0.12),350.6 (0.22),164.0 (0.38),12:59:36 PM,DR
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43469250,John Deere Classic,7/3/2026,9300,36.67,13.59,0,0,11938.0 (0.01),1740.0 (0.05),802.2 (0.11),377.5 (0.21),1:21:36 PM,DR
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43469251,John Deere Classic,7/3/2026,9200,40.53,0,0,0,2188.8 (0.04),439.4 (0.19),220.8 (0.31),-45.2 (0.31),8:11:36 AM,DR
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43469252,John Deere Classic,7/3/2026,9100,42.27,14.8,0,0,8346.9 (0.01),1336.4 (0.07),594.4 (0.14),275.0 (0.27),8:11:36 AM,DR
