Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.8,0,0.7665,0.2335,1483.3 (0.06),375.7 (0.21),202.3 (0.33),-2.8 (0.03),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.48,0,0.7678,0.2322,1377.1 (0.07),348.6 (0.22),185.0 (0.35),-75.8 (0.43),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.41,0,0.7333,0.2667,2054.2 (0.05),478.6 (0.17),254.3 (0.28),127.2 (0.44),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.79,0,0.7297,0.2703,2275.0 (0.04),527.9 (0.16),272.9 (0.27),131.2 (0.43),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.21,0,0.7093,0.2907,2750.0 (0.04),653.6 (0.13),313.3 (0.24),156.5 (0.39),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.52,0,0.7283,0.2717,2208.3 (0.04),595.0 (0.14),307.9 (0.25),157.7 (0.39),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.8,0,0.7117,0.2883,2616.7 (0.04),650.7 (0.13),329.0 (0.23),158.3 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.93,0,0.6911,0.3089,3150.0 (0.03),744.3 (0.12),350.7 (0.22),170.8 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.47,0,0.6911,0.3089,3041.7 (0.03),734.3 (0.12),367.1 (0.21),185.5 (0.35),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.67,0,0.7089,0.2911,3016.7 (0.03),723.6 (0.12),363.3 (0.22),176.7 (0.36),,
