Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.3,45.32,0.9185,0.0815,173.1 (0.37),-234.5 (0.70),-489.5 (0.83),-1067.6 (0.91),8:09:36 AM,AR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.7,27.88,0.8101,0.1899,1306.0 (0.07),267.5 (0.27),130.7 (0.43),-162.9 (0.62),8:09:36 AM,AR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.66,29.54,0.7909,0.2091,1569.2 (0.06),324.2 (0.24),159.1 (0.39),-134.0 (0.57),1:19:36 PM,AR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.59,0,0.7272,0.2728,2182.0 (0.04),446.0 (0.18),216.8 (0.32),86.1 (0.54),8:09:36 AM,AR
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,81.99,11.03,0.6997,0.3003,4237.9 (0.02),735.5 (0.12),331.6 (0.23),151.8 (0.40),7:47:36 AM,AR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.54,19.99,0.7279,0.2721,3618.1 (0.03),683.0 (0.13),318.9 (0.24),156.3 (0.39),1:08:36 PM,AR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.07,0,0.7092,0.2908,3901.8 (0.03),717.0 (0.12),333.7 (0.23),153.6 (0.39),1:19:36 PM,AR
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.04,17.08,0.6917,0.3083,4036.6 (0.02),723.4 (0.12),337.7 (0.23),160.5 (0.38),1:08:36 PM,AR
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.28,15.79,0.7031,0.2969,3661.9 (0.03),672.5 (0.13),316.5 (0.24),129.1 (0.44),8:31:36 AM,AR
