Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,62.22,26.41,0.8042,0.1958,842.6 (0.11),226.0 (0.31),122.7 (0.45),-157.2 (0.61),8:21:36 AM,DG
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.66,26.41,0.8042,0.1958,842.6 (0.11),226.0 (0.31),122.7 (0.45),-157.2 (0.61),8:21:36 AM,DG
Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,53.06,23.51,0.7484,0.2516,1555.3 (0.06),388.4 (0.20),212.1 (0.32),70.0 (0.59),1:30:36 PM,DG
Jackson Koivun,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43763536,Wyndham Championship,8/6/2026,10200,53.06,23.51,0.7484,0.2516,1555.3 (0.06),388.4 (0.20),212.1 (0.32),70.0 (0.59),1:30:36 PM,DG
Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.75,23.51,0.7484,0.2516,1555.3 (0.06),388.4 (0.20),212.1 (0.32),70.0 (0.59),1:30:36 PM,DG
Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,
Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,59.76,20.15,0.7333,0.2667,1861.6 (0.05),444.8 (0.18),238.3 (0.30),115.3 (0.46),1:30:36 PM,DG
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43763537,Wyndham Championship,8/6/2026,9700,59.76,20.15,0.7333,0.2667,1861.6 (0.05),444.8 (0.18),238.3 (0.30),115.3 (0.46),1:30:36 PM,DG
Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,56.62,18.89,0.7145,0.2855,2449.6 (0.04),551.8 (0.15),284.6 (0.26),134.8 (0.43),1:41:36 PM,DG
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
Ryan Gerard,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43763538,Wyndham Championship,8/6/2026,9600,56.62,18.89,0.7145,0.2855,2449.6 (0.04),551.8 (0.15),284.6 (0.26),134.8 (0.43),1:41:36 PM,DG
