Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,41.36,0,0,297.5 (0.25),-133.4 (0.57),-296.9 (0.75),-826.7 (0.89),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,28.22,0,0,1140.1 (0.08),241.6 (0.29),94.4 (0.51),-209.6 (0.68),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.61,0,0,2745.8 (0.04),491.4 (0.17),214.8 (0.32),-77.0 (0.43),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,19.37,0,0,1887.0 (0.05),387.2 (0.21),179.0 (0.36),-139.4 (0.58),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,13.92,0,0,2483.1 (0.04),473.3 (0.17),217.3 (0.32),-119.5 (0.54),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,22.88,0,0,2768.5 (0.03),545.8 (0.15),244.5 (0.29),58.5 (0.63),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,29.21,0,0,2348.8 (0.04),466.9 (0.18),218.3 (0.31),-77.8 (0.44),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,11.35,0,0,2928.1 (0.03),555.5 (0.15),249.5 (0.29),-5.4 (0.05),,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.47,0,0,2751.4 (0.04),530.9 (0.16),238.3 (0.30),16.9 (0.86),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,16.13,0,0,3126.0 (0.03),578.6 (0.15),263.5 (0.28),83.9 (0.54),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.31,0,0,3349.1 (0.03),646.5 (0.13),282.0 (0.26),90.0 (0.53),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,8.62,0,0,3303.1 (0.03),616.0 (0.14),268.0 (0.27),87.4 (0.53),,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,13.18,0,0,3796.3 (0.03),705.8 (0.12),311.3 (0.24),102.2 (0.49),,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,21.48,0,0,2735.4 (0.04),491.6 (0.17),220.0 (0.31),-72.9 (0.42),,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,12,0,0,4275.0 (0.02),741.3 (0.12),314.5 (0.24),97.7 (0.51),,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,20.2,0,0,3487.4 (0.03),653.7 (0.13),287.0 (0.26),90.1 (0.53),,
