Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,524.9 (0.16),-133.4 (0.57),-480.8 (0.83),-4213.4 (0.98),1:07:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,38818.2 (0.00),3709.1 (0.03),1022.7 (0.09),265.7 (0.27),11:06:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,2353.3 (0.04),299.4 (0.25),46.5 (0.68),-448.7 (0.82),12:34:36 PM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,17195.0 (0.01),1522.7 (0.06),445.5 (0.18),84.3 (0.54),11:50:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,3846.1 (0.03),426.7 (0.19),143.5 (0.41),-331.1 (0.77),12:34:36 PM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,680.1 (0.13),67.4 (0.60),-310.4 (0.76),-1673.7 (0.94),1:18:36 PM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,1201.4 (0.08),157.2 (0.39),-196.3 (0.66),-1108.4 (0.92),12:45:36 PM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,3736.6 (0.03),428.3 (0.19),142.7 (0.41),-316.6 (0.76),12:23:36 PM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,3564.1 (0.03),388.3 (0.20),115.4 (0.46),-357.6 (0.78),12:23:36 PM,OV
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,91.14,25.93,0,0,248333.3 (0.00),25600.0 (0.00),21400.0 (0.00),4100.0 (0.02),12:12:36 PM,OV
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,86.87,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,86.54,14.37,0,0,,,,,,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,81.4,18.71,0,0,133125.0 (0.00),12800.0 (0.01),2912.5 (0.03),516.7 (0.16),11:28:36 AM,OV
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,86.81,12.07,0,0,4506.7 (0.02),480.3 (0.17),164.9 (0.38),-279.0 (0.74),12:45:36 PM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,80.27,9.71,0,0,,,,,,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,80.74,6.36,0,0,5068.6 (0.02),549.8 (0.15),185.1 (0.35),-223.4 (0.69),12:23:36 PM,OV
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,87.77,13.74,0,0,,,,,,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,79.23,12.4,0,0,2326.9 (0.04),277.9 (0.26),36.7 (0.73),-522.7 (0.84),12:45:36 PM,OV
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,79.47,12.8,0,0,198000.0 (0.00),19150.0 (0.01),18625.0 (0.01),6766.7 (0.01),1:07:36 PM,OV
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,79.36,8.29,0,0,24817.9 (0.00),2250.0 (0.04),650.9 (0.13),169.6 (0.37),11:28:36 AM,OV
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,78.73,7.03,0,0,145625.0 (0.00),13785.7 (0.01),3162.5 (0.03),570.0 (0.15),11:28:36 AM,OV
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,76.11,0,0,0,81500.0 (0.00),6760.0 (0.01),1725.0 (0.05),350.4 (0.22),11:17:36 AM,OV
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,75.93,0,0,0,186250.0 (0.00),18942.9 (0.01),4437.5 (0.02),805.0 (0.11),11:17:36 AM,OV
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,77.02,8.12,0,0,2093.3 (0.05),258.8 (0.28),-63.9 (0.39),-618.0 (0.86),12:56:36 PM,OV
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,73.89,0,0,0,167500.0 (0.00),15000.0 (0.01),15800.0 (0.01),4250.0 (0.02),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,75.66,9.89,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,73.68,0,0,0,,,,,,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,75.5,2.47,0,0,,,,,,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,70.51,0,0,0,3707.1 (0.03),425.0 (0.19),123.3 (0.45),-334.0 (0.77),12:56:36 PM,OV
