Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680656,RBC Heritage,4/18/2026,17100,114.57,22.59,0,0,1093.3 (0.08),140.0 (0.42),-214.0 (0.68),-920.8 (0.90),1:21:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680657,RBC Heritage,4/18/2026,15000,99.17,20.72,0,0,115.9 (0.46),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680658,RBC Heritage,4/18/2026,14100,93.27,20.07,0,0,1677.7 (0.06),163.6 (0.38),-193.6 (0.66),-956.0 (0.91),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680659,RBC Heritage,4/18/2026,13800,91.79,15.05,0,0,1460.8 (0.06),158.8 (0.39),-188.1 (0.65),-803.0 (0.89),2:16:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680660,RBC Heritage,4/18/2026,13200,90.49,11.98,0,0,3369.5 (0.03),300.6 (0.25),38.1 (0.72),-432.5 (0.81),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680661,RBC Heritage,4/18/2026,12600,89.52,15.13,0,0,328.4 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Collin Morikawa,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680662,RBC Heritage,4/18/2026,12000,86.88,11.13,0,0,4645.8 (0.02),414.8 (0.19),145.7 (0.41),-272.7 (0.73),1:21:36 PM,HT
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680638,RBC Heritage,4/18/2026,11400,114.57,22.59,0,0,1093.3 (0.08),140.0 (0.42),-214.0 (0.68),-920.8 (0.90),1:21:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680663,RBC Heritage,4/18/2026,11400,85.76,16.13,0,0,2460.7 (0.04),236.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680664,RBC Heritage,4/18/2026,10800,85.09,5.73,0,0,1943.4 (0.05),195.0 (0.34),-157.4 (0.61),-742.0 (0.88),2:26:36 PM,HT
Robert MacIntyre,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680665,RBC Heritage,4/18/2026,10200,88.31,7.59,0,0,3569.5 (0.03),318.5 (0.24),51.0 (0.66),-392.5 (0.80),1:31:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680639,RBC Heritage,4/18/2026,10000,99.17,20.72,0,0,115.9 (0.46),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680640,RBC Heritage,4/18/2026,9400,93.27,20.07,0,0,1677.7 (0.06),163.6 (0.38),-193.6 (0.66),-956.0 (0.91),2:26:36 PM,HT
Keegan Bradley,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42680666,RBC Heritage,4/18/2026,9300,80.51,5.35,0,0,7927.8 (0.01),601.3 (0.14),198.4 (0.34),-184.5 (0.65),1:56:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680641,RBC Heritage,4/18/2026,9200,91.79,15.05,0,0,1460.8 (0.06),158.8 (0.39),-188.1 (0.65),-803.0 (0.89),2:16:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680642,RBC Heritage,4/18/2026,8800,90.49,11.98,0,0,3369.5 (0.03),300.6 (0.25),38.1 (0.72),-432.5 (0.81),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680643,RBC Heritage,4/18/2026,8400,89.52,15.13,0,0,328.4 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42680667,RBC Heritage,4/18/2026,8400,79.44,3.42,0,0,6129.3 (0.02),522.5 (0.16),173.0 (0.37),-217.0 (0.68),2:06:36 PM,HT
Collin Morikawa,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680644,RBC Heritage,4/18/2026,8000,86.88,11.13,0,0,4645.8 (0.02),414.8 (0.19),145.7 (0.41),-272.7 (0.73),1:21:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42680668,RBC Heritage,4/18/2026,7800,74.6,5.05,0,0,5643.9 (0.02),461.9 (0.18),152.7 (0.40),-250.8 (0.71),2:06:36 PM,HT
Sepp Straka,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680645,RBC Heritage,4/18/2026,7600,85.76,16.13,0,0,2460.7 (0.04),236.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Michael Brennan,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42680669,RBC Heritage,4/18/2026,7500,70.61,0,0,0,9970.5 (0.01),745.0 (0.12),240.0 (0.29),-159.3 (0.61),1:46:36 PM,HT
Harris English,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680646,RBC Heritage,4/18/2026,7200,85.09,5.73,0,0,1943.4 (0.05),195.0 (0.34),-157.4 (0.61),-742.0 (0.88),2:26:36 PM,HT
Aldrich Potgieter,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42680670,RBC Heritage,4/18/2026,6900,66.55,0.74,0,0,14219.8 (0.01),1268.8 (0.07),392.9 (0.20),96.5 (0.51),1:56:36 PM,HT
Robert MacIntyre,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680647,RBC Heritage,4/18/2026,6800,88.31,7.59,0,0,3569.5 (0.03),318.5 (0.24),51.0 (0.66),-392.5 (0.80),1:31:36 PM,HT
Gary Woodland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42680671,RBC Heritage,4/18/2026,6600,69.24,2.95,0,0,13970.3 (0.01),1059.4 (0.09),324.0 (0.24),-45.3 (0.31),1:11:36 PM,HT
Sami Valimaki,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42680672,RBC Heritage,4/18/2026,6300,67.91,2.51,0,0,19241.3 (0.01),1307.1 (0.07),395.0 (0.20),76.3 (0.57),1:31:36 PM,HT
Keegan Bradley,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42680648,RBC Heritage,4/18/2026,6200,80.51,5.35,0,0,7927.8 (0.01),601.3 (0.14),198.4 (0.34),-184.5 (0.65),1:56:36 PM,HT
Joe Highsmith,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42680673,RBC Heritage,4/18/2026,6000,60.08,0.58,0,0,52500.0 (0.00),2842.9 (0.03),818.6 (0.11),220.8 (0.31),1:11:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42680649,RBC Heritage,4/18/2026,5600,79.44,3.42,0,0,6129.3 (0.02),522.5 (0.16),173.0 (0.37),-217.0 (0.68),2:06:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42680650,RBC Heritage,4/18/2026,5200,74.6,5.05,0,0,5643.9 (0.02),461.9 (0.18),152.7 (0.40),-250.8 (0.71),2:06:36 PM,HT
Michael Brennan,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42680651,RBC Heritage,4/18/2026,5000,70.61,0,0,0,9970.5 (0.01),745.0 (0.12),240.0 (0.29),-159.3 (0.61),1:46:36 PM,HT
Aldrich Potgieter,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42680652,RBC Heritage,4/18/2026,4600,66.55,0.74,0,0,14219.8 (0.01),1268.8 (0.07),392.9 (0.20),96.5 (0.51),1:56:36 PM,HT
Gary Woodland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42680653,RBC Heritage,4/18/2026,4400,69.24,2.95,0,0,13970.3 (0.01),1059.4 (0.09),324.0 (0.24),-45.3 (0.31),1:11:36 PM,HT
Sami Valimaki,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42680654,RBC Heritage,4/18/2026,4200,67.91,2.51,0,0,19241.3 (0.01),1307.1 (0.07),395.0 (0.20),76.3 (0.57),1:31:36 PM,HT
