Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,585.9 (0.15),144.1 (0.41),-142.7 (0.59),-384.2 (0.79),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,831.8 (0.11),198.6 (0.33),-17.1 (0.15),-256.0 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1165.9 (0.08),255.7 (0.28),123.6 (0.45),-202.3 (0.67),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1354.5 (0.07),294.3 (0.25),136.9 (0.42),-182.2 (0.65),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2113.6 (0.05),440.7 (0.18),207.6 (0.33),-119.2 (0.54),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1413.6 (0.07),340.0 (0.23),159.7 (0.39),-159.0 (0.61),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2381.8 (0.04),470.7 (0.18),223.6 (0.31),-81.2 (0.45),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3154.5 (0.03),671.4 (0.13),297.9 (0.25),115.8 (0.46),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,2900.0 (0.03),608.6 (0.14),270.0 (0.27),110.2 (0.48),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3145.5 (0.03),674.3 (0.13),302.9 (0.25),119.5 (0.46),,
