Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,109.52,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,99.72,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,93.32,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,90.8,0,0,0,,,,,,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,93.16,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,98.81,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,87.1,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,87.56,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,92.79,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4250.0 (0.02),,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,84,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,77.42,0,0,0,,,,,,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,81.28,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,81.14,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,76.73,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),5000.0 (0.02),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,75.84,0,0,0,260000.0 (0.00),26833.3 (0.00),15866.7 (0.01),1783.3 (0.05),,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,73.81,0,0,0,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,65.25,0,0,0,308000.0 (0.00),23525.0 (0.00),5260.0 (0.02),707.5 (0.12),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,68.88,0,0,0,,,,,,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,66.53,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,77.8,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
