Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.04,0,0,843.8 (0.11),193.5 (0.34),-55.5 (0.36),-276.7 (0.73),1:56:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,31.94,0,0,901.4 (0.10),220.5 (0.31),27.5 (0.78),-246.7 (0.71),1:46:36 PM,DO
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Si Woo Kim,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43001640,Truist Championship,5/7/2026,9600,58.47,14.39,0,0,2348.8 (0.04),459.1 (0.18),214.0 (0.32),-121.6 (0.55),10:51:36 AM,DO
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43001641,Truist Championship,5/7/2026,9300,53.65,8.23,0,0,3875.6 (0.03),708.4 (0.12),304.5 (0.25),93.7 (0.52),9:36:36 AM,DO
Patrick Cantlay,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43001642,Truist Championship,5/7/2026,9200,53.33,9.37,0,0,3606.8 (0.03),636.9 (0.14),274.5 (0.27),91.6 (0.52),12:51:36 PM,DO
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Sam Burns,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43001643,Truist Championship,5/7/2026,9000,52.05,13.35,0,0,3418.2 (0.03),680.2 (0.13),292.5 (0.25),95.8 (0.51),11:11:36 AM,DO
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43001644,Truist Championship,5/7/2026,8800,54.27,9.18,0,0,4051.3 (0.02),718.3 (0.12),312.0 (0.24),102.0 (0.49),9:46:36 AM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43001645,Truist Championship,5/7/2026,8700,49.78,10.64,0,0,3871.8 (0.03),750.3 (0.12),316.5 (0.24),105.3 (0.49),10:31:36 AM,DO
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43001646,Truist Championship,5/7/2026,8600,53.47,15.7,0,0,3766.9 (0.03),695.8 (0.13),302.0 (0.25),101.5 (0.50),1:31:36 PM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Sepp Straka,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43001647,Truist Championship,5/7/2026,8500,51.22,11.89,0,0,4417.2 (0.02),775.3 (0.11),338.0 (0.23),135.6 (0.42),2:06:36 PM,DO
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43001648,Truist Championship,5/7/2026,8400,48.75,12.02,0,0,5120.1 (0.02),887.8 (0.10),382.0 (0.21),151.4 (0.40),2:06:36 PM,DO
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
J.J. Spaun,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43001649,Truist Championship,5/7/2026,8300,47.1,10.2,0,0,4668.8 (0.02),852.7 (0.10),355.5 (0.22),142.7 (0.41),10:06:36 AM,DO
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Jason Day,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43001650,Truist Championship,5/7/2026,8200,47.78,7.47,0,0,5349.8 (0.02),889.3 (0.10),377.5 (0.21),147.9 (0.40),12:26:36 PM,DO
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Kurt Kitayama,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43001651,Truist Championship,5/7/2026,8100,48.63,11.81,0,0,4097.5 (0.02),789.7 (0.11),344.5 (0.23),137.1 (0.42),12:51:36 PM,DO
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Akshay Bhatia,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43001652,Truist Championship,5/7/2026,8000,51.71,8.96,0,0,5926.0 (0.02),1049.8 (0.09),432.5 (0.19),170.8 (0.37),10:31:36 AM,DO
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Gary Woodland,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43001653,Truist Championship,5/7/2026,7900,47.4,12.3,0,0,6182.3 (0.02),1094.0 (0.08),464.5 (0.18),179.9 (0.36),10:16:36 AM,DO
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Justin Thomas,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43001654,Truist Championship,5/7/2026,7800,46.72,13.26,0,0,4083.3 (0.02),842.4 (0.11),373.5 (0.21),150.7 (0.40),1:56:36 PM,DO
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43001655,Truist Championship,5/7/2026,7700,50.91,5.98,0,0,7223.5 (0.01),1196.4 (0.08),497.0 (0.17),192.6 (0.34),1:01:36 PM,DO
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Alex Noren,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43001656,Truist Championship,5/7/2026,7600,46.94,5.14,0,0,8427.4 (0.01),1377.1 (0.07),554.5 (0.15),208.3 (0.32),2:16:36 PM,DO
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Sahith Theegala,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43001657,Truist Championship,5/7/2026,7500,45.82,5.12,0,0,8801.9 (0.01),1448.2 (0.06),589.5 (0.14),225.0 (0.31),12:16:36 PM,DO
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Ryan Gerard,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43001658,Truist Championship,5/7/2026,7400,47.97,5.95,0,0,6924.2 (0.01),1189.6 (0.08),470.0 (0.18),181.2 (0.36),8:31:36 AM,DO
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Sam Stevens,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43001659,Truist Championship,5/7/2026,7300,47.84,5.71,0,0,8006.2 (0.01),1324.8 (0.07),526.5 (0.16),204.4 (0.33),2:36:36 PM,DO
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Max Homa,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43001660,Truist Championship,5/7/2026,7200,44.55,8.57,0,0,10746.0 (0.01),1814.5 (0.05),736.0 (0.12),277.8 (0.26),11:46:36 AM,DO
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Daniel Berger,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43001661,Truist Championship,5/7/2026,7100,43.93,4.74,0,0,10095.2 (0.01),1662.6 (0.06),681.0 (0.13),255.6 (0.28),8:41:36 AM,DO
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Aldrich Potgieter,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43001662,Truist Championship,5/7/2026,7000,42.88,7.2,0,0,9160.9 (0.01),1744.5 (0.05),759.0 (0.12),281.7 (0.26),9:01:36 AM,DO
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42983687,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42983688,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Ryan Fox,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43001663,Truist Championship,5/7/2026,6900,42.12,9.54,0,0,10074.1 (0.01),1820.5 (0.05),717.0 (0.12),264.4 (0.27),1:31:36 PM,DO
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42983689,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42983690,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Michael Kim,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43001664,Truist Championship,5/7/2026,6800,41.53,3.93,0,0,18766.3 (0.01),2990.8 (0.03),1040.0 (0.09),365.6 (0.21),2:36:36 PM,DO
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42983691,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42983692,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Patrick Rodgers,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43001665,Truist Championship,5/7/2026,6700,39.38,2.37,0,0,19645.5 (0.01),3190.6 (0.03),1190.0 (0.08),420.6 (0.19),11:56:36 AM,DO
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42983693,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42983694,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42983695,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42983696,LIV Golf Virginia,5/7/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42983697,LIV Golf Virginia,5/7/2026,6600,17.7,0,0.5,0.5,,,,,,
Andrew Putnam,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,43001667,Truist Championship,5/7/2026,6500,42.95,1.95,0,0,29230.2 (0.00),4086.3 (0.02),1356.3 (0.07),452.9 (0.18),11:36:36 AM,DO
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42983698,LIV Golf Virginia,5/7/2026,6500,17.5,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42983699,LIV Golf Virginia,5/7/2026,6500,17.5,0,0.5,0.5,,,,,,
Sungjae Im,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43001668,Truist Championship,5/7/2026,6400,39.92,4.45,0,0,16891.6 (0.01),2724.8 (0.04),1032.5 (0.09),380.9 (0.21),1:11:36 PM,DO
