Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43771400,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8679.8 (0.01),1850.0 (0.05),831.3 (0.11),434.0 (0.19),1:41:36 PM,SF
Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8679.8 (0.01),1850.0 (0.05),831.3 (0.11),434.0 (0.19),1:41:36 PM,SF
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43771401,Wyndham Championship,8/7/2026,10400,42.8,23.14,0,0,2695.8 (0.04),512.0 (0.16),247.5 (0.29),109.0 (0.48),8:10:36 AM,SF
Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43771402,Wyndham Championship,8/7/2026,10200,43.8,19.83,0,0,1268.0 (0.07),272.0 (0.27),127.5 (0.44),-192.0 (0.66),8:10:36 AM,SF
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43771403,Wyndham Championship,8/7/2026,9900,38.4,17.76,0,0,1838.8 (0.05),362.5 (0.22),182.5 (0.35),-133.4 (0.57),2:03:36 PM,SF
Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1838.8 (0.05),362.5 (0.22),182.5 (0.35),-133.4 (0.57),2:03:36 PM,SF
Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,Wyndham Championship,8/7/2026,9800,41.73,19.07,0,0,3557.4 (0.03),651.0 (0.13),307.5 (0.25),137.8 (0.42),8:21:36 AM,SF
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,Wyndham Championship,8/7/2026,9600,40.13,16.99,0,0,2525.0 (0.04),479.5 (0.17),235.6 (0.30),-20.0 (0.17),1:41:36 PM,SF
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,
Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,40.13,16.99,0,0,2525.0 (0.04),479.5 (0.17),235.6 (0.30),-20.0 (0.17),1:41:36 PM,SF
Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,36.73,20.04,0,0,14096.9 (0.01),2222.2 (0.04),940.6 (0.10),413.0 (0.19),2:03:36 PM,SF
