Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689509,RBC Heritage,4/19/2026,17100,114.57,22.59,0,0,239.1 (0.29),-625.8 (0.86),-3691.5 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42689510,RBC Heritage,4/19/2026,15300,99.8,20.72,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42689511,RBC Heritage,4/19/2026,14100,92.42,15.05,0,0,2835.3 (0.03),168.4 (0.37),-220.1 (0.69),-1655.7 (0.94),1:46:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42689512,RBC Heritage,4/19/2026,13800,92.63,20.07,0,0,3148.2 (0.03),169.9 (0.37),-232.8 (0.70),-2949.8 (0.97),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42689513,RBC Heritage,4/19/2026,13200,90.79,15.13,0,0,8844.4 (0.01),418.9 (0.19),58.1 (0.63),-561.0 (0.85),1:11:36 PM,HT
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680950,RBC Heritage,4/19/2026,13000,73.29,22.59,0,0,239.1 (0.29),-625.8 (0.86),-3691.5 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42689514,RBC Heritage,4/19/2026,12600,88.28,16.13,0,0,1938.2 (0.05),73.1 (0.58),-339.3 (0.77),-3621.7 (0.97),2:06:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42689515,RBC Heritage,4/19/2026,12000,87.96,11.98,0,0,1680.6 (0.06),50.3 (0.67),-427.5 (0.81),-4838.8 (0.98),2:16:36 PM,HT
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689491,RBC Heritage,4/19/2026,11400,114.57,22.59,0,0,239.1 (0.29),-625.8 (0.86),-3691.5 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42689516,RBC Heritage,4/19/2026,11400,86.35,5.73,0,0,12421.2 (0.01),500.0 (0.17),132.5 (0.43),-488.5 (0.83),1:21:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680951,RBC Heritage,4/19/2026,10800,6.22,20.72,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42689517,RBC Heritage,4/19/2026,10800,84.49,3.42,0,0,12676.1 (0.01),564.4 (0.15),147.1 (0.40),-405.8 (0.80),1:21:36 PM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680952,RBC Heritage,4/19/2026,10400,64.59,15.05,0,0,2835.3 (0.03),168.4 (0.37),-220.1 (0.69),-1655.7 (0.94),1:46:36 PM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42680953,RBC Heritage,4/19/2026,10300,58.76,18.84,0,0,68500.0 (0.00),2193.8 (0.04),507.9 (0.16),-42.0 (0.30),12:16:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42689492,RBC Heritage,4/19/2026,10200,99.8,20.72,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42689518,RBC Heritage,4/19/2026,10200,79.64,5.05,0,0,27688.5 (0.00),1058.3 (0.09),253.1 (0.28),-222.0 (0.69),1:01:36 PM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42680954,RBC Heritage,4/19/2026,9800,54.86,23.08,0,0,184285.7 (0.00),5850.0 (0.02),1154.2 (0.08),200.4 (0.33),11:36:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42680955,RBC Heritage,4/19/2026,9700,47.66,16.13,0,0,130000.0 (0.00),16500.0 (0.01),14250.0 (0.01),4750.0 (0.02),8:52:36 AM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680956,RBC Heritage,4/19/2026,9500,66.86,20.07,0,0,3148.2 (0.03),169.9 (0.37),-232.8 (0.70),-2949.8 (0.97),1:46:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42689493,RBC Heritage,4/19/2026,9400,92.42,15.05,0,0,2835.3 (0.03),168.4 (0.37),-220.1 (0.69),-1655.7 (0.94),1:46:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42680957,RBC Heritage,4/19/2026,9400,58.46,16.05,0,0,75000.0 (0.00),2350.0 (0.04),526.9 (0.16),65.0 (0.61),12:16:36 PM,HT
Brian Harman,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42689519,RBC Heritage,4/19/2026,9300,78.44,13.33,0,0,2266.7 (0.04),137.2 (0.42),-263.5 (0.72),-1883.2 (0.95),2:16:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42689494,RBC Heritage,4/19/2026,9200,92.63,20.07,0,0,3148.2 (0.03),169.9 (0.37),-232.8 (0.70),-2949.8 (0.97),1:46:36 PM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680958,RBC Heritage,4/19/2026,9200,68.81,11.98,0,0,1680.6 (0.06),50.3 (0.67),-427.5 (0.81),-4838.8 (0.98),2:16:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680959,RBC Heritage,4/19/2026,9100,59.56,15.13,0,0,8844.4 (0.01),418.9 (0.19),58.1 (0.63),-561.0 (0.85),1:11:36 PM,HT
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680960,RBC Heritage,4/19/2026,9000,62.18,11.13,0,0,34231.8 (0.00),1262.5 (0.07),298.5 (0.25),-179.3 (0.64),12:31:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680961,RBC Heritage,4/19/2026,8900,54.06,7.59,0,0,101000.0 (0.00),3075.0 (0.03),648.1 (0.13),125.7 (0.44),12:06:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42689495,RBC Heritage,4/19/2026,8800,90.79,15.13,0,0,8844.4 (0.01),418.9 (0.19),58.1 (0.63),-561.0 (0.85),1:11:36 PM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42680962,RBC Heritage,4/19/2026,8800,2.01,10.47,0,0,130000.0 (0.00),16000.0 (0.01),14550.0 (0.01),5000.0 (0.02),7:58:36 AM,HT
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680963,RBC Heritage,4/19/2026,8700,65.74,16.13,0,0,1938.2 (0.05),73.1 (0.58),-339.3 (0.77),-3621.7 (0.97),2:06:36 PM,HT
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680964,RBC Heritage,4/19/2026,8600,60.73,5.73,0,0,12421.2 (0.01),500.0 (0.17),132.5 (0.43),-488.5 (0.83),1:21:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42680965,RBC Heritage,4/19/2026,8500,50.55,12.69,0,0,255000.0 (0.00),10200.0 (0.01),1766.7 (0.05),284.0 (0.26),11:46:36 AM,HT
