Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42404680,Texas Children's Houston Open,3/26/2026,10800,54.88,10.64,0.8085,0.1915,1237.5 (0.07),333.4 (0.23),169.5 (0.37),-123.5 (0.55),1:18:36 PM,WI
Brooks Koepka,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42404681,Texas Children's Houston Open,3/26/2026,10500,56.76,0,0.7243,0.2757,2131.0 (0.04),538.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Jake Knapp,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42404682,Texas Children's Houston Open,3/26/2026,10200,47.77,17.19,0.7669,0.2331,1980.0 (0.05),484.0 (0.17),248.0 (0.29),120.4 (0.45),1:29:36 PM,WI
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8085,0.1915,1237.5 (0.07),333.4 (0.23),169.5 (0.37),-123.5 (0.55),1:18:36 PM,WI
Adam Scott,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42404683,Texas Children's Houston Open,3/26/2026,10000,52.72,9.94,0.7189,0.2811,4107.5 (0.02),810.0 (0.11),388.0 (0.20),183.8 (0.35),1:18:36 PM,WI
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.1,10.64,0.8085,0.1915,1237.5 (0.07),333.4 (0.23),169.5 (0.37),-123.5 (0.55),1:18:36 PM,WI
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7593,0.2407,1660.0 (0.06),429.5 (0.19),221.5 (0.31),91.2 (0.52),8:29:36 AM,WI
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.8,11.23,0.7593,0.2407,1660.0 (0.06),429.5 (0.19),221.5 (0.31),91.2 (0.52),8:29:36 AM,WI
Michael Thorbjornsen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42404684,Texas Children's Houston Open,3/26/2026,9800,56.62,5.56,0.726,0.274,2535.9 (0.04),620.0 (0.14),307.0 (0.25),151.8 (0.40),1:29:36 PM,WI
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.77,7.78,0.7612,0.2388,2109.5 (0.05),539.0 (0.16),268.5 (0.27),136.9 (0.42),8:29:36 AM,WI
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.7243,0.2757,2131.0 (0.04),538.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.69,0,0.7243,0.2757,2131.0 (0.04),538.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7669,0.2331,1980.0 (0.05),484.0 (0.17),248.0 (0.29),120.4 (0.45),1:29:36 PM,WI
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7612,0.2388,2109.5 (0.05),539.0 (0.16),268.5 (0.27),136.9 (0.42),8:29:36 AM,WI
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.06,17.19,0.7669,0.2331,1980.0 (0.05),484.0 (0.17),248.0 (0.29),120.4 (0.45),1:29:36 PM,WI
