Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619095,Masters Tournament,4/12/2026,16500,105.01,14.1,0,0,145.2 (0.41),-1155.0 (0.92),-4100.0 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619096,Masters Tournament,4/12/2026,16200,113.91,25.63,0,0,971.5 (0.09),-86.7 (0.46),-458.2 (0.82),-3156.8 (0.97),2:28:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619097,Masters Tournament,4/12/2026,14700,100.18,16.29,0,0,240.0 (0.29),-632.9 (0.86),-3046.6 (0.97),-18750.0 (0.99),3:01:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619098,Masters Tournament,4/12/2026,14100,91.56,10.35,0,0,1525.0 (0.06),87.3 (0.53),-362.2 (0.78),-2324.3 (0.96),2:39:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619099,Masters Tournament,4/12/2026,13200,91.92,6.04,0,0,690.4 (0.13),-219.3 (0.69),-947.0 (0.90),-7000.0 (0.99),2:50:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42612289,Masters Tournament,4/12/2026,13000,64.44,25.63,0,0,971.5 (0.09),-86.7 (0.46),-458.2 (0.82),-3156.8 (0.97),2:28:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619100,Masters Tournament,4/12/2026,12600,89.5,14.37,0,0,6488.5 (0.02),396.4 (0.20),70.8 (0.59),-1108.0 (0.92),2:06:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619101,Masters Tournament,4/12/2026,12000,87.54,5.44,0,0,1328.8 (0.07),-22.3 (0.18),-469.8 (0.82),-3623.5 (0.97),2:50:36 PM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42612290,Masters Tournament,4/12/2026,11500,79.21,14.1,0,0,145.2 (0.41),-1155.0 (0.92),-4100.0 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619102,Masters Tournament,4/12/2026,11400,91.67,21.19,0,0,19503.8 (0.01),850.0 (0.11),195.5 (0.34),-406.8 (0.80),1:33:36 PM,AN
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619077,Masters Tournament,4/12/2026,11000,105.01,14.1,0,0,145.2 (0.41),-1155.0 (0.92),-4100.0 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619078,Masters Tournament,4/12/2026,10800,113.91,25.63,0,0,971.5 (0.09),-86.7 (0.46),-458.2 (0.82),-3156.8 (0.97),2:28:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619103,Masters Tournament,4/12/2026,10500,83.22,7.78,0,0,2411.5 (0.04),161.6 (0.38),-248.0 (0.71),-1574.8 (0.94),2:39:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42612291,Masters Tournament,4/12/2026,10300,60.88,21.19,0,0,19503.8 (0.01),850.0 (0.11),195.5 (0.34),-406.8 (0.80),1:33:36 PM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42612292,Masters Tournament,4/12/2026,10000,55.84,24.52,0,0,185833.3 (0.00),17275.0 (0.01),16875.0 (0.01),5525.0 (0.02),10:04:36 AM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42612293,Masters Tournament,4/12/2026,9900,58.96,17.13,0,0,46590.9 (0.00),2278.6 (0.04),437.5 (0.19),-151.0 (0.60),1:00:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619104,Masters Tournament,4/12/2026,9900,80.09,7.49,0,0,31363.6 (0.00),1421.4 (0.07),324.7 (0.24),-190.4 (0.66),1:22:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42612294,Masters Tournament,4/12/2026,9800,60.8,13.78,0,0,26004.2 (0.00),1242.9 (0.07),263.3 (0.28),-221.3 (0.69),1:11:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619079,Masters Tournament,4/12/2026,9800,100.18,16.29,0,0,240.0 (0.29),-632.9 (0.86),-3046.6 (0.97),-18750.0 (0.99),3:01:36 PM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42612295,Masters Tournament,4/12/2026,9700,68.94,16.29,0,0,240.0 (0.29),-632.9 (0.86),-3046.6 (0.97),-18750.0 (0.99),3:01:36 PM,AN
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42612296,Masters Tournament,4/12/2026,9500,53.22,14.37,0,0,6488.5 (0.02),396.4 (0.20),70.8 (0.59),-1108.0 (0.92),2:06:36 PM,AN
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42612297,Masters Tournament,4/12/2026,9400,53.71,10.35,0,0,1525.0 (0.06),87.3 (0.53),-362.2 (0.78),-2324.3 (0.96),2:39:36 PM,AN
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619080,Masters Tournament,4/12/2026,9400,91.56,10.35,0,0,1525.0 (0.06),87.3 (0.53),-362.2 (0.78),-2324.3 (0.96),2:39:36 PM,AN
Wyndham Clark,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42619105,Masters Tournament,4/12/2026,9300,77.45,3.17,0,0,56590.9 (0.00),2371.4 (0.04),492.5 (0.17),-123.2 (0.55),1:22:36 PM,AN
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42612298,Masters Tournament,4/12/2026,9000,52.72,12.47,0,0,136500.0 (0.00),6614.3 (0.01),1104.2 (0.08),153.4 (0.39),11:54:36 AM,AN
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42612299,Masters Tournament,4/12/2026,8800,58.2,16.49,0,0,56136.4 (0.00),2414.3 (0.04),451.7 (0.18),-137.6 (0.58),12:49:36 PM,AN
Sam Burns,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619081,Masters Tournament,4/12/2026,8800,91.92,6.04,0,0,690.4 (0.13),-219.3 (0.69),-947.0 (0.90),-7000.0 (0.99),2:50:36 PM,AN
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42612300,Masters Tournament,4/12/2026,8700,50.16,7.49,0,0,31363.6 (0.00),1421.4 (0.07),324.7 (0.24),-190.4 (0.66),1:22:36 PM,AN
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42612301,Masters Tournament,4/12/2026,8600,49.88,9.23,0,0,70909.1 (0.00),3142.9 (0.03),635.8 (0.14),71.2 (0.58),12:16:36 PM,AN
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42612302,Masters Tournament,4/12/2026,8500,49.46,12.21,0,0,214375.0 (0.00),13320.0 (0.01),2433.3 (0.04),317.0 (0.24),11:43:36 AM,AN
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619082,Masters Tournament,4/12/2026,8400,89.5,14.37,0,0,6488.5 (0.02),396.4 (0.20),70.8 (0.59),-1108.0 (0.92),2:06:36 PM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42612303,Masters Tournament,4/12/2026,8400,57.42,5.44,0,0,1328.8 (0.07),-22.3 (0.18),-469.8 (0.82),-3623.5 (0.97),2:50:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42619106,Masters Tournament,4/12/2026,8400,61.92,0,0,0,,,,,,
