Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140846,THE CJ CUP Byron Nelson,5/24/2026,17100,114.57,45.32,0,0,138.5 (0.42),-2129.6 (0.96),-10985.0 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140847,THE CJ CUP Byron Nelson,5/24/2026,15900,99.46,27.88,0,0,113.2 (0.47),-2433.0 (0.96),-11485.0 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Sungjae Im,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43140848,THE CJ CUP Byron Nelson,5/24/2026,14400,88.15,13.01,0,0,2747.5 (0.04),64.1 (0.61),-453.6 (0.82),-2641.5 (0.96),12:56:36 PM,CR
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43134581,THE CJ CUP Byron Nelson,5/24/2026,14300,72.27,45.32,0,0,138.5 (0.42),-2129.6 (0.96),-10985.0 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Wyndham Clark,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43140849,THE CJ CUP Byron Nelson,5/24/2026,13800,87.47,11.39,0,0,671.8 (0.13),-365.3 (0.79),-2375.9 (0.96),-13750.0 (0.99),1:06:36 PM,CR
Stephan Jaeger,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43140850,THE CJ CUP Byron Nelson,5/24/2026,13200,82.8,0,0,0,3124.6 (0.03),75.8 (0.57),-407.1 (0.80),-3819.4 (0.97),1:06:36 PM,CR
Brooks Koepka,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43140851,THE CJ CUP Byron Nelson,5/24/2026,12600,86.16,0,0,0,8710.7 (0.01),282.8 (0.26),-157.4 (0.61),-1082.2 (0.92),12:36:36 PM,CR
Keith Mitchell,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43140852,THE CJ CUP Byron Nelson,5/24/2026,12000,83.56,11.03,0,0,11921.8 (0.01),338.9 (0.23),-134.7 (0.57),-786.6 (0.89),12:36:36 PM,CR
Scottie Scheffler,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140828,THE CJ CUP Byron Nelson,5/24/2026,11400,114.57,45.32,0,0,138.5 (0.42),-2129.6 (0.96),-10985.0 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Tony Finau,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43140853,THE CJ CUP Byron Nelson,5/24/2026,11400,79.02,7.91,0,0,47750.0 (0.00),1021.9 (0.09),208.9 (0.32),-254.4 (0.72),12:16:36 PM,CR
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43134582,THE CJ CUP Byron Nelson,5/24/2026,11200,73.01,27.88,0,0,113.2 (0.47),-2433.0 (0.96),-11485.0 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Tom Hoge,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140854,THE CJ CUP Byron Nelson,5/24/2026,10800,75.27,3.25,0,0,5007.8 (0.02),175.4 (0.36),-263.1 (0.72),-2229.8 (0.96),12:56:36 PM,CR
