Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43117198,THE CJ CUP Byron Nelson,5/22/2026,14500,48.14,45.32,0,0,261.0 (0.28),-171.6 (0.63),-396.4 (0.80),-1060.0 (0.91),1:19:36 PM,CR
Si Woo Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43117199,THE CJ CUP Byron Nelson,5/22/2026,10500,40.6,27.88,0,0,588.5 (0.15),85.4 (0.54),-210.1 (0.68),-593.6 (0.86),1:19:36 PM,CR
Brooks Koepka,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43117200,THE CJ CUP Byron Nelson,5/22/2026,9900,42.2,0,0,0,648.5 (0.13),128.8 (0.44),-174.3 (0.64),-454.4 (0.82),1:19:36 PM,CR
Keith Mitchell,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43117201,THE CJ CUP Byron Nelson,5/22/2026,9600,38.8,11.03,0,0,1539.7 (0.06),246.3 (0.29),81.6 (0.55),-231.6 (0.70),12:57:36 PM,CR
Michael Thorbjornsen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43117202,THE CJ CUP Byron Nelson,5/22/2026,9500,39.93,15.79,0,0,1459.8 (0.06),245.9 (0.29),82.9 (0.55),-226.0 (0.69),1:41:36 PM,CR
Rasmus Hojgaard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43117203,THE CJ CUP Byron Nelson,5/22/2026,9400,41.13,0,0,0,33156.7 (0.00),3628.6 (0.03),1414.3 (0.07),578.0 (0.15),1:08:36 PM,CR
Christiaan Bezuidenhout,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43117204,THE CJ CUP Byron Nelson,5/22/2026,9300,40.67,0,0,0,16374.5 (0.01),1900.0 (0.05),740.0 (0.12),295.0 (0.25),1:52:36 PM,CR
Blades Brown,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43117205,THE CJ CUP Byron Nelson,5/22/2026,9200,38.67,0,0,0,5242.2 (0.02),796.3 (0.11),342.9 (0.23),156.2 (0.39),1:30:36 PM,CR
Michael Brennan,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43117206,THE CJ CUP Byron Nelson,5/22/2026,9100,38.8,13.94,0,0,12201.0 (0.01),1585.7 (0.06),635.7 (0.14),262.0 (0.28),1:19:36 PM,CR
Tom Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43117207,THE CJ CUP Byron Nelson,5/22/2026,9000,39.27,0,0,0,12895.9 (0.01),1514.3 (0.06),618.6 (0.14),261.0 (0.28),12:46:36 PM,CR
Eric Cole,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43117208,THE CJ CUP Byron Nelson,5/22/2026,8900,34.73,0,0,0,13120.8 (0.01),1628.6 (0.06),647.1 (0.13),268.0 (0.27),2:03:36 PM,CR
