Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43218085,the Memorial Tournament presented by Workday,6/5/2026,13600,69.22,33.81,0.9143,0.0857,314.7 (0.24),-132.4 (0.57),-288.9 (0.74),-799.5 (0.89),2:11:36 PM,CC
Rory McIlroy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218373,the Memorial Tournament presented by Workday,6/5/2026,11200,55.9,18.92,0.8616,0.1384,1166.4 (0.08),243.0 (0.29),77.1 (0.56),-233.5 (0.70),11:01:36 AM,CC
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218086,the Memorial Tournament presented by Workday,6/5/2026,11000,55.9,18.92,0.8616,0.1384,1166.4 (0.08),243.0 (0.29),77.1 (0.56),-233.5 (0.70),11:01:36 AM,CC
Cameron Young,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218374,the Memorial Tournament presented by Workday,6/5/2026,10700,57.58,16.62,0.8445,0.1555,1583.1 (0.06),330.5 (0.23),149.8 (0.40),-170.3 (0.63),10:46:36 AM,CC
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218087,the Memorial Tournament presented by Workday,6/5/2026,10300,57.58,16.62,0.8445,0.1555,1583.1 (0.06),330.5 (0.23),149.8 (0.40),-170.3 (0.63),10:46:36 AM,CC
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43218088,the Memorial Tournament presented by Workday,6/5/2026,10000,59.92,22.44,0.8555,0.1445,1370.4 (0.07),288.5 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43218089,the Memorial Tournament presented by Workday,6/5/2026,9700,61.79,20.18,0.8432,0.1568,2148.4 (0.04),421.2 (0.19),198.2 (0.34),-131.0 (0.57),1:51:36 PM,CC
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43218090,the Memorial Tournament presented by Workday,6/5/2026,9500,57.47,17.18,0.8491,0.1509,2057.1 (0.05),398.2 (0.20),188.2 (0.35),-134.5 (0.57),12:36:36 PM,CC
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43218091,the Memorial Tournament presented by Workday,6/5/2026,9400,57.77,16.36,0.8373,0.1627,1808.4 (0.05),361.7 (0.22),165.8 (0.38),-152.2 (0.60),2:01:36 PM,CC
Alex Smalley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218375,the Memorial Tournament presented by Workday,6/5/2026,9300,52.73,14.3,0.7811,0.2189,4741.1 (0.02),856.8 (0.10),383.8 (0.21),150.0 (0.40),9:11:36 AM,CC
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43218092,the Memorial Tournament presented by Workday,6/5/2026,9200,54.15,15.88,0.8438,0.1562,1951.1 (0.05),373.8 (0.21),179.7 (0.36),-138.2 (0.58),1:51:36 PM,CC
Justin Thomas,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218376,the Memorial Tournament presented by Workday,6/5/2026,9200,49,17.15,0.7914,0.2086,3238.1 (0.03),627.2 (0.14),295.8 (0.25),99.1 (0.50),11:01:36 AM,CC
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218093,the Memorial Tournament presented by Workday,6/5/2026,9100,52.38,15.42,0.8204,0.1796,2702.6 (0.04),499.8 (0.17),231.1 (0.30),-41.4 (0.29),10:46:36 AM,CC
Hideki Matsuyama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218377,the Memorial Tournament presented by Workday,6/5/2026,9100,53.62,13.05,0.788,0.212,3827.6 (0.03),689.8 (0.13),315.4 (0.24),105.8 (0.49),9:46:36 AM,CC
Tommy Fleetwood,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218378,the Memorial Tournament presented by Workday,6/5/2026,9000,52.38,15.42,0.8204,0.1796,2702.6 (0.04),499.8 (0.17),231.1 (0.30),-41.4 (0.29),10:46:36 AM,CC
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43218094,the Memorial Tournament presented by Workday,6/5/2026,9000,56.99,19.46,0.8208,0.1792,2869.4 (0.03),512.1 (0.16),238.8 (0.30),-17.9 (0.15),1:41:36 PM,CC
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218095,the Memorial Tournament presented by Workday,6/5/2026,8900,52.73,14.3,0.7811,0.2189,4741.1 (0.02),856.8 (0.10),383.8 (0.21),150.0 (0.40),9:11:36 AM,CC
Chris Gotterup,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218379,the Memorial Tournament presented by Workday,6/5/2026,8900,52.37,11.24,0.7503,0.2497,4727.6 (0.02),861.5 (0.10),396.3 (0.20),152.1 (0.40),9:56:36 AM,CC
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218096,the Memorial Tournament presented by Workday,6/5/2026,8800,53.62,13.05,0.788,0.212,3827.6 (0.03),689.8 (0.13),315.4 (0.24),105.8 (0.49),9:46:36 AM,CC
Sam Burns,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218380,the Memorial Tournament presented by Workday,6/5/2026,8800,51.93,7.03,0.7502,0.2498,5380.2 (0.02),858.0 (0.10),395.0 (0.20),150.0 (0.40),10:16:36 AM,CC
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43218097,the Memorial Tournament presented by Workday,6/5/2026,8700,52.4,15.9,0.8113,0.1887,3477.4 (0.03),625.8 (0.14),283.8 (0.26),73.8 (0.58),1:31:36 PM,CC
J.J. Spaun,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218381,the Memorial Tournament presented by Workday,6/5/2026,8700,49.42,15.56,0.8016,0.1984,3702.8 (0.03),655.1 (0.13),306.7 (0.25),97.3 (0.51),10:26:36 AM,CC
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43218098,the Memorial Tournament presented by Workday,6/5/2026,8600,49.92,7.61,0.7743,0.2257,4477.6 (0.02),782.9 (0.11),349.2 (0.22),139.6 (0.42),2:31:36 PM,CC
