Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42961017,Cadillac Championship,5/3/2026,13500,65.72,36.22,0,0,577.4 (0.15),-189.1 (0.65),-626.6 (0.86),-4280.0 (0.98),1:21:36 PM,DO
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42961018,Cadillac Championship,5/3/2026,10800,47.82,27.44,0,0,-199.1 (0.67),-2233.0 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42961019,Cadillac Championship,5/3/2026,9800,58.06,13.55,0,0,7203.3 (0.01),462.9 (0.18),162.7 (0.38),-213.4 (0.68),12:36:36 PM,DO
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42961020,Cadillac Championship,5/3/2026,9700,61.02,13,0,0,3156.4 (0.03),225.0 (0.31),-131.7 (0.57),-499.2 (0.83),1:41:36 PM,DO
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42961021,Cadillac Championship,5/3/2026,9600,51.56,19.04,0,0,261250.0 (0.00),14100.0 (0.01),3583.3 (0.03),822.0 (0.11),8:46:36 AM,DO
