Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42943918,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42943919,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42943920,Cadillac Championship,5/1/2026,9700,40.33,19.04,0,0,23600.0 (0.00),2325.0 (0.04),824.3 (0.11),277.5 (0.26),11:46:36 AM,DO
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42943921,Cadillac Championship,5/1/2026,9600,39,27.35,0,0,12631.8 (0.01),1338.9 (0.07),544.3 (0.16),190.0 (0.34),11:26:36 AM,DO
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42943922,Cadillac Championship,5/1/2026,9500,41.53,13.55,0,0,2694.8 (0.04),368.9 (0.21),148.4 (0.40),-201.8 (0.67),11:36:36 AM,DO
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42943923,Cadillac Championship,5/1/2026,9400,37.67,10.69,0,0,8541.5 (0.01),968.9 (0.09),357.9 (0.22),131.3 (0.43),11:01:36 AM,DO
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42943924,Cadillac Championship,5/1/2026,9300,39.87,13,0,0,3194.3 (0.03),407.2 (0.20),163.4 (0.38),-183.8 (0.65),11:01:36 AM,DO
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,37.53,9.45,0,0,7865.8 (0.01),903.3 (0.10),323.3 (0.24),85.5 (0.54),1:46:36 PM,DO
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42943925,Cadillac Championship,5/1/2026,9200,37.27,0,0,0,,,,,,
