Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42731696,Zurich Classic of New Orleans,4/24/2026,10400,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42731697,Zurich Classic of New Orleans,4/24/2026,10400,48.23,0,0,0,,,,,,
Brooks Koepka,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42731698,Zurich Classic of New Orleans,4/24/2026,10200,0,0,0,0,,,,,,
Shane Lowry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42731699,Zurich Classic of New Orleans,4/24/2026,10200,56.76,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Ben Griffin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42731700,Zurich Classic of New Orleans,4/24/2026,9700,0,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42731701,Zurich Classic of New Orleans,4/24/2026,9700,49.62,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Ryan Gerard,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42731702,Zurich Classic of New Orleans,4/24/2026,9500,0,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42731703,Zurich Classic of New Orleans,4/24/2026,9500,54.15,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Sahith Theegala,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42731704,Zurich Classic of New Orleans,4/24/2026,9400,0,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42731705,Zurich Classic of New Orleans,4/24/2026,9400,48.9,0,0,0,,,,,,
