Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.99,0,0,472.9 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,
Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.99,0,0,472.9 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,
Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,17.31,0,0,1327.4 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,17.31,0,0,1327.4 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.7,0,0,2004.3 (0.05),413.8 (0.19),189.8 (0.35),-135.3 (0.57),,
Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.7,0,0,2004.3 (0.05),413.8 (0.19),189.8 (0.35),-135.3 (0.57),,
Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.42,0,0,1808.2 (0.05),379.9 (0.21),179.4 (0.36),-142.9 (0.59),,
Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,14.76,0,0,2409.5 (0.04),473.8 (0.17),217.5 (0.32),-81.4 (0.45),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.76,0,0,2409.5 (0.04),473.8 (0.17),217.5 (0.32),-81.4 (0.45),,
Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,15.42,0,0,1808.2 (0.05),379.9 (0.21),179.4 (0.36),-142.9 (0.59),,
Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,16.76,0,0,2013.1 (0.05),409.7 (0.20),195.1 (0.34),-129.3 (0.56),,
Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,22.55,0,0,2062.6 (0.05),430.0 (0.19),202.5 (0.33),-124.6 (0.55),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,
Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,22.55,0,0,2062.6 (0.05),430.0 (0.19),202.5 (0.33),-124.6 (0.55),,
Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,16.76,0,0,2013.1 (0.05),409.7 (0.20),195.1 (0.34),-129.3 (0.56),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,20.99,0,0,2413.5 (0.04),491.5 (0.17),228.8 (0.30),-39.3 (0.28),,
Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,0,21.56,0,0,2332.7 (0.04),501.5 (0.17),228.8 (0.30),-22.3 (0.18),,
Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,0,20.99,0,0,2413.5 (0.04),491.5 (0.17),228.8 (0.30),-39.3 (0.28),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,21.56,0,0,2332.7 (0.04),501.5 (0.17),228.8 (0.30),-22.3 (0.18),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,8.68,0,0,3526.8 (0.03),658.8 (0.13),302.1 (0.25),100.9 (0.50),,
Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,0,12.82,0,0,3197.8 (0.03),617.9 (0.14),287.5 (0.26),70.9 (0.59),,
