Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629783,The Open Championship,7/19/2026,12500,66.72,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43629784,The Open Championship,7/19/2026,12000,59.08,18.98,0,0,2859.4 (0.03),477.1 (0.17),205.9 (0.33),-132.9 (0.57),12:56:36 PM,RB
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629785,The Open Championship,7/19/2026,11000,60.29,14.7,0,0,1221.3 (0.08),224.3 (0.31),42.5 (0.70),-322.4 (0.76),3:11:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43630257,Corales Puntacana Championship,7/19/2026,10900,0,0,0,0,1469.3 (0.06),244.3 (0.29),77.0 (0.56),-224.3 (0.69),,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43630258,Corales Puntacana Championship,7/19/2026,10400,0,0,0,0,5268.2 (0.02),658.6 (0.13),260.8 (0.28),-60.0 (0.38),,
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629786,The Open Championship,7/19/2026,10200,57.65,11.19,0,0,1296.0 (0.07),237.5 (0.30),51.9 (0.66),-269.8 (0.73),3:11:36 PM,RB
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43630259,Corales Puntacana Championship,7/19/2026,9900,0,0,0,0,,,,,,
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43630260,Corales Puntacana Championship,7/19/2026,9700,0,0,0,0,805.8 (0.11),141.7 (0.41),-174.7 (0.64),-601.8 (0.86),,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43629787,The Open Championship,7/19/2026,9600,60.53,8.2,0,0,3250.0 (0.03),520.0 (0.16),220.5 (0.31),-130.7 (0.57),2:51:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43630261,Corales Puntacana Championship,7/19/2026,9600,0,0,0,0,11463.5 (0.01),1366.7 (0.07),499.2 (0.17),172.8 (0.37),,
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43630262,Corales Puntacana Championship,7/19/2026,9500,0,0,0,0,2626.5 (0.04),370.7 (0.21),152.3 (0.40),-190.5 (0.66),,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43629788,The Open Championship,7/19/2026,9400,53.56,10.22,0,0,15877.5 (0.01),1908.3 (0.05),713.6 (0.12),241.8 (0.29),11:06:36 AM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43630263,Corales Puntacana Championship,7/19/2026,9400,0,0,0,0,5442.0 (0.02),660.0 (0.13),270.8 (0.27),-3.8 (0.04),,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629789,The Open Championship,7/19/2026,9300,61.37,8.61,0,0,664.1 (0.13),137.0 (0.42),-166.3 (0.62),-535.3 (0.84),4:16:36 PM,RB
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43629790,The Open Championship,7/19/2026,9200,51.87,4.31,0,0,1065.2 (0.09),212.3 (0.32),-16.5 (0.14),-318.8 (0.76),4:06:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43630264,Corales Puntacana Championship,7/19/2026,9200,0,0,0,0,5204.9 (0.02),680.0 (0.13),265.0 (0.27),-60.0 (0.38),,
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629791,The Open Championship,7/19/2026,9100,56.19,14.94,0,0,2042.4 (0.05),340.4 (0.23),145.8 (0.41),-195.4 (0.66),3:36:36 PM,RB
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43630265,Corales Puntacana Championship,7/19/2026,9100,0,0,0,0,4086.0 (0.02),535.7 (0.16),222.5 (0.31),-124.3 (0.55),,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43629792,The Open Championship,7/19/2026,9000,51.86,13.48,0,0,5079.9 (0.02),716.7 (0.12),298.2 (0.25),67.0 (0.60),1:46:36 PM,RB
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43630266,Corales Puntacana Championship,7/19/2026,9000,0,0,0,0,285.8 (0.26),-192.6 (0.66),-484.3 (0.83),-2249.3 (0.96),,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43629793,The Open Championship,7/19/2026,8900,53.76,11.34,0,0,3517.3 (0.03),551.3 (0.15),233.0 (0.30),-75.6 (0.43),2:31:36 PM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43630267,Corales Puntacana Championship,7/19/2026,8900,0,0,0,0,37777.8 (0.00),3816.7 (0.03),1270.8 (0.07),410.0 (0.20),,
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629794,The Open Championship,7/19/2026,8800,60.04,10.15,0,0,1319.9 (0.07),246.3 (0.29),71.8 (0.58),-266.8 (0.73),4:06:36 PM,RB
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43630268,Corales Puntacana Championship,7/19/2026,8800,0,0,0,0,29944.4 (0.00),2900.0 (0.03),1016.7 (0.09),357.5 (0.22),,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629795,The Open Championship,7/19/2026,8700,53.7,12.12,0,0,1445.9 (0.06),255.0 (0.28),75.4 (0.57),-268.9 (0.73),3:56:36 PM,RB
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43630269,Corales Puntacana Championship,7/19/2026,8700,0,0,0,0,,,,,,
