Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,33.87,0.9143,0.0857,314.1 (0.24),-132.5 (0.57),-291.3 (0.74),-803.8 (0.89),2:11:36 PM,CC
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.21,0.8616,0.1384,1146.4 (0.08),240.2 (0.29),76.3 (0.57),-237.9 (0.70),11:01:36 AM,CC
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.09,16.95,0.8445,0.1555,1609.6 (0.06),329.8 (0.23),147.5 (0.40),-174.6 (0.64),10:46:36 AM,CC
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,24.01,0.8555,0.1445,1382.6 (0.07),291.9 (0.26),136.8 (0.42),-188.8 (0.65),2:01:36 PM,CC
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.85,0.8373,0.1627,1821.3 (0.05),359.6 (0.22),166.8 (0.37),-152.7 (0.60),2:01:36 PM,CC
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.52,0.8432,0.1568,2121.1 (0.04),420.8 (0.19),198.4 (0.34),-131.2 (0.57),1:51:36 PM,CC
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.7,0.8491,0.1509,2107.7 (0.05),402.8 (0.20),191.5 (0.34),-133.7 (0.57),12:36:36 PM,CC
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,16.23,0.8438,0.1562,1966.2 (0.05),373.4 (0.21),180.8 (0.36),-138.0 (0.58),1:51:36 PM,CC
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,19.45,0.8202,0.1798,2894.0 (0.03),520.2 (0.16),237.1 (0.30),-17.9 (0.15),1:41:36 PM,CC
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,15.11,0.8204,0.1796,2725.6 (0.04),506.5 (0.16),225.3 (0.31),-40.1 (0.29),10:46:36 AM,CC
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,15.51,0.8113,0.1887,3513.7 (0.03),630.0 (0.14),282.1 (0.26),73.8 (0.58),1:31:36 PM,CC
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,8.04,0.7745,0.2255,4582.5 (0.02),796.5 (0.11),346.1 (0.22),140.5 (0.42),2:31:36 PM,CC
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.54,7.41,0.7513,0.2487,5361.6 (0.02),870.4 (0.10),392.1 (0.20),148.2 (0.40),10:16:36 AM,CC
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,12.36,0.788,0.212,3846.6 (0.03),686.6 (0.13),314.6 (0.24),105.6 (0.49),9:46:36 AM,CC
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.95,5.92,0.775,0.225,4948.0 (0.02),823.2 (0.11),349.0 (0.22),141.8 (0.41),12:56:36 PM,CC
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.95,8.74,0.7656,0.2344,5483.1 (0.02),900.9 (0.10),389.2 (0.20),149.2 (0.40),10:36:36 AM,CC
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.51,17.34,0.79,0.21,3333.6 (0.03),636.6 (0.14),305.8 (0.25),102.3 (0.49),11:01:36 AM,CC
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.73,7.72,0.7496,0.2504,6299.3 (0.02),1030.4 (0.09),425.8 (0.19),164.7 (0.38),1:16:36 PM,CC
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,11.29,0.7503,0.2497,4718.3 (0.02),886.2 (0.10),393.2 (0.20),152.1 (0.40),9:56:36 AM,CC
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.03,8.59,0.7352,0.2648,6071.4 (0.02),1032.0 (0.09),435.4 (0.19),174.3 (0.36),9:11:36 AM,CC
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.19,14.23,0.7811,0.2189,4926.9 (0.02),856.3 (0.10),375.7 (0.21),150.3 (0.40),9:11:36 AM,CC
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.38,15.45,0.8016,0.1984,3728.9 (0.03),657.1 (0.13),292.9 (0.25),97.3 (0.51),10:26:36 AM,CC
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,14,0.783,0.217,4440.9 (0.02),801.7 (0.11),363.2 (0.22),138.8 (0.42),8:41:36 AM,CC
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.13,7.87,0.7569,0.2431,6512.6 (0.02),1039.4 (0.09),452.5 (0.18),173.0 (0.37),12:56:36 PM,CC
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.82,7.26,0.7334,0.2666,6497.2 (0.02),1045.1 (0.09),460.4 (0.18),180.0 (0.36),11:11:36 AM,CC
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.46,10.03,0.7352,0.2648,6031.6 (0.02),1064.7 (0.09),468.8 (0.18),181.6 (0.36),10:36:36 AM,CC
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,6.3,0.7958,0.2042,6286.2 (0.02),1037.8 (0.09),440.4 (0.18),172.5 (0.37),11:41:36 AM,CC
