Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43062915,PGA Championship,5/15/2026,13100,47.8,33.19,0,0,136.6 (0.42),-274.9 (0.73),-653.7 (0.87),-2088.7 (0.95),9:16:36 AM,AR
Rory McIlroy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43063539,PGA Championship,5/15/2026,11900,41.53,19.93,0,0,6534.1 (0.02),1112.5 (0.08),542.9 (0.16),264.2 (0.27),2:41:36 PM,AR
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43062916,PGA Championship,5/15/2026,11800,41.53,19.93,0,0,6534.1 (0.02),1112.5 (0.08),542.9 (0.16),264.2 (0.27),2:41:36 PM,AR
Jon Rahm,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43063540,PGA Championship,5/15/2026,10400,43.27,18.61,0,0,1284.0 (0.07),245.0 (0.29),123.6 (0.45),-196.5 (0.66),2:41:36 PM,AR
Bryson DeChambeau,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43063541,PGA Championship,5/15/2026,10200,43.07,13.44,0,0,44600.0 (0.00),6785.7 (0.01),2866.7 (0.03),1325.0 (0.07),2:19:36 PM,AR
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43062917,PGA Championship,5/15/2026,10100,42.8,18.55,0,0,2663.9 (0.04),468.8 (0.18),232.1 (0.30),68.3 (0.59),9:05:36 AM,AR
Ludvig Aberg,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43063542,PGA Championship,5/15/2026,10000,42.87,17.4,0,0,5914.2 (0.02),956.3 (0.09),457.1 (0.18),200.8 (0.33),2:19:36 PM,AR
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43062918,PGA Championship,5/15/2026,9800,43.27,18.61,0,0,1284.0 (0.07),245.0 (0.29),123.6 (0.45),-196.5 (0.66),2:41:36 PM,AR
Xander Schauffele,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43063543,PGA Championship,5/15/2026,9700,42.07,14.82,0,0,920.9 (0.10),172.3 (0.37),-135.7 (0.58),-353.8 (0.78),2:30:36 PM,AR
Bryson DeChambeau,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43062919,PGA Championship,5/15/2026,9600,43.07,13.44,0,0,44600.0 (0.00),6785.7 (0.01),2866.7 (0.03),1325.0 (0.07),2:19:36 PM,AR
Tyrrell Hatton,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43063544,PGA Championship,5/15/2026,9500,37.8,9.14,0,0,19001.5 (0.01),2357.1 (0.04),1058.3 (0.09),395.8 (0.20),2:30:36 PM,AR
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43062920,PGA Championship,5/15/2026,9400,42.87,17.4,0,0,5914.2 (0.02),956.3 (0.09),457.1 (0.18),200.8 (0.33),2:19:36 PM,AR
