Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,61.09,25.93,0.8087,0.1913,1298.8 (0.07),300.0 (0.25),154.2 (0.39),-139.8 (0.58),1:39:36 PM,SA
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7757,0.2243,1758.7 (0.05),404.6 (0.20),202.7 (0.33),28.5 (0.78),1:50:36 PM,SA
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,57.24,8.55,0,0,,,,,,
Justin Thomas,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42329350,Valspar Championship,3/19/2026,9900,47.62,4.51,0.7436,0.2564,2059.4 (0.05),450.0 (0.18),242.7 (0.29),98.4 (0.50),1:39:36 PM,SA
Sahith Theegala,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42329351,Valspar Championship,3/19/2026,9700,56.6,5.74,0.7133,0.2867,3163.1 (0.03),677.9 (0.13),331.4 (0.23),158.1 (0.39),2:01:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,110.51,15.4,0.8277,0.1723,963.6 (0.09),236.3 (0.30),118.6 (0.46),-174.2 (0.64),9:00:36 AM,SA
Nicolai Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42329352,Valspar Championship,3/19/2026,9500,56.42,11.76,0.7085,0.2915,3368.4 (0.03),683.4 (0.13),340.3 (0.23),158.9 (0.39),1:28:36 PM,SA
Jordan Spieth,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42329353,Valspar Championship,3/19/2026,9300,52.31,10.67,0.7337,0.2663,2703.8 (0.04),575.5 (0.15),292.7 (0.25),116.0 (0.46),1:50:36 PM,SA
Ryo Hisatsune,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42329354,Valspar Championship,3/19/2026,9200,56.13,6.3,0.7238,0.2762,2841.8 (0.03),624.3 (0.14),309.6 (0.24),144.2 (0.41),1:56:36 PM,SA
Ben Griffin,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42329355,Valspar Championship,3/19/2026,9100,54.66,5.24,0.7246,0.2754,3640.2 (0.03),685.9 (0.13),329.1 (0.23),150.5 (0.40),2:01:36 PM,SA
