Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,33.22,0.9143,0.0857,317.0 (0.24),-132.4 (0.57),-291.3 (0.74),-803.8 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.92,0.8616,0.1384,1139.4 (0.08),239.8 (0.29),76.7 (0.57),-237.9 (0.70),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.09,17.9,0.8445,0.1555,1611.4 (0.06),327.2 (0.23),147.1 (0.40),-174.6 (0.64),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,24.85,0.8555,0.1445,1397.4 (0.07),291.5 (0.26),136.8 (0.42),-188.8 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.44,0.8373,0.1627,1820.9 (0.05),357.7 (0.22),166.8 (0.37),-152.7 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.39,0.8432,0.1568,2122.1 (0.04),418.9 (0.19),198.8 (0.33),-131.2 (0.57),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.95,0.8491,0.1509,2123.0 (0.04),401.7 (0.20),191.9 (0.34),-133.7 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,17.98,0.8438,0.1562,1967.2 (0.05),371.5 (0.21),180.8 (0.36),-138.0 (0.58),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,20.87,0.8202,0.1798,2894.4 (0.03),518.2 (0.16),236.7 (0.30),-17.9 (0.15),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,16.28,0.8204,0.1796,2683.3 (0.04),504.5 (0.17),231.1 (0.30),-40.1 (0.29),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,14.71,0.8113,0.1887,3478.4 (0.03),628.1 (0.14),282.1 (0.26),73.8 (0.58),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,7.74,0.7745,0.2255,4583.3 (0.02),788.8 (0.11),345.8 (0.22),140.5 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.54,7.72,0.7513,0.2487,5223.0 (0.02),870.4 (0.10),383.3 (0.21),148.2 (0.40),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,13.62,0.788,0.212,3847.6 (0.03),684.7 (0.13),314.6 (0.24),105.6 (0.49),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.95,6.01,0.775,0.225,4950.9 (0.02),819.3 (0.11),349.6 (0.22),141.8 (0.41),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.95,9.23,0.7656,0.2344,5450.2 (0.02),927.8 (0.10),389.2 (0.20),149.2 (0.40),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.51,17.17,0.79,0.21,3369.8 (0.03),636.6 (0.14),305.8 (0.25),104.3 (0.49),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.74,7.45,0.7496,0.2504,6265.1 (0.02),1030.4 (0.09),426.7 (0.19),164.7 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,10.53,0.7503,0.2497,4755.5 (0.02),886.2 (0.10),402.5 (0.20),153.7 (0.39),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.03,9.04,0.7352,0.2648,6078.9 (0.02),1020.5 (0.09),439.6 (0.19),174.3 (0.36),,
