Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,113.98,32.25,0.9059,0.0941,,-111.3 (0.53),-212.5 (0.68),-422.5 (0.81),,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,111.85,32.25,0.9059,0.0941,,-111.3 (0.53),-212.5 (0.68),-422.5 (0.81),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,96.33,10.64,0.8119,0.1881,,386.7 (0.21),197.5 (0.34),-5.0 (0.05),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.86,11.23,0.7893,0.2107,,475.8 (0.17),239.2 (0.29),111.5 (0.47),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,98.79,7.78,0.7698,0.2302,,593.3 (0.14),288.3 (0.26),136.5 (0.42),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,95.33,0,0.757,0.243,,580.0 (0.15),284.2 (0.26),137.3 (0.42),1:21:36 PM,WI
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,94.87,17.19,0.7698,0.2302,,536.7 (0.16),260.8 (0.28),125.8 (0.44),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,90.55,9.48,0.757,0.243,,628.3 (0.14),295.8 (0.25),139.3 (0.42),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,88.75,10.68,0.757,0.243,,656.7 (0.13),318.3 (0.24),145.8 (0.41),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,93.73,11.76,0.757,0.243,,685.0 (0.13),335.0 (0.23),151.5 (0.40),9:16:36 AM,WI
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,85.69,0,0.7349,0.2651,,720.0 (0.12),346.7 (0.22),169.8 (0.37),2:16:36 PM,WI
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,85.29,9.94,0.7349,0.2651,,830.0 (0.11),395.8 (0.20),178.0 (0.36),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,89.16,10.81,0.7349,0.2651,,841.7 (0.11),383.3 (0.21),174.8 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,82.13,5.24,0.7349,0.2651,,798.3 (0.11),376.7 (0.21),171.0 (0.37),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,88.53,11.72,0.7216,0.2784,,933.3 (0.10),458.3 (0.18),206.3 (0.33),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,82.32,5.56,0.7349,0.2651,,745.8 (0.12),359.7 (0.22),167.0 (0.37),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.41,0,0.757,0.243,,580.0 (0.15),284.2 (0.26),137.3 (0.42),1:21:36 PM,WI
