Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,22.28,0.7554,0.2446,1615.0 (0.06),379.5 (0.21),202.5 (0.33),44.3 (0.69),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.38,28.82,0.7788,0.2212,1487.2 (0.06),346.8 (0.22),185.8 (0.35),-73.7 (0.42),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.21,20,0.7286,0.2714,2245.0 (0.04),523.0 (0.16),267.9 (0.27),132.5 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.5,13.9,0.7226,0.2774,2487.2 (0.04),556.1 (0.15),282.8 (0.26),137.0 (0.42),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.1,16.52,0.7117,0.2883,2797.6 (0.03),619.5 (0.14),319.5 (0.24),149.0 (0.40),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.37,23.98,0.7272,0.2728,2044.1 (0.05),504.5 (0.17),268.8 (0.27),134.6 (0.43),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.62,14.35,0.707,0.293,2728.4 (0.04),619.5 (0.14),323.0 (0.24),154.2 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.95,13.8,0.706,0.294,3107.7 (0.03),688.8 (0.13),347.3 (0.22),166.6 (0.38),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.39,0,0.6933,0.3067,3002.5 (0.03),685.7 (0.13),354.4 (0.22),175.7 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.29,15.96,0.6838,0.3162,3116.6 (0.03),738.4 (0.12),376.3 (0.21),178.8 (0.36),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.36,10.34,0.6779,0.3221,3683.9 (0.03),809.9 (0.11),401.7 (0.20),191.5 (0.34),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.16,8.76,0.6651,0.3349,3912.8 (0.02),840.8 (0.11),412.5 (0.20),195.3 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.8,0,0.697,0.303,2689.4 (0.04),671.5 (0.13),340.5 (0.23),161.6 (0.38),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.29,0,0.6771,0.3229,4538.0 (0.02),928.7 (0.10),455.8 (0.18),214.4 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.54,6.92,0.6618,0.3382,4138.1 (0.02),861.8 (0.10),436.3 (0.19),198.9 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.7,8.45,0.6611,0.3389,4360.4 (0.02),893.2 (0.10),449.2 (0.18),210.5 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.9,7.79,0.6625,0.3375,4764.3 (0.02),982.1 (0.09),479.2 (0.17),227.3 (0.31),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.31,14.45,0.653,0.347,4018.9 (0.02),956.7 (0.09),458.8 (0.18),218.9 (0.31),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.92,10.37,0.6747,0.3253,4201.4 (0.02),888.4 (0.10),443.3 (0.18),210.3 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.16,0,0.6483,0.3517,5106.1 (0.02),1021.8 (0.09),497.1 (0.17),230.5 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.28,0,0.6408,0.3592,5134.3 (0.02),1112.1 (0.08),535.0 (0.16),259.5 (0.28),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.19,8.99,0.6418,0.3582,5299.8 (0.02),1104.5 (0.08),525.8 (0.16),240.9 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.2,0,0.6556,0.3444,5143.6 (0.02),1044.0 (0.09),502.5 (0.17),235.5 (0.30),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.1,0,0.6569,0.3431,5584.0 (0.02),1077.6 (0.08),524.6 (0.16),239.1 (0.29),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.78,9.44,0.6552,0.3448,4678.6 (0.02),988.2 (0.09),483.3 (0.17),223.6 (0.31),,
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.06,3.96,0.6256,0.3744,6372.4 (0.02),1194.2 (0.08),567.1 (0.15),261.4 (0.28),,
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.67,0,0.6392,0.3608,6128.9 (0.02),1198.8 (0.08),571.3 (0.15),269.1 (0.27),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.5,0,0.6143,0.3857,5576.9 (0.02),1169.9 (0.08),582.1 (0.15),287.3 (0.26),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.26,9.72,0.614,0.386,5237.1 (0.02),1125.7 (0.08),554.6 (0.15),266.4 (0.27),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.26,10.71,0.667,0.333,4815.4 (0.02),1008.2 (0.09),495.4 (0.17),240.0 (0.29),,
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.68,6.26,0.6397,0.3603,6121.5 (0.02),1273.8 (0.07),605.4 (0.14),271.4 (0.27),,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,82.83,11.26,0.6228,0.3772,5728.7 (0.02),1187.3 (0.08),570.4 (0.15),270.5 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.12,0,0.6291,0.3709,5198.7 (0.02),1149.5 (0.08),560.4 (0.15),264.1 (0.27),,
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.05,11.96,0.6846,0.3154,4029.5 (0.02),871.5 (0.10),436.3 (0.19),203.3 (0.33),,
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.4,0,0.6282,0.3718,7755.0 (0.01),1580.1 (0.06),718.3 (0.12),320.9 (0.24),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.94,0,0.616,0.384,6133.1 (0.02),1347.0 (0.07),632.1 (0.14),290.9 (0.26),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.98,0,0.6154,0.3846,7740.2 (0.01),1510.5 (0.06),697.1 (0.13),326.4 (0.23),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.36,0,0.6486,0.3514,7143.6 (0.01),1357.8 (0.07),653.8 (0.13),300.9 (0.25),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.45,0,0.6004,0.3996,8713.8 (0.01),1668.9 (0.06),793.3 (0.11),362.7 (0.22),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.23,0,0.6445,0.3555,7492.2 (0.01),1346.8 (0.07),645.4 (0.13),295.9 (0.25),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.27,2.62,0.6121,0.3879,9201.5 (0.01),1754.7 (0.05),815.8 (0.11),358.9 (0.22),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.31,1.93,0.6082,0.3918,9180.6 (0.01),1724.2 (0.05),806.7 (0.11),347.4 (0.22),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.22,0,0.5908,0.4092,9643.9 (0.01),1779.2 (0.05),827.5 (0.11),372.5 (0.21),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.92,0,0.6064,0.3936,10013.2 (0.01),1847.3 (0.05),844.2 (0.11),383.5 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.58,7.3,0.6328,0.3672,9551.3 (0.01),1731.8 (0.05),788.8 (0.11),348.9 (0.22),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.43,0,0.5732,0.4268,10413.6 (0.01),2058.9 (0.05),938.3 (0.10),413.2 (0.19),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,76.91,0,0.5677,0.4323,11340.4 (0.01),2124.5 (0.04),986.7 (0.09),434.5 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.06,0,0.5523,0.4477,10332.2 (0.01),2035.8 (0.05),935.4 (0.10),416.2 (0.19),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.23,4.47,0.5985,0.4015,9213.8 (0.01),1765.4 (0.05),826.7 (0.11),360.1 (0.22),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.55,0,0.5592,0.4408,11144.7 (0.01),2086.0 (0.05),958.3 (0.09),416.8 (0.19),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.49,1.85,0.5611,0.4389,10952.9 (0.01),2012.9 (0.05),921.7 (0.10),399.1 (0.20),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.68,0,0.552,0.448,12128.1 (0.01),2339.6 (0.04),1115.8 (0.08),470.9 (0.18),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.95,0,0.5423,0.4577,14716.5 (0.01),2336.0 (0.04),1058.3 (0.09),452.7 (0.18),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.65,0,0.551,0.449,10863.3 (0.01),2239.3 (0.04),1013.6 (0.09),435.5 (0.19),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.33,0,0.5395,0.4605,13844.5 (0.01),2621.0 (0.04),1135.4 (0.08),483.2 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.6,0,0.5336,0.4664,14144.4 (0.01),2359.3 (0.04),1102.1 (0.08),502.3 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.47,2.39,0.5625,0.4375,13758.4 (0.01),2489.8 (0.04),1122.9 (0.08),490.5 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.04,0,0.5436,0.4564,15019.8 (0.01),2751.6 (0.04),1197.9 (0.08),515.9 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,77.08,0,0.5677,0.4323,12908.8 (0.01),2389.6 (0.04),1043.8 (0.09),461.8 (0.18),,
