Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.82,32.25,0.8992,0.1008,541.7 (0.16),128.8 (0.44),-159.1 (0.61),-414.6 (0.81),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.53,26.45,0.8522,0.1478,1175.2 (0.08),249.9 (0.29),106.5 (0.48),-204.2 (0.67),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.27,0,0.8317,0.1683,1108.7 (0.08),249.4 (0.29),101.8 (0.50),-201.5 (0.67),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.61,0,0.8593,0.1407,980.1 (0.09),217.6 (0.31),52.2 (0.66),-254.6 (0.72),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.69,14.43,0.8294,0.1706,1613.1 (0.06),328.8 (0.23),164.4 (0.38),-158.6 (0.61),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.41,15.4,0.8405,0.1595,1408.3 (0.07),301.8 (0.25),148.8 (0.40),-173.3 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.79,23.76,0.7315,0.2685,3284.3 (0.03),613.6 (0.14),281.7 (0.26),95.8 (0.51),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.16,22.92,0.8049,0.1951,2088.8 (0.05),411.3 (0.20),186.9 (0.35),-137.0 (0.58),8:42:36 AM,MP
