Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.62,0,0.8283,0.1717,1070.5 (0.09),280.0 (0.26),151.0 (0.40),-136.0 (0.58),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.91,0,0.783,0.217,1713.6 (0.06),419.2 (0.19),216.7 (0.32),35.8 (0.74),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.33,0,0.783,0.217,1727.3 (0.05),430.0 (0.19),230.0 (0.30),111.0 (0.47),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.66,0,0.7663,0.2337,2054.5 (0.05),483.3 (0.17),245.8 (0.29),83.0 (0.55),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,98.06,13.25,0.783,0.217,1900.0 (0.05),482.5 (0.17),253.3 (0.28),128.2 (0.44),1:16:36 PM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.54,0,0.7663,0.2337,2040.9 (0.05),487.5 (0.17),265.0 (0.27),127.7 (0.44),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,101.07,0,0.75,0.25,2377.3 (0.04),614.2 (0.14),292.5 (0.25),141.2 (0.41),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.27,0,0.75,0.25,2450.0 (0.04),545.0 (0.15),277.5 (0.26),132.0 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.36,16.04,0.7307,0.2693,2954.5 (0.03),708.3 (0.12),350.8 (0.22),174.0 (0.36),12:16:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.79,0,0.7234,0.2766,2800.0 (0.03),672.5 (0.13),329.2 (0.23),154.8 (0.39),,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.74,15.03,0.7234,0.2766,2872.7 (0.03),727.5 (0.12),379.2 (0.21),175.5 (0.36),9:16:36 AM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.57,0,0.7234,0.2766,3200.0 (0.03),670.0 (0.13),340.8 (0.23),164.7 (0.38),,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.91,0,0.7234,0.2766,3736.4 (0.03),836.7 (0.11),430.8 (0.19),194.8 (0.34),,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,88.31,0,0.7234,0.2766,3790.9 (0.03),872.5 (0.10),420.0 (0.19),184.8 (0.35),,
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.47,0,0.7234,0.2766,3627.3 (0.03),856.7 (0.10),437.5 (0.19),205.7 (0.33),,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,87.09,0,0.7234,0.2766,3936.4 (0.02),877.5 (0.10),441.7 (0.18),208.3 (0.32),,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.46,0,0.6627,0.3373,4581.8 (0.02),990.0 (0.09),485.8 (0.17),225.5 (0.31),,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,85.2,0,0.6881,0.3119,4500.0 (0.02),1079.2 (0.08),517.5 (0.16),240.8 (0.29),,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,81.23,8.83,0.6881,0.3119,4454.5 (0.02),1025.8 (0.09),502.5 (0.17),237.5 (0.30),1:06:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,91.04,0,0.6881,0.3119,4418.2 (0.02),1046.7 (0.09),483.3 (0.17),221.8 (0.31),,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.22,0,0.6627,0.3373,5445.5 (0.02),1150.0 (0.08),570.0 (0.15),250.0 (0.29),,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,84.29,0,0.6627,0.3373,5954.5 (0.02),1412.5 (0.07),638.3 (0.14),281.7 (0.26),,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.83,3.07,0.6627,0.3373,5563.6 (0.02),1208.3 (0.08),589.2 (0.15),266.7 (0.27),12:36:36 PM,TC
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.32,0,0.6461,0.3539,6609.1 (0.01),1408.3 (0.07),671.7 (0.13),280.8 (0.26),,
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.74,0,0.6461,0.3539,6545.5 (0.01),1408.3 (0.07),661.7 (0.13),288.3 (0.26),,
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.15,0,0.6627,0.3373,7172.7 (0.01),1429.2 (0.07),668.3 (0.13),300.8 (0.25),,
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,82.25,12.96,0.6627,0.3373,6327.3 (0.02),1366.7 (0.07),648.3 (0.13),290.0 (0.26),,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.64,3.65,0.6461,0.3539,7109.1 (0.01),1566.7 (0.06),686.7 (0.13),312.5 (0.24),12:56:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.65,16.01,0.6461,0.3539,6600.0 (0.01),1362.5 (0.07),656.7 (0.13),282.5 (0.26),9:46:36 AM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.26,12.2,0.625,0.375,7436.4 (0.01),1566.7 (0.06),729.2 (0.12),310.0 (0.24),,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.93,11.67,0.625,0.375,7654.5 (0.01),1725.0 (0.05),770.8 (0.11),347.5 (0.22),,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.81,12.33,0.625,0.375,7390.9 (0.01),1725.0 (0.05),770.8 (0.11),348.3 (0.22),,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.36,7.61,0.625,0.375,8181.8 (0.01),1675.0 (0.06),782.5 (0.11),350.0 (0.22),10:26:36 AM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.99,0,0.6088,0.3912,8745.5 (0.01),1633.3 (0.06),781.7 (0.11),357.5 (0.22),,
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.54,6.26,0.625,0.375,7281.8 (0.01),1616.7 (0.06),727.5 (0.12),328.3 (0.23),8:41:36 AM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.48,15.75,0.6088,0.3912,6885.7 (0.01),1470.0 (0.06),698.0 (0.13),321.6 (0.24),1:06:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.84,11.72,0.6088,0.3912,7754.5 (0.01),1533.3 (0.06),715.0 (0.12),316.3 (0.24),,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,77.62,4.9,0.625,0.375,7836.4 (0.01),1750.0 (0.05),799.2 (0.11),360.0 (0.22),,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,79.43,0,0.6088,0.3912,8818.2 (0.01),1891.7 (0.05),830.0 (0.11),369.2 (0.21),12:36:36 PM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.15,0,0.6088,0.3912,9090.9 (0.01),1858.3 (0.05),845.0 (0.11),388.3 (0.20),9:56:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.67,10.33,0.6088,0.3912,7518.2 (0.01),1491.7 (0.06),695.0 (0.13),310.5 (0.24),9:26:36 AM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.49,4.34,0.6088,0.3912,8545.5 (0.01),1700.0 (0.06),806.7 (0.11),355.5 (0.22),12:46:36 PM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.79,0,0.6088,0.3912,9500.0 (0.01),2016.7 (0.05),871.7 (0.10),384.7 (0.21),12:06:36 PM,TC
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,79.1,0,0.6088,0.3912,9018.2 (0.01),1816.7 (0.05),836.7 (0.11),380.8 (0.21),,
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.67,12.32,0.6088,0.3912,8954.5 (0.01),1925.0 (0.05),903.3 (0.10),390.8 (0.20),1:16:36 PM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.13,0,0.5888,0.4112,9954.5 (0.01),2083.3 (0.05),983.3 (0.09),415.0 (0.19),10:26:36 AM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.43,10.57,0.6088,0.3912,10272.7 (0.01),2075.0 (0.05),988.3 (0.09),417.5 (0.19),7:41:36 AM,TC
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,78.11,0,0.5757,0.4243,11214.3 (0.01),2350.0 (0.04),1025.0 (0.09),412.5 (0.20),,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.87,0,0.6088,0.3912,9818.2 (0.01),2016.7 (0.05),913.3 (0.10),392.5 (0.20),,
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.11,0,0.6088,0.3912,9863.6 (0.01),1891.7 (0.05),895.0 (0.10),390.8 (0.20),,
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.81,5.29,0.6088,0.3912,10545.5 (0.01),2233.3 (0.04),968.3 (0.09),424.2 (0.19),,
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.38,2.73,0.5888,0.4112,10909.1 (0.01),2166.7 (0.04),996.7 (0.09),432.5 (0.19),10:51:36 AM,TC
