Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.68,0,0.8335,0.1665,885.5 (0.10),238.8 (0.30),127.9 (0.44),-163.8 (0.62),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,108.01,0,0.7822,0.2178,1750.0 (0.05),408.1 (0.20),216.4 (0.32),66.2 (0.60),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,107.07,0,0.7526,0.2474,2083.3 (0.05),496.3 (0.17),255.0 (0.28),121.0 (0.45),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.05,0,0.7612,0.2388,2027.3 (0.05),511.3 (0.16),262.9 (0.28),126.7 (0.44),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.14,0,0.7466,0.2534,2225.0 (0.04),538.8 (0.16),275.0 (0.27),128.5 (0.44),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.22,0,0.7342,0.2658,2575.0 (0.04),615.6 (0.14),318.6 (0.24),146.2 (0.41),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.11,0,0.7569,0.2431,2150.0 (0.04),526.9 (0.16),278.6 (0.26),131.8 (0.43),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.74,0,0.7403,0.2597,2616.7 (0.04),581.9 (0.15),300.7 (0.25),143.3 (0.41),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.3,0,0.7174,0.2826,3066.7 (0.03),689.4 (0.13),338.6 (0.23),164.2 (0.38),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.79,0,0.712,0.288,3008.3 (0.03),676.9 (0.13),348.3 (0.22),164.7 (0.38),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.25,0,0.713,0.287,3416.7 (0.03),761.3 (0.12),387.9 (0.20),176.8 (0.36),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.32,0,0.707,0.293,3425.0 (0.03),753.8 (0.12),392.1 (0.20),178.5 (0.36),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.04,0,0.6966,0.3034,3666.7 (0.03),798.8 (0.11),399.3 (0.20),186.8 (0.35),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.91,0,0.6735,0.3265,3741.7 (0.03),855.0 (0.10),432.1 (0.19),205.8 (0.33),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.32,0,0.6735,0.3265,4016.7 (0.02),886.3 (0.10),447.9 (0.18),203.3 (0.33),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.26,0,0.6679,0.3321,3933.3 (0.02),867.5 (0.10),442.1 (0.18),204.2 (0.33),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.8,0,0.6679,0.3321,4433.3 (0.02),1008.8 (0.09),493.6 (0.17),219.2 (0.31),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.22,0,0.6679,0.3321,4966.7 (0.02),1037.5 (0.09),545.7 (0.15),250.8 (0.28),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,84.96,0,0.6679,0.3321,4675.0 (0.02),1015.6 (0.09),521.4 (0.16),229.2 (0.30),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.8,0,0.6679,0.3321,5091.7 (0.02),1046.9 (0.09),509.3 (0.16),235.0 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.85,0,0.6679,0.3321,5241.7 (0.02),1071.9 (0.09),532.1 (0.16),242.5 (0.29),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.08,0,0.6679,0.3321,4775.0 (0.02),1100.0 (0.08),575.0 (0.15),256.7 (0.28),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.17,0,0.6679,0.3321,5391.7 (0.02),1109.4 (0.08),575.7 (0.15),249.2 (0.29),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.78,0,0.6461,0.3539,5550.0 (0.02),1175.0 (0.08),598.6 (0.14),270.8 (0.27),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.64,0,0.6461,0.3539,5600.0 (0.02),1156.3 (0.08),590.0 (0.14),265.8 (0.27),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.12,0,0.6461,0.3539,5558.3 (0.02),1218.8 (0.08),612.9 (0.14),277.5 (0.26),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.12,0,0.6461,0.3539,5825.0 (0.02),1284.4 (0.07),595.0 (0.14),269.2 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.18,0,0.6461,0.3539,5883.3 (0.02),1281.3 (0.07),630.7 (0.14),281.7 (0.26),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.78,0,0.6679,0.3321,5425.0 (0.02),1112.5 (0.08),558.6 (0.15),258.3 (0.28),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.18,0,0.625,0.375,6158.3 (0.02),1331.3 (0.07),630.0 (0.14),280.0 (0.26),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.93,0,0.6088,0.3912,6325.0 (0.02),1428.1 (0.07),702.9 (0.12),305.5 (0.25),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.92,0,0.625,0.375,6900.0 (0.01),1462.5 (0.06),703.6 (0.12),315.8 (0.24),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.41,0,0.625,0.375,6066.7 (0.02),1321.9 (0.07),630.7 (0.14),278.3 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.38,0,0.6207,0.3793,6850.0 (0.01),1575.0 (0.06),734.3 (0.12),328.0 (0.23),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.77,0,0.625,0.375,6633.3 (0.01),1428.1 (0.07),653.6 (0.13),300.8 (0.25),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.9,0,0.6485,0.3515,7025.0 (0.01),1493.8 (0.06),677.1 (0.13),305.5 (0.25),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.86,0,0.625,0.375,6425.0 (0.02),1393.8 (0.07),656.4 (0.13),290.8 (0.26),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.18,0,0.6729,0.3271,6133.3 (0.02),1218.8 (0.08),578.6 (0.15),260.8 (0.28),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,83.9,0,0.6029,0.3971,8408.3 (0.01),1862.5 (0.05),845.7 (0.11),393.0 (0.20),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.2,0,0.5968,0.4032,7375.0 (0.01),1668.8 (0.06),787.1 (0.11),338.0 (0.23),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.71,0,0.646,0.354,7433.3 (0.01),1606.3 (0.06),764.3 (0.12),340.5 (0.23),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
