Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,118.53,32.25,0.9214,0.0786,311.2 (0.24),-126.2 (0.56),-263.7 (0.72),-699.1 (0.87),10:56:36 AM,CC
Rory McIlroy,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42179175,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11700,57.9,26.45,0.8883,0.1117,874.5 (0.10),203.5 (0.33),25.6 (0.80),-246.2 (0.71),2:06:36 PM,CC
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,103.69,26.45,0.8883,0.1117,874.5 (0.10),203.5 (0.33),25.6 (0.80),-246.2 (0.71),2:06:36 PM,CC
Tommy Fleetwood,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42179176,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10500,57.74,22.92,0.8729,0.1271,1756.7 (0.05),345.1 (0.22),159.6 (0.39),-161.2 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,96.75,22.92,0.8729,0.1271,1756.7 (0.05),345.1 (0.22),159.6 (0.39),-161.2 (0.62),1:26:36 PM,CC
Matt Fitzpatrick,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42179177,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10200,58.61,25.93,0.8533,0.1467,2030.2 (0.05),428.5 (0.19),199.0 (0.33),-126.3 (0.56),12:41:36 PM,CC
Hideki Matsuyama,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42179178,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9900,56.81,12.85,0.8275,0.1725,3141.4 (0.03),557.5 (0.15),262.5 (0.28),63.8 (0.61),1:56:36 PM,CC
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.41,23.76,0.8287,0.1713,2137.5 (0.04),449.5 (0.18),211.0 (0.32),-97.8 (0.49),10:31:36 AM,CC
Si Woo Kim,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42179179,Arnold Palmer Invitational presented by Mastercard,3/5/2026,9700,55.66,14.91,0.8287,0.1713,2839.6 (0.03),529.0 (0.16),240.5 (0.29),36.2 (0.73),11:36:36 AM,CC
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,90.67,15.4,0.8533,0.1467,2332.4 (0.04),444.5 (0.18),204.3 (0.33),-125.6 (0.56),10:41:36 AM,CC
