Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,106.32,11.76,0,0,,,,,12:31:36 PM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,98.11,5.56,0.7307,0.2693,2681.8 (0.04),592.0 (0.14),296.0 (0.25),138.7 (0.42),12:20:36 PM,MP
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,104.6,9.48,0.7307,0.2693,2818.2 (0.03),605.0 (0.14),303.0 (0.25),140.0 (0.42),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,93.27,8.27,0.6881,0.3119,3472.7 (0.03),820.0 (0.11),382.0 (0.21),183.0 (0.35),9:47:36 AM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,103.15,0,0,0,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,90.27,2.04,0.7096,0.2904,4263.6 (0.02),965.0 (0.09),461.0 (0.18),204.3 (0.33),11:09:36 AM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,96.15,11.72,0,0,,,,,10:09:36 AM,MP
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,90.14,0,0.6881,0.3119,4300.0 (0.02),1000.0 (0.09),470.0 (0.18),223.3 (0.31),12:09:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,93.69,11.23,0,0,,,,,11:58:36 AM,MP
Gary Woodland,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42464055,Valero Texas Open,4/2/2026,7900,94.62,0,0.6461,0.3539,4809.1 (0.02),1050.0 (0.09),497.0 (0.17),228.3 (0.30),12:31:36 PM,MP
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,87.2,0,0.6461,0.3539,5218.2 (0.02),1080.0 (0.08),533.0 (0.16),241.7 (0.29),11:20:36 AM,MP
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,92.08,0,0.6461,0.3539,5236.4 (0.02),1140.0 (0.08),524.0 (0.16),248.3 (0.29),,
