Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602714,Masters Tournament,4/11/2026,13300,114.57,25.63,0,0,361.6 (0.22),-148.6 (0.60),-393.2 (0.80),-1557.8 (0.94),10:55:36 AM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602350,Masters Tournament,4/11/2026,13200,45.74,25.63,0,0,361.6 (0.22),-148.6 (0.60),-393.2 (0.80),-1557.8 (0.94),10:55:36 AM,AN
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602715,Masters Tournament,4/11/2026,11300,98.62,14.1,0,0,278.1 (0.26),-212.3 (0.68),-566.4 (0.85),-2799.8 (0.97),2:20:36 PM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602351,Masters Tournament,4/11/2026,11300,40.93,14.1,0,0,278.1 (0.26),-212.3 (0.68),-566.4 (0.85),-2799.8 (0.97),2:20:36 PM,AN
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602716,Masters Tournament,4/11/2026,10300,93.41,21.19,0,0,944.1 (0.10),154.2 (0.39),-163.5 (0.62),-620.0 (0.86),1:56:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602352,Masters Tournament,4/11/2026,10200,43.87,21.19,0,0,944.1 (0.10),154.2 (0.39),-163.5 (0.62),-620.0 (0.86),1:56:36 PM,AN
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602717,Masters Tournament,4/11/2026,10100,94.44,24.52,0,0,21382.9 (0.00),2563.6 (0.04),1022.7 (0.09),383.8 (0.21),10:19:36 AM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602353,Masters Tournament,4/11/2026,10100,41.2,24.52,0,0,21382.9 (0.00),2563.6 (0.04),1022.7 (0.09),383.8 (0.21),10:19:36 AM,AN
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42602354,Masters Tournament,4/11/2026,10000,40.53,19.43,0,0,8258.4 (0.01),1100.0 (0.08),455.9 (0.18),194.3 (0.34),1:56:36 PM,AN
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42602718,Masters Tournament,4/11/2026,9900,87.93,19.43,0,0,8258.4 (0.01),1100.0 (0.08),455.9 (0.18),194.3 (0.34),1:56:36 PM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42602355,Masters Tournament,4/11/2026,9900,37.6,17.13,0,0,4657.1 (0.02),674.5 (0.13),272.7 (0.27),23.8 (0.81),10:19:36 AM,AN
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42602719,Masters Tournament,4/11/2026,9800,88.36,17.13,0,0,4657.1 (0.02),674.5 (0.13),272.7 (0.27),23.8 (0.81),10:19:36 AM,AN
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42602720,Masters Tournament,4/11/2026,9500,92.93,13.78,0,0,1959.5 (0.05),294.5 (0.25),122.1 (0.45),-260.4 (0.72),1:44:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42602356,Masters Tournament,4/11/2026,9500,39.8,13.78,0,0,1959.5 (0.05),294.5 (0.25),122.1 (0.45),-260.4 (0.72),1:44:36 PM,AN
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42602721,Masters Tournament,4/11/2026,9400,84.43,10.35,0,0,1451.6 (0.06),241.8 (0.29),45.6 (0.69),-299.6 (0.75),10:31:36 AM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42602357,Masters Tournament,4/11/2026,9400,38.73,16.29,0,0,4385.8 (0.02),588.2 (0.15),236.8 (0.30),-126.0 (0.56),2:20:36 PM,AN
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42602358,Masters Tournament,4/11/2026,9300,36.93,10.35,0,0,1451.6 (0.06),241.8 (0.29),45.6 (0.69),-299.6 (0.75),10:31:36 AM,AN
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42602722,Masters Tournament,4/11/2026,9300,91.4,16.29,0,0,4385.8 (0.02),588.2 (0.15),236.8 (0.30),-126.0 (0.56),2:20:36 PM,AN
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42602723,Masters Tournament,4/11/2026,9200,85.06,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42602359,Masters Tournament,4/11/2026,9200,38.07,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42602724,Masters Tournament,4/11/2026,9100,87.06,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42602360,Masters Tournament,4/11/2026,9100,38.87,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42602725,Masters Tournament,4/11/2026,9000,89.62,16.49,0,0,6731.9 (0.01),860.0 (0.10),342.3 (0.23),127.6 (0.44),1:56:36 PM,AN
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42602361,Masters Tournament,4/11/2026,9000,36.67,16.49,0,0,6731.9 (0.01),860.0 (0.10),342.3 (0.23),127.6 (0.44),1:56:36 PM,AN
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42602726,Masters Tournament,4/11/2026,8900,83.58,12.21,0,0,5033.2 (0.02),559.1 (0.15),224.1 (0.31),-131.5 (0.57),10:31:36 AM,AN
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42602362,Masters Tournament,4/11/2026,8900,36.8,12.21,0,0,5033.2 (0.02),559.1 (0.15),224.1 (0.31),-131.5 (0.57),10:31:36 AM,AN
