Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,109.94,32.25,0,0,330.5 (0.23),-111.3 (0.53),-212.5 (0.68),,,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,107.82,32.25,0,0,330.5 (0.23),-111.3 (0.53),-212.5 (0.68),,,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,92.97,10.64,0,0,1609.1 (0.06),367.5 (0.21),187.5 (0.35),,,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,88.12,11.23,0,0,1845.5 (0.05),474.2 (0.17),237.5 (0.30),,,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,95.44,7.78,0,0,2590.9 (0.04),622.5 (0.14),314.2 (0.24),,,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,91.97,0,0,0,2500.0 (0.04),588.3 (0.15),284.2 (0.26),,,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,91.51,17.19,0,0,2163.6 (0.04),524.2 (0.16),259.2 (0.28),,,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,87.24,9.48,0,0,2890.9 (0.03),661.7 (0.13),314.2 (0.24),,,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,85.43,10.68,0,0,2909.1 (0.03),652.5 (0.13),330.8 (0.23),,,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,90.41,11.76,0,0,2936.4 (0.03),660.0 (0.13),314.2 (0.24),,,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,82.37,0,0,0,2990.9 (0.03),715.8 (0.12),343.8 (0.23),,,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,82.07,9.94,0,0,3881.8 (0.03),830.0 (0.11),399.7 (0.20),,,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,85.83,10.81,0,0,4081.8 (0.02),875.0 (0.10),389.2 (0.20),,,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,78.75,5.24,0,0,4009.1 (0.02),831.7 (0.11),389.2 (0.20),,,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,85.37,11.72,0,0,4454.5 (0.02),966.7 (0.09),458.3 (0.18),,,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,79.13,5.56,0,0,3263.6 (0.03),758.3 (0.12),355.8 (0.22),,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,89.06,0,0,0,2500.0 (0.04),588.3 (0.15),284.2 (0.26),,,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,83.54,2.18,0,0,4109.1 (0.02),878.3 (0.10),407.5 (0.20),,,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,80.21,9.53,0,0,4090.9 (0.02),798.3 (0.11),374.2 (0.21),,,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,78.42,0,0,0,5172.7 (0.02),1025.0 (0.09),490.0 (0.17),,,
