Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,110.75,20.19,0,0,3317.5 (0.03),394.4 (0.20),145.6 (0.41),-218.3 (0.69),9:04:36 AM,TC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,109.6,18.93,0,0,1493.1 (0.06),190.0 (0.34),-144.9 (0.59),-533.9 (0.84),9:59:36 AM,TC
Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,99.79,12.2,0,0,71111.1 (0.00),6144.4 (0.02),1616.7 (0.06),425.7 (0.19),9:37:36 AM,TC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,96.98,15.59,0,0,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,91.64,17.24,0,0,2992.1 (0.03),369.5 (0.21),138.1 (0.42),-255.0 (0.72),9:48:36 AM,TC
Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93.94,13.07,0,0,78055.6 (0.00),6433.3 (0.02),1711.1 (0.06),487.1 (0.17),9:59:36 AM,TC
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.69,9.2,0,0,,,,,,
Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.48,10.04,0,0,45750.0 (0.00),3600.0 (0.03),1105.0 (0.08),331.4 (0.23),8:42:36 AM,TC
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,94.17,8.22,0,0,1451.5 (0.06),202.5 (0.33),-107.3 (0.52),-424.7 (0.81),10:10:36 AM,TC
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,92.72,9.36,0,0,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,94.38,16.59,0,0,3432.8 (0.03),403.5 (0.20),152.6 (0.40),-218.3 (0.69),9:48:36 AM,TC
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,
Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,89.51,12.74,0,0,45000.0 (0.00),3430.0 (0.03),1085.0 (0.08),341.6 (0.23),9:04:36 AM,TC
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,
Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,87.18,7.27,0,0,28100.0 (0.00),2730.0 (0.04),818.0 (0.11),260.0 (0.28),8:09:36 AM,TC
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,
Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,86.69,5.92,0,0,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,90.12,13.37,0,0,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,
Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,85.23,13.46,0,0,3667.2 (0.03),450.7 (0.18),173.1 (0.37),-175.6 (0.64),9:26:36 AM,TC
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,85.45,5.86,0,0,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,
Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,86.45,13.1,0,0,2357.2 (0.04),298.2 (0.25),97.2 (0.51),-279.9 (0.74),9:59:36 AM,TC
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,88.28,7.69,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,81.81,6.54,0,0,49750.0 (0.00),4360.0 (0.02),1190.0 (0.08),373.6 (0.21),8:31:36 AM,TC
Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,82.3,6.65,0,0,6074.5 (0.02),640.5 (0.14),234.5 (0.30),-132.3 (0.57),9:37:36 AM,TC
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,83.06,7.51,0,0,34750.0 (0.00),3030.0 (0.03),913.0 (0.10),271.4 (0.27),8:20:36 AM,TC
Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,80.4,4.3,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,
Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,85.57,10.16,0,0,55000.0 (0.00),4310.0 (0.02),1342.5 (0.07),374.3 (0.21),9:15:36 AM,TC
Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,81.39,8.65,0,0,51666.7 (0.00),3744.4 (0.03),1194.4 (0.08),349.0 (0.22),9:15:36 AM,TC
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,
Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,81.16,7.24,0,0,5470.5 (0.02),593.2 (0.14),225.5 (0.31),-135.9 (0.58),9:37:36 AM,TC
Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,85.75,14.35,0,0,258.8 (0.28),-264.6 (0.73),-849.3 (0.89),-6538.8 (0.98),10:21:36 AM,TC
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,77.82,6.49,0,0,1195.4 (0.08),172.9 (0.37),-152.5 (0.60),-519.4 (0.84),10:10:36 AM,TC
Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,77.83,14.84,0,0,8827.6 (0.01),940.9 (0.10),330.4 (0.23),78.7 (0.56),8:42:36 AM,TC
Mackenzie Hughes,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,Biltmore Championship Asheville,9/17/2026,7600,80.8,4.07,0,0,10206.6 (0.01),1022.7 (0.09),359.0 (0.22),121.3 (0.45),8:42:36 AM,TC
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Stephan Jaeger,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,Biltmore Championship Asheville,9/17/2026,7500,84.35,5.19,0,0,158333.3 (0.00),11812.5 (0.01),3062.5 (0.03),747.1 (0.12),9:59:36 AM,TC
Ricky Castillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,Biltmore Championship Asheville,9/17/2026,7500,89.75,5.08,0,0,1187.4 (0.08),165.9 (0.38),-158.6 (0.61),-580.1 (0.85),10:21:36 AM,TC
Zachary Bauchou,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,Biltmore Championship Asheville,9/17/2026,7500,71.35,7.27,0,0,10812.5 (0.01),1043.2 (0.09),363.0 (0.22),83.6 (0.54),8:53:36 AM,TC
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Emiliano Grillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,Biltmore Championship Asheville,9/17/2026,7400,75.76,11.94,0,0,,,,,,
Chris Kirk,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,Biltmore Championship Asheville,9/17/2026,7400,76.73,7.63,0,0,6098.5 (0.02),659.5 (0.13),237.5 (0.30),-128.0 (0.56),9:15:36 AM,TC
Nicolas Echavarria,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,Biltmore Championship Asheville,9/17/2026,7400,84.98,10.09,0,0,,,,,,
Tony Finau,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,Biltmore Championship Asheville,9/17/2026,7400,78.68,6.12,0,0,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Hao-Tong Li,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,Biltmore Championship Asheville,9/17/2026,7300,64.26,6.02,0,0,46000.0 (0.00),3580.0 (0.03),1052.5 (0.09),337.6 (0.23),8:09:36 AM,TC
John Parry,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,Biltmore Championship Asheville,9/17/2026,7300,79.08,6.5,0,0,12190.5 (0.01),1177.3 (0.08),386.5 (0.21),130.1 (0.43),8:42:36 AM,TC
Zac Blair,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,Biltmore Championship Asheville,9/17/2026,7300,82.85,7.9,0,0,76111.1 (0.00),6533.3 (0.02),1788.9 (0.05),494.3 (0.17),8:31:36 AM,TC
Lee Hodges,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,Biltmore Championship Asheville,9/17/2026,7300,81,0,0,0,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Taylor Moore,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,44134944,Biltmore Championship Asheville,9/17/2026,7200,77.58,3.9,0,0,,,,,,
Austin Eckroat,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,44134945,Biltmore Championship Asheville,9/17/2026,7200,77.64,5,0,0,12888.0 (0.01),1297.7 (0.07),431.3 (0.19),140.6 (0.42),9:15:36 AM,TC
Neal Shipley,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,44134946,Biltmore Championship Asheville,9/17/2026,7200,69.92,2.56,0,0,229.1 (0.30),-284.0 (0.74),-885.0 (0.90),-6522.2 (0.98),10:21:36 AM,TC
Steven Fisk,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,44134947,Biltmore Championship Asheville,9/17/2026,7200,80.62,3.22,0,0,7702.5 (0.01),788.2 (0.11),287.5 (0.26),-52.0 (0.34),9:48:36 AM,TC
A.J. Ewart,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,44134948,Biltmore Championship Asheville,9/17/2026,7200,77.76,3.17,0,0,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
William Mouw,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,44134949,Biltmore Championship Asheville,9/17/2026,7100,72.19,7.76,0,0,175000.0 (0.00),15062.5 (0.01),3437.5 (0.03),834.3 (0.11),9:59:36 AM,TC
Chandler Phillips,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,44134950,Biltmore Championship Asheville,9/17/2026,7100,78.15,7.65,0,0,175000.0 (0.00),13812.5 (0.01),3550.0 (0.03),890.0 (0.10),9:48:36 AM,TC
Kris Ventura,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,44134951,Biltmore Championship Asheville,9/17/2026,7100,74.23,9.57,0,0,,,,,,
Patrick Fishburn,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,44134952,Biltmore Championship Asheville,9/17/2026,7100,73.84,3.47,0,0,,,,,,
David Ford,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,44134953,Biltmore Championship Asheville,9/17/2026,7100,73.12,3.56,0,0,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Zecheng Dou,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,44134954,Biltmore Championship Asheville,9/17/2026,7000,72.89,4.49,0,0,8019.8 (0.01),810.0 (0.11),281.5 (0.26),-22.7 (0.19),9:26:36 AM,TC
Max McGreevy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,44134955,Biltmore Championship Asheville,9/17/2026,7000,72.29,4.19,0,0,,,,,,
Andrew Putnam,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,44134956,Biltmore Championship Asheville,9/17/2026,7000,79.13,4.56,0,0,163888.9 (0.00),15312.5 (0.01),3500.0 (0.03),870.0 (0.10),10:10:36 AM,TC
