Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.43,25.46,0.8464,0.1536,563.1 (0.15),144.5 (0.41),-132.3 (0.57),-280.5 (0.74),8:50:36 AM,OV
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.92,19.06,0.7828,0.2172,1159.0 (0.08),265.0 (0.27),137.5 (0.42),-152.0 (0.60),8:28:36 AM,OV
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.79,16.92,0.7737,0.2263,1440.9 (0.06),314.2 (0.24),159.1 (0.39),-129.1 (0.56),2:45:36 PM,OV
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.18,5.78,0.6346,0.3654,3508.4 (0.03),688.8 (0.13),351.2 (0.22),155.2 (0.39),2:01:36 PM,OV
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.96,12.09,0.7221,0.2779,2120.6 (0.04),449.1 (0.18),228.6 (0.30),70.0 (0.59),8:06:36 AM,OV
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.07,16.56,0.7468,0.2532,1716.3 (0.06),401.2 (0.20),197.3 (0.34),-53.8 (0.35),2:23:36 PM,OV
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.98,17.25,0.7502,0.2498,1878.9 (0.05),389.6 (0.20),203.8 (0.33),43.6 (0.70),8:28:36 AM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.6,0,0.61,0.39,4086.2 (0.02),862.7 (0.10),403.8 (0.20),178.6 (0.36),8:06:36 AM,OV
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,11.1,0.7137,0.2863,2369.4 (0.04),526.2 (0.16),259.6 (0.28),122.9 (0.45),8:28:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.32,16.14,0.7573,0.2427,1910.9 (0.05),408.8 (0.20),206.9 (0.33),43.4 (0.70),2:01:36 PM,OV
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.18,13.05,0.6447,0.3553,3880.5 (0.03),801.2 (0.11),394.2 (0.20),178.1 (0.36),8:17:36 AM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85.03,10.47,0.6581,0.3419,4381.4 (0.02),823.5 (0.11),394.5 (0.20),179.5 (0.36),1:50:36 PM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.19,7.43,0.6278,0.3722,5211.0 (0.02),976.2 (0.09),459.6 (0.18),216.5 (0.32),2:45:36 PM,OV
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,82.7,9.64,0.6242,0.3758,4983.6 (0.02),923.1 (0.10),449.2 (0.18),202.7 (0.33),2:23:36 PM,OV
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.73,13.49,0.6376,0.3624,4243.9 (0.02),869.6 (0.10),433.5 (0.19),199.3 (0.33),8:06:36 AM,OV
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.3,10.73,0.6462,0.3538,4863.9 (0.02),930.8 (0.10),457.3 (0.18),207.3 (0.33),2:01:36 PM,OV
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.49,14.59,0.6832,0.3168,3447.8 (0.03),681.9 (0.13),328.8 (0.23),152.4 (0.40),2:12:36 PM,OV
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.2,15.97,0.6472,0.3528,4208.6 (0.02),855.8 (0.10),414.2 (0.19),193.0 (0.34),8:28:36 AM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,9.77,0.6396,0.3604,4257.1 (0.02),901.2 (0.10),438.1 (0.19),193.2 (0.34),2:12:36 PM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.17,13.5,0.6655,0.3345,3496.0 (0.03),728.1 (0.12),371.5 (0.21),169.0 (0.37),8:17:36 AM,OV
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.65,9.24,0.6048,0.3952,6923.9 (0.01),1251.9 (0.07),570.0 (0.15),249.5 (0.29),2:23:36 PM,OV
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.12,9.65,0.6482,0.3518,5578.7 (0.02),973.1 (0.09),462.3 (0.18),206.5 (0.33),8:50:36 AM,OV
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.51,6.03,0.5936,0.4064,7743.1 (0.01),1319.2 (0.07),605.0 (0.14),261.4 (0.28),2:23:36 PM,OV
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.88,12.22,0.6593,0.3407,4858.4 (0.02),898.1 (0.10),423.5 (0.19),193.5 (0.34),2:45:36 PM,OV
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.74,13.3,0.6858,0.3142,3465.6 (0.03),689.2 (0.13),329.5 (0.23),149.6 (0.40),8:17:36 AM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.34,7.84,0.6006,0.3994,6983.9 (0.01),1279.6 (0.07),583.8 (0.15),264.5 (0.27),2:23:36 PM,OV
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.52,7.35,0.5986,0.4014,7111.6 (0.01),1294.2 (0.07),589.6 (0.14),264.1 (0.27),2:45:36 PM,OV
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.94,6.31,0.6005,0.3995,8267.8 (0.01),1392.3 (0.07),617.7 (0.14),270.5 (0.27),2:12:36 PM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,81.75,7.52,0.6076,0.3924,6867.6 (0.01),1271.9 (0.07),590.4 (0.14),259.1 (0.28),2:34:36 PM,OV
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,77.92,5.52,0.5397,0.4603,10949.5 (0.01),1858.8 (0.05),855.4 (0.10),363.0 (0.22),8:39:36 AM,OV
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.79,6.73,0.6217,0.3783,6313.0 (0.02),1192.3 (0.08),556.9 (0.15),246.8 (0.29),2:34:36 PM,OV
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,82.16,6.43,0.5804,0.4196,8543.1 (0.01),1519.2 (0.06),710.4 (0.12),307.7 (0.25),8:06:36 AM,OV
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.54,9.54,0.5283,0.4717,8965.3 (0.01),1769.2 (0.05),868.8 (0.10),371.4 (0.21),7:55:36 AM,OV
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.39,0,0.597,0.403,8413.0 (0.01),1442.3 (0.06),651.9 (0.13),287.3 (0.26),1:50:36 PM,OV
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,79.74,4.07,0.5085,0.4915,10873.2 (0.01),1884.6 (0.05),849.6 (0.11),371.4 (0.21),1:28:36 PM,OV
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,80.04,9.51,0.6194,0.3806,6747.6 (0.01),1182.7 (0.08),545.8 (0.15),246.4 (0.29),8:39:36 AM,OV
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,80.03,4.76,0.5604,0.4396,12897.8 (0.01),2165.4 (0.04),962.3 (0.09),393.0 (0.20),2:23:36 PM,OV
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.88,3.54,0.5583,0.4417,10219.4 (0.01),1765.4 (0.05),820.8 (0.11),340.1 (0.23),2:34:36 PM,OV
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,78.92,9.78,0.6,0.4,8160.4 (0.01),1404.6 (0.07),636.2 (0.14),278.6 (0.26),8:39:36 AM,OV
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.76,4.14,0.5108,0.4892,15356.5 (0.01),2626.9 (0.04),1130.8 (0.08),473.6 (0.17),1:50:36 PM,OV
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,77.94,4.95,0.5347,0.4653,13096.4 (0.01),2376.9 (0.04),1052.7 (0.09),430.9 (0.19),8:17:36 AM,OV
Bud Cauley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43304682,U.S. Open,6/18/2026,6700,77.63,4.42,0.5874,0.4126,9455.9 (0.01),1575.0 (0.06),702.5 (0.12),305.5 (0.25),1:28:36 PM,OV
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,77.02,4.15,0.5305,0.4695,13350.4 (0.01),2142.3 (0.04),975.0 (0.09),406.8 (0.20),2:34:36 PM,OV
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,78.07,9.78,0.5896,0.4104,8474.1 (0.01),1471.2 (0.06),661.5 (0.13),285.0 (0.26),8:39:36 AM,OV
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,75.39,4.74,0.5365,0.4635,12425.8 (0.01),2065.4 (0.05),907.7 (0.10),386.8 (0.21),2:12:36 PM,OV
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,77.71,6.7,0.5679,0.4321,9755.4 (0.01),1615.4 (0.06),740.8 (0.12),323.0 (0.24),2:12:36 PM,OV
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.3,7.84,0.583,0.417,9532.6 (0.01),1569.2 (0.06),710.8 (0.12),309.1 (0.24),9:01:36 AM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.6,4.01,0.5021,0.4979,18481.9 (0.01),2896.2 (0.03),1250.0 (0.07),490.5 (0.17),2:01:36 PM,OV
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.78,8.31,0.6,0.4,6678.4 (0.01),1206.5 (0.08),573.5 (0.15),259.1 (0.28),8:28:36 AM,OV
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.21,5.95,0.5544,0.4456,11354.2 (0.01),1941.2 (0.05),868.1 (0.10),379.8 (0.21),8:50:36 AM,OV
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.27,3.94,0.5439,0.4561,11513.6 (0.01),1930.8 (0.05),898.8 (0.10),392.7 (0.20),1:50:36 PM,OV
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.55,4.72,0.5002,0.4998,17921.7 (0.01),2896.2 (0.03),1223.8 (0.08),506.8 (0.16),8:17:36 AM,OV
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,73.85,4.17,0.5432,0.4568,13078.9 (0.01),2161.5 (0.04),972.7 (0.09),414.5 (0.19),8:17:36 AM,OV
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.43,3.38,0.4963,0.5037,19828.4 (0.01),3065.4 (0.03),1314.6 (0.07),543.6 (0.16),8:06:36 AM,OV
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.13,7.16,0.5653,0.4347,11557.8 (0.01),1869.2 (0.05),823.5 (0.11),347.7 (0.22),8:39:36 AM,OV
