Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.51,15.4,0.8277,0.1723,985.8 (0.09),239.6 (0.29),122.1 (0.45),-171.4 (0.63),,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8277,0.1723,985.8 (0.09),239.6 (0.29),122.1 (0.45),-171.4 (0.63),,
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,61.09,25.93,0.8087,0.1913,1301.9 (0.07),302.5 (0.25),156.5 (0.39),-137.4 (0.58),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.6,12.77,0.7815,0.2185,1732.3 (0.05),364.6 (0.22),190.5 (0.34),-53.1 (0.35),,
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1732.3 (0.05),364.6 (0.22),190.5 (0.34),-53.1 (0.35),,
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7757,0.2243,1828.1 (0.05),412.2 (0.20),209.1 (0.32),19.6 (0.84),,
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,57.24,8.55,0,0,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,97.19,8.55,0,0,,,,,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,61.09,25.93,0.8087,0.1913,1301.9 (0.07),302.5 (0.25),156.5 (0.39),-137.4 (0.58),,
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7757,0.2243,1828.1 (0.05),412.2 (0.20),209.1 (0.32),19.6 (0.84),,
