Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629597,The Open Championship,7/18/2026,16500,113.81,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
Tommy Fleetwood,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629598,The Open Championship,7/18/2026,15600,103.79,14.7,0,0,1221.3 (0.08),224.3 (0.31),42.5 (0.70),-322.4 (0.76),3:11:36 PM,RB
Cameron Young,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629599,The Open Championship,7/18/2026,14400,102.32,8.61,0,0,664.1 (0.13),137.0 (0.42),-166.3 (0.62),-535.3 (0.84),4:16:36 PM,RB
Robert MacIntyre,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629600,The Open Championship,7/18/2026,13800,96.17,14.94,0,0,2042.4 (0.05),340.4 (0.23),145.8 (0.41),-195.4 (0.66),3:36:36 PM,RB
Sam Burns,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629601,The Open Championship,7/18/2026,13200,94.98,10.15,0,0,1319.9 (0.07),246.3 (0.29),71.8 (0.58),-266.8 (0.73),4:06:36 PM,RB
Jon Rahm,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629602,The Open Championship,7/18/2026,12600,95.88,11.19,0,0,1296.0 (0.07),237.5 (0.30),51.9 (0.66),-269.8 (0.73),3:11:36 PM,RB
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43620320,The Open Championship,7/18/2026,12500,113.81,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43619696,The Open Championship,7/18/2026,12500,61,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629603,The Open Championship,7/18/2026,12000,92.51,12.12,0,0,1445.9 (0.06),255.0 (0.28),75.4 (0.57),-268.9 (0.73),3:56:36 PM,RB
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43620321,The Open Championship,7/18/2026,11900,103.13,18.98,0,0,2859.4 (0.03),477.1 (0.17),205.9 (0.33),-132.9 (0.57),12:56:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43619697,The Open Championship,7/18/2026,11900,57.3,18.98,0,0,2859.4 (0.03),477.1 (0.17),205.9 (0.33),-132.9 (0.57),12:56:36 PM,RB
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629604,The Open Championship,7/18/2026,11400,84.21,8.43,0,0,3122.7 (0.03),466.3 (0.18),201.8 (0.33),-138.3 (0.58),3:36:36 PM,RB
Scottie Scheffler,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629579,The Open Championship,7/18/2026,11000,113.81,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
