Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.25,22.92,0.7779,0.2221,1471.1 (0.06),339.4 (0.23),171.5 (0.37),-120.6 (0.55),,
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7779,0.2221,1471.1 (0.06),339.4 (0.23),171.5 (0.37),-120.6 (0.55),,
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7742,0.2258,1374.1 (0.07),352.5 (0.22),182.3 (0.35),-97.4 (0.49),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.17,14.43,0.7742,0.2258,1374.1 (0.07),352.5 (0.22),182.3 (0.35),-97.4 (0.49),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.776,0.224,1559.4 (0.06),365.3 (0.21),191.6 (0.34),-115.5 (0.54),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.35,9.11,0.7563,0.2437,1812.0 (0.05),426.8 (0.19),218.2 (0.31),45.5 (0.69),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.61,14.43,0.7742,0.2258,1374.1 (0.07),352.5 (0.22),182.3 (0.35),-97.4 (0.49),,
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7563,0.2437,1812.0 (0.05),426.8 (0.19),218.2 (0.31),45.5 (0.69),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.34,13.53,0.776,0.224,1559.4 (0.06),365.3 (0.21),191.6 (0.34),-115.5 (0.54),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.82,14.91,0.7523,0.2477,2000.6 (0.05),457.3 (0.18),229.5 (0.30),68.6 (0.59),,
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42475494,Valero Texas Open,4/2/2026,9600,56.61,14.91,0.7523,0.2477,2000.6 (0.05),457.3 (0.18),229.5 (0.30),68.6 (0.59),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.16,10.67,0.7679,0.2321,1651.4 (0.06),395.0 (0.20),203.4 (0.33),42.3 (0.70),,
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42475495,Valero Texas Open,4/2/2026,9500,55.29,10.67,0.7679,0.2321,1651.4 (0.06),395.0 (0.20),203.4 (0.33),42.3 (0.70),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,94.64,23.76,0,0,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,94.12,23.76,0,0,,,,,,
Sepp Straka,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42475496,Valero Texas Open,4/2/2026,9400,55.49,14.13,0.725,0.275,2304.8 (0.04),546.5 (0.15),270.9 (0.27),111.4 (0.47),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.03,22.92,0.7779,0.2221,1471.1 (0.06),339.4 (0.23),171.5 (0.37),-120.6 (0.55),,
Collin Morikawa,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42475497,Valero Texas Open,4/2/2026,9300,54.3,23.76,0,0,,,,,,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.63,12.85,0.7475,0.2525,2163.9 (0.04),473.6 (0.17),242.7 (0.29),98.6 (0.50),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42475498,Valero Texas Open,4/2/2026,9200,58.65,12.85,0.7475,0.2525,2163.9 (0.04),473.6 (0.17),242.7 (0.29),98.6 (0.50),,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.6,14.13,0.725,0.275,2304.8 (0.04),546.5 (0.15),270.9 (0.27),111.4 (0.47),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42475499,Valero Texas Open,4/2/2026,9100,55.57,6.43,0.733,0.267,2630.8 (0.04),549.6 (0.15),277.7 (0.26),128.3 (0.44),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
