Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629783,The Open Championship,7/19/2026,12500,64.85,19.59,0,0,2350.0 (0.04),284.2 (0.26),-41.3 (0.29),-427.2 (0.81),3:21:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43629784,The Open Championship,7/19/2026,12000,60.3,18.98,0,0,14750.0 (0.01),1370.8 (0.07),426.7 (0.19),69.0 (0.59),12:56:36 PM,RB
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629785,The Open Championship,7/19/2026,11000,61.68,14.7,0,0,2058.3 (0.05),248.3 (0.29),-117.8 (0.54),-470.6 (0.82),3:11:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43630257,Corales Puntacana Championship,7/19/2026,10900,0,0,0,0,1543.8 (0.06),154.0 (0.39),-213.2 (0.68),-991.6 (0.91),,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43630258,Corales Puntacana Championship,7/19/2026,10400,0,0,0,0,131428.6 (0.00),6450.0 (0.02),1416.7 (0.07),275.0 (0.27),,
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629786,The Open Championship,7/19/2026,10200,58.14,11.19,0,0,4516.7 (0.02),471.7 (0.17),162.0 (0.38),-228.4 (0.70),3:11:36 PM,RB
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43630259,Corales Puntacana Championship,7/19/2026,9900,0,0,0,0,,,,,,
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43630260,Corales Puntacana Championship,7/19/2026,9700,0,0,0,0,11450.0 (0.01),743.3 (0.12),208.5 (0.32),-207.8 (0.68),,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43629787,The Open Championship,7/19/2026,9600,61.76,8.2,0,0,1397.9 (0.07),176.3 (0.36),-171.5 (0.63),-704.6 (0.88),2:51:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43630261,Corales Puntacana Championship,7/19/2026,9600,0,0,0,0,61250.0 (0.00),3300.0 (0.03),731.7 (0.12),164.0 (0.38),,
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43630262,Corales Puntacana Championship,7/19/2026,9500,0,0,0,0,2600.0 (0.04),212.5 (0.32),-165.5 (0.62),-781.0 (0.89),,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43629788,The Open Championship,7/19/2026,9400,58.12,10.22,0,0,5958.3 (0.02),638.3 (0.14),204.8 (0.33),-192.0 (0.66),11:06:36 AM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43630263,Corales Puntacana Championship,7/19/2026,9400,0,0,0,0,53750.0 (0.00),2583.3 (0.04),627.5 (0.14),147.4 (0.40),,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629789,The Open Championship,7/19/2026,9300,57.26,8.61,0,0,13416.7 (0.01),1233.3 (0.07),360.8 (0.22),-25.8 (0.21),4:16:36 PM,RB
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43629790,The Open Championship,7/19/2026,9200,53.84,4.31,0,0,1266.7 (0.07),167.2 (0.37),-176.2 (0.64),-674.6 (0.87),4:06:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43630264,Corales Puntacana Championship,7/19/2026,9200,0,0,0,0,255714.3 (0.00),30666.7 (0.00),8120.0 (0.01),1150.0 (0.08),,
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629791,The Open Championship,7/19/2026,9100,56.8,14.94,0,0,14166.7 (0.01),1287.5 (0.07),395.0 (0.20),23.6 (0.81),3:36:36 PM,RB
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43630265,Corales Puntacana Championship,7/19/2026,9100,0,0,0,0,1084.4 (0.08),32.2 (0.76),-348.0 (0.78),-2119.4 (0.95),,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43629792,The Open Championship,7/19/2026,9000,52.93,13.48,0,0,32954.5 (0.00),2383.3 (0.04),648.3 (0.13),170.4 (0.37),1:46:36 PM,RB
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43630266,Corales Puntacana Championship,7/19/2026,9000,0,0,0,0,-4.0 (0.04),-1091.7 (0.92),-8100.0 (0.99),-110000.0 (1.00),,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43629793,The Open Championship,7/19/2026,8900,51.51,11.34,0,0,243333.3 (0.00),28000.0 (0.00),7800.0 (0.01),1315.0 (0.07),2:31:36 PM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43630267,Corales Puntacana Championship,7/19/2026,8900,0,0,0,0,215000.0 (0.00),27000.0 (0.00),19000.0 (0.01),7166.7 (0.01),,
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629794,The Open Championship,7/19/2026,8800,80.03,10.15,0,0,130.7 (0.43),-539.0 (0.84),-2494.3 (0.96),-13000.0 (0.99),4:06:36 PM,RB
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43630268,Corales Puntacana Championship,7/19/2026,8800,0,0,0,0,255714.3 (0.00),28750.0 (0.00),8900.0 (0.01),1445.0 (0.06),,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629795,The Open Championship,7/19/2026,8700,59.76,12.12,0,0,459.2 (0.18),-168.7 (0.63),-575.3 (0.85),-3138.8 (0.97),3:56:36 PM,RB
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43630269,Corales Puntacana Championship,7/19/2026,8700,0,0,0,0,,,,,,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43629796,The Open Championship,7/19/2026,8600,0,12.38,0,0,198888.9 (0.00),13166.7 (0.01),3000.0 (0.03),628.0 (0.14),1:56:36 PM,RB
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43630270,Corales Puntacana Championship,7/19/2026,8600,0,0,0,0,227142.9 (0.00),13916.7 (0.01),2483.3 (0.04),456.0 (0.18),,
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629797,The Open Championship,7/19/2026,8500,49.47,8.43,0,0,130000.0 (0.00),8166.7 (0.01),2033.3 (0.05),437.0 (0.19),3:36:36 PM,RB
