Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,502.2 (0.17),-82.9 (0.45),-313.3 (0.76),-1296.0 (0.93),1:56:36 PM,QH
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43022280,Truist Championship,5/10/2026,12100,67.38,33.29,0,0,502.2 (0.17),-82.9 (0.45),-313.3 (0.76),-1296.0 (0.93),1:56:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43022281,Truist Championship,5/10/2026,10900,62.65,27.04,0,0,1304.9 (0.07),202.4 (0.33),-131.5 (0.57),-475.8 (0.83),1:21:36 PM,QH
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43022282,Truist Championship,5/10/2026,10300,59.11,25.41,0,0,1807.7 (0.05),265.0 (0.27),69.5 (0.59),-309.5 (0.76),1:21:36 PM,QH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,1304.9 (0.07),202.4 (0.33),-131.5 (0.57),-475.8 (0.83),1:21:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,12424.3 (0.01),1428.6 (0.07),455.8 (0.18),133.5 (0.43),11:26:36 AM,QH
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43022283,Truist Championship,5/10/2026,10100,56.18,31.94,0,0,12424.3 (0.01),1428.6 (0.07),455.8 (0.18),133.5 (0.43),11:26:36 AM,QH
