Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.64,0,0.8283,0.1717,1075.0 (0.09),280.7 (0.26),152.0 (0.40),-134.0 (0.57),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.92,0,0.783,0.217,1779.0 (0.05),417.9 (0.19),222.9 (0.31),76.4 (0.57),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.33,0,0.783,0.217,1775.2 (0.05),437.1 (0.19),239.3 (0.29),113.7 (0.47),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.68,0,0.7663,0.2337,2061.8 (0.05),472.9 (0.17),248.6 (0.29),91.9 (0.52),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,98.07,13.25,0.783,0.217,1938.7 (0.05),472.1 (0.17),253.6 (0.28),124.1 (0.45),1:16:36 PM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.46,0,0.75,0.25,2088.7 (0.05),521.4 (0.16),279.3 (0.26),130.6 (0.43),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.98,0,0.7307,0.2693,2434.9 (0.04),572.9 (0.15),292.1 (0.26),134.3 (0.43),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.19,0,0.7307,0.2693,2488.5 (0.04),542.1 (0.16),279.3 (0.26),132.4 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.37,16.04,0.7307,0.2693,2954.1 (0.03),714.3 (0.12),359.7 (0.22),174.1 (0.36),12:16:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.85,0,0.7307,0.2693,2892.6 (0.03),640.7 (0.14),329.3 (0.23),152.7 (0.40),,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.79,15.03,0.7307,0.2693,2784.8 (0.03),703.6 (0.12),356.4 (0.22),170.4 (0.37),9:16:36 AM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.57,0,0.7234,0.2766,3211.8 (0.03),685.0 (0.13),340.0 (0.23),165.7 (0.38),,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.92,0,0.7234,0.2766,3553.8 (0.03),806.4 (0.11),410.0 (0.20),190.9 (0.34),,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,88.27,0,0.7096,0.2904,4038.5 (0.02),880.0 (0.10),435.0 (0.19),194.1 (0.34),,
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.46,0,0.7234,0.2766,3638.8 (0.03),816.4 (0.11),420.7 (0.19),197.3 (0.34),,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,87.02,0,0.7096,0.2904,3946.5 (0.02),884.3 (0.10),451.4 (0.18),210.7 (0.32),,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.46,0,0.6627,0.3373,4558.2 (0.02),991.4 (0.09),498.6 (0.17),232.6 (0.30),,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,85.07,0,0.6627,0.3373,4654.3 (0.02),1060.7 (0.09),534.3 (0.16),243.6 (0.29),,
